gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.686698
gnomish voucher type ma2,9000,366,14696,359,41,16,8634,23.59,138144,1673393472.7286856
gnomish voucher type ma2,9000,366,14696,359,41,16,8634,23.59,138144,1673453365.9774172
gnomish voucher type ma2,7999,366,14064,360,40,18,7633,20.86,137394,1673550583.3663285
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.0212607
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2233636
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1249611
gnomish voucher type ma2,2998,366,14064,361,40,20,2632,7.19,52640,1673626830.2367554
gnomish voucher type ma2,2998,366,14064,361,40,20,2632,7.19,52640,1673674786.0801542
gnomish voucher type ma2,2969,366,14064,361,40,22,2603,7.11,57266,1673717902.8459475
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,1673734316.2054574
gnomish voucher type ma2,2969,366,14064,361,40,22,2603,7.11,57266,1673766029.003489
gnomish voucher type ma2,2666,366,13289,361,43,22,2300,6.28,50600,1673846831.0652678
gnomish voucher type ma2,2666,333,12602,361,46,24,2333,7.01,55992,1673890004.6360292
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,1673933214.5403593
gnomish voucher type ma2,2869,366,12188,363,48,25,2503,6.84,62575,1673976370.8787994
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,1674019618.6379952
gnomish voucher type ma2,2869,366,11591,364,51,24,2503,6.84,60072,1674057392.4516387
gnomish voucher type ma2,1999,333,10736,364,56,24,1666,5.0,39984,1674149196.8087814
gnomish voucher type ma2,2869,366,10736,364,56,24,2503,6.84,60072,1674192391.4519353
gnomish voucher type ma2,2869,333,10197,364,60,24,2536,7.62,60864,1674230703.1575077
gnomish voucher type ma2,2869,366,10433,364,57,26,2503,6.84,65078,1674322135.6947076
gnomish voucher type ma2,2869,366,10433,364,57,26,2503,6.84,65078,1674365197.3071747
gnomish voucher type ma2,2869,366,10376,364,57,26,2503,6.84,65078,1674408417.125907
gnomish voucher type ma2,2800,366,10376,364,57,26,2434,6.65,63284,1674451594.695015
gnomish voucher type ma2,2869,366,9444,364,55,26,2503,6.84,65078,1674494782.9993315
gnomish voucher type ma2,2666,333,9444,364,55,26,2333,7.01,60658,1674538022.4005742
gnomish voucher type ma2,2500,366,9319,366,55,25,2134,5.83,53350,1674581201.032643
gnomish voucher type ma2,2444,366,9319,366,55,25,2078,5.68,51950,1674624392.302749
gnomish voucher type ma2,2444,366,9314,366,51,25,2078,5.68,51950,0,1674675426.5257983
gnomish voucher type ma2,2444,366,9314,366,51,25,2078,5.68,51950,0,1674711312.3953843
gnomish voucher type ma2,2444,366,8780,366,50,25,2078,5.68,51950,0,1674754463.322365
gnomish voucher type ma2,2444,366,8780,366,50,25,2078,5.68,51950,1,1674797710.4342897
gnomish voucher type ma2,2444,111,7901,356,53,26,2333,21.02,60658,1,1674840882.2556827
gnomish voucher type ma2,2500,111,7901,356,53,26,2389,21.52,62114,0,1674884104.950867
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674927314.8478909
gnomish voucher type ma2,2444,111,7519,356,57,26,2333,21.02,60658,1,1674970462.4313526
gnomish voucher type ma2,2444,111,6823,346,56,26,2333,21.02,60658,1,1675013704.2865293
gnomish voucher type ma2,2500,111,6823,346,56,26,2389,21.52,62114,0,1675056884.0163763
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675100097.7135148
gnomish voucher type ma2,2300,111,6331,342,56,22,2189,19.72,48158,2,1675144966.2970068
gnomish voucher type ma2,2300,111,6084,342,53,22,2189,19.72,48158,2,1675186447.8340309
gnomish voucher type ma2,2499,111,5590,342,48,22,2388,21.51,52536,1,1675272927.08101
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675316082.9886255
gnomish voucher type ma2,2499,111,5590,342,48,22,2388,21.51,52536,0,1675359297.2448454
gnomish voucher type ma2,2800,111,5590,342,48,22,2689,24.23,59158,0,1675402498.351268
gnomish voucher type ma2,2998,111,5354,341,50,21,2887,26.01,60627,0,1675446509.2143397
gnomish voucher type ma2,2999,111,5354,341,50,21,2888,26.02,60648,0,1675488908.2709594
gnomish voucher type ma2,2666,111,3981,321,48,23,2555,23.02,58765,1,1675532071.9356947
gnomish voucher type ma2,3000,111,3981,321,48,23,2889,26.03,66447,0,1675575304.7006376
gnomish voucher type ma2,3000,111,3389,321,50,23,2889,26.03,66447,1,1675618465.714115
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675661689.790323
gnomish voucher type ma2,8000,111,2854,319,52,22,7889,71.07,173558,0,1675704859.7568629
gnomish voucher type ma2,5900,111,2854,319,52,22,5789,52.15,127358,2,1675748075.529962
gnomish voucher type ma2,5900,111,2951,306,53,17,5789,52.15,98413,2,1675791285.9286063
gnomish voucher type ma2,5900,111,2951,306,53,17,5789,52.15,98413,0,1675834500.5437994
gnomish voucher type ma2,5900,111,2979,306,54,17,5789,52.15,98413,0,1675849838.651538
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675877744.4343734
gnomish voucher type ma2,5999,111,2979,306,54,17,5888,53.05,100096,0,1675920945.682084
gnomish voucher type ma2,5666,111,2959,291,55,17,5555,50.05,94435,0,1675967084.9760075
gnomish voucher type ma2,5000,111,2959,291,55,17,4889,44.05,83113,2,1676007296.6476984
gnomish voucher type ma2,7000,111,3094,281,58,18,6889,62.06,124002,1,1676050491.2069752
gnomish voucher type ma2,7999,111,3094,281,58,18,7888,71.06,141984,0,1676093701.6026425
gnomish voucher type ma2,7888,111,3224,270,60,16,7777,70.06,124432,0,1676136899.7443545
gnomish voucher type ma2,7500,111,3224,270,60,16,7389,66.57,118224,1,1676180123.2054558
gnomish voucher type ma2,7499,111,3224,256,60,14,7388,66.56,103432,1,1676223339.8110178
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,-1,1676266534.0081327
gnomish voucher type ma2,6999,111,3286,238,61,12,6888,62.05,82656,0,1676309706.6025963
gnomish voucher type ma2,6999,111,3286,238,61,12,6888,62.05,82656,0,1676352910.0776467
gnomish voucher type ma2,7499,111,3755,179,62,15,7388,66.56,110820,0,1676454826.4287586
gnomish voucher type ma2,7499,111,3755,179,62,15,7388,66.56,110820,3,1676532135.330836
gnomish voucher type ma2,6999,111,3791,150,60,13,6888,62.05,89544,1,1676568535.6437054
gnomish voucher type ma2,6999,111,3791,150,60,13,6888,62.05,89544,1,1676610741.4347854
gnomish voucher type ma2,6999,111,3937,147,58,14,6888,62.05,96432,0,1676653943.080552
gnomish voucher type ma2,6999,111,3937,147,58,14,6888,62.05,96432,0,1676697202.615144
gnomish voucher type ma2,6999,111,4140,136,52,20,6888,62.05,137760,0,1676744942.4953592
gnomish voucher type ma2,6999,111,4140,136,52,20,6888,62.05,137760,0,1676783570.0293255
gnomish voucher type ma2,6666,111,4264,134,48,22,6555,59.05,144210,1,1676826740.8492215
gnomish voucher type ma2,6666,111,4264,134,48,22,6555,59.05,144210,1,1676869989.9186256
gnomish voucher type ma2,6666,111,4341,111,48,20,6555,59.05,131100,0,1676913280.835659
gnomish voucher type ma2,6666,111,4341,111,48,20,6555,59.05,131100,0,1676961016.5851026
gnomish voucher type ma2,3999,111,4544,111,49,20,3888,35.03,77760,1,1677007673.4166234
gnomish voucher type ma2,3999,111,4544,111,49,20,3888,35.03,77760,1,1677042770.1752527
gnomish voucher type ma2,3999,111,4544,111,49,21,3888,35.03,81648,0,1677086023.2445545
gnomish voucher type ma2,3998,111,4544,111,49,21,3887,35.02,81627,1,1677129156.284082
gnomish voucher type ma2,3999,111,4568,111,49,21,3888,35.03,81648,0,1677172365.6739533
gnomish voucher type ma2,3999,111,4568,111,49,21,3888,35.03,81648,0,1677215535.5863793
gnomish voucher type ma2,3999,111,4546,110,51,22,3888,35.03,85536,0,1677258795.273703
gnomish voucher type ma2,3999,111,4546,110,51,22,3888,35.03,85536,1,1677310003.0401175
gnomish voucher type ma2,3999,111,4525,110,53,23,3888,35.03,89424,0,1677354466.5054126
gnomish voucher type ma2,3999,111,4525,110,53,23,3888,35.03,89424,0,1677388459.6316786
gnomish voucher type ma2,3999,111,4643,110,53,23,3888,35.03,89424,0,1677431580.011688
gnomish voucher type ma2,3999,111,4643,110,53,23,3888,35.03,89424,0,1677474782.8843682
gnomish voucher type ma2,3999,111,4789,110,51,25,3888,35.03,97200,0,1677517947.720603
gnomish voucher type ma2,3999,111,4789,110,51,25,3888,35.03,97200,0,1677561098.3622236
