camouflage backpack,132,22,475,19,186,285,110,5.0,20460,1673388753.6539955
camouflage backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.460903
camouflage backpack,132,22,475,19,186,285,110,5.0,20460,1673391830.7291305
camouflage backpack,132,2,486,20,182,278,130,65.0,23660,1673451714.8986106
camouflage backpack,132,22,494,20,179,276,110,5.0,19690,1673548957.0318546
camouflage backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.5094628
camouflage backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.020687
camouflage backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9261644
camouflage backpack,120,21,471,20,191,281,99,4.71,18909,1673625208.0274684
camouflage backpack,132,22,471,20,191,281,110,5.0,21010,1673673164.5200977
camouflage backpack,120,22,451,18,203,283,98,4.45,19894,1673716328.5377712
camouflage backpack,120,22,451,18,203,283,98,4.45,19894,1673733108.0605206
camouflage backpack,120,22,451,18,203,283,98,4.45,19894,1673764809.3537226
camouflage backpack,130,22,432,18,213,282,108,4.91,23004,1673845750.7920637
camouflage backpack,128,22,417,19,224,275,106,4.82,23744,1673888927.6687536
camouflage backpack,127,23,417,19,224,275,104,4.52,23296,1673932124.7682288
camouflage backpack,126,23,398,19,224,276,103,4.48,23072,1673975302.2260053
camouflage backpack,126,23,398,19,224,276,103,4.48,23072,1674018544.943618
camouflage backpack,126,23,380,19,233,280,103,4.48,23999,1674056322.1654341
camouflage backpack,124,23,359,19,225,279,101,4.39,22725,1674148112.3994195
camouflage backpack,120,23,359,19,225,279,97,4.22,21825,1674191313.850847
camouflage backpack,120,23,338,19,230,272,97,4.22,22310,1674229627.6139088
camouflage backpack,23,23,294,20,229,287,0,0.0,0,1674321058.2204902
camouflage backpack,23,23,294,20,229,287,0,0.0,0,1674364119.9326863
camouflage backpack,23,23,281,20,241,303,0,0.0,0,1674407344.062396
camouflage backpack,23,23,281,20,241,303,0,0.0,0,1674450512.1066098
camouflage backpack,23,23,244,20,243,303,0,0.0,0,1674493704.545865
camouflage backpack,23,23,244,20,243,303,0,0.0,0,1674536944.1034765
camouflage backpack,23,23,209,20,242,302,0,0.0,0,1674580122.7435992
camouflage backpack,23,23,209,20,242,302,0,0.0,0,1674623310.6070352
camouflage backpack,23,23,161,21,243,302,0,0.0,0,0,1674674005.1900172
camouflage backpack,22,22,161,21,243,302,0,0.0,0,0,1674709898.5097213
camouflage backpack,22,22,131,21,246,308,0,0.0,0,0,1674753047.400228
camouflage backpack,22,22,131,21,246,308,0,0.0,0,0,1674796279.7249525
camouflage backpack,22,22,130,21,251,309,0,0.0,0,0,1674839463.04113
camouflage backpack,22,22,130,21,251,309,0,0.0,0,0,1674882688.0002007
camouflage backpack,22,22,128,21,258,314,0,0.0,0,0,1674925889.7109358
camouflage backpack,22,22,128,21,258,314,0,0.0,0,0,1674969045.7706432
camouflage backpack,22,22,127,21,255,310,0,0.0,0,0,1675012283.336723
camouflage backpack,21,21,127,21,255,310,0,0.0,0,0,1675055464.390719
camouflage backpack,20,20,125,21,252,306,0,0.0,0,0,1675098685.6329885
camouflage backpack,20,20,125,21,252,306,0,0.0,0,0,1675143556.2036872
camouflage backpack,20,20,124,21,247,301,0,0.0,0,0,1675185052.559579
camouflage backpack,107,20,123,21,249,285,87,4.35,21663,3,1675271533.7180548
camouflage backpack,107,20,123,21,249,285,87,4.35,21663,1,1675314688.1898189
camouflage backpack,107,20,123,21,249,283,87,4.35,21663,0,1675357867.909699
camouflage backpack,106,20,123,21,249,283,86,4.3,21414,1,1675401088.928032
camouflage backpack,105,20,122,21,246,170,85,4.25,14450,2,1675445091.3332798
camouflage backpack,105,20,122,21,246,170,85,4.25,14450,1,1675487489.1600094
camouflage backpack,105,20,121,21,252,168,85,4.25,14280,0,1675530661.950436
camouflage backpack,105,20,121,21,252,168,85,4.25,14280,0,1675573887.1862705
camouflage backpack,105,20,120,21,241,175,85,4.25,14875,0,1675617053.6920567
camouflage backpack,105,20,120,21,241,175,85,4.25,14875,0,1675660272.245103
camouflage backpack,105,20,119,21,237,174,85,4.25,14790,0,1675703447.314592
camouflage backpack,50,20,119,21,237,174,30,1.5,5220,1,1675746660.5739071
camouflage backpack,50,20,116,21,241,154,30,1.5,4620,1,1675789876.581121
camouflage backpack,50,20,116,21,241,154,30,1.5,4620,0,1675833091.8134437
camouflage backpack,50,20,113,21,240,174,30,1.5,5220,0,1675848427.1725237
