buggy backpack,9000,5500,24864,12376,91,82,3500,0.64,287000,1673388709.6311991
buggy backpack,9999,5500,24864,12376,91,82,4499,0.82,368918,1673390996.5595162
buggy backpack,9999,5500,24864,12376,91,82,4499,0.82,368918,1673391787.8002183
buggy backpack,9999,5510,24210,12376,91,82,4489,0.81,368098,1673451672.6031315
buggy backpack,9999,5370,23810,12367,86,82,4629,0.86,379578,1673548913.791877
buggy backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.495712
buggy backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0153792
buggy backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9220695
buggy backpack,9995,5300,23077,12283,87,83,4695,0.89,389685,1673625164.7929423
buggy backpack,14900,5300,23077,12283,87,83,9600,1.81,796800,1673673121.788712
buggy backpack,15000,5400,22518,12182,92,84,9600,1.78,806400,1673716286.4580383
buggy backpack,15000,5402,22518,12182,92,84,9598,1.78,806232,1673733075.0062323
buggy backpack,19999,5413,22518,12182,92,84,14586,2.69,1225224,1673764776.0558133
buggy backpack,19999,5416,22222,12791,93,71,14583,2.69,1035393,1673845720.876664
buggy backpack,20000,5611,22007,12859,94,70,14389,2.56,1007230,1673888898.0707164
buggy backpack,19900,5529,22007,12859,94,70,14371,2.6,1005970,1673932095.1100519
buggy backpack,19500,5700,21638,12663,95,71,13800,2.42,979800,1673975272.8836136
buggy backpack,19490,5720,21638,12663,95,71,13770,2.41,977670,1674018515.19664
buggy backpack,19999,5721,21582,12374,98,74,14278,2.5,1056572,1674056292.6559222
buggy backpack,25000,5800,21331,12316,102,73,19200,3.31,1401600,1674148082.3600605
buggy backpack,25000,5811,21331,12316,102,73,19189,3.3,1400797,1674191284.0285378
buggy backpack,24999,5834,21269,12563,103,67,19165,3.29,1284055,1674229597.951048
buggy backpack,24977,6035,20902,12098,100,72,18942,3.14,1363824,1674321028.309901
buggy backpack,25000,6043,20902,12098,100,72,18957,3.14,1364904,1674364090.1820548
buggy backpack,27775,10000,21013,12128,104,71,17775,1.78,1262025,1674407314.5705311
buggy backpack,10001,10001,21013,12128,104,71,0,0.0,0,1674450482.0021908
buggy backpack,12010,12010,20768,12095,100,71,0,0.0,0,1674493675.0428903
buggy backpack,19930,6028,20768,12095,100,71,13902,2.31,987042,1674536913.9924717
buggy backpack,29000,8560,20698,12011,99,69,20440,2.39,1410360,1674580093.0969837
buggy backpack,29000,8560,20698,12011,99,69,20440,2.39,1410360,1674623280.4804728
buggy backpack,30000,8562,20625,11769,100,64,21438,2.5,1372032,1,1674673966.8555195
buggy backpack,30000,8570,20625,11769,100,64,21430,2.5,1371520,1,1674709860.6729343
buggy backpack,35000,9001,20684,11683,100,64,25999,2.89,1663936,3,1674753009.8783567
buggy backpack,35000,9005,20684,11683,100,64,25995,2.89,1663680,3,1674796241.9937935
buggy backpack,38000,9010,20807,11642,100,65,28990,3.22,1884350,2,1674839424.9190946
buggy backpack,40000,9101,20807,11642,100,65,30899,3.4,2008435,4,1674882650.1191154
buggy backpack,40000,9102,20863,11642,98,65,30898,3.39,2008370,4,1674925852.0394928
buggy backpack,40000,9166,20863,11642,98,65,30834,3.36,2004210,1,1674969008.0534887
buggy backpack,40000,9220,21011,11378,98,62,30780,3.34,1908360,2,1675012245.5737457
buggy backpack,40000,9220,21011,11378,98,62,30780,3.34,1908360,2,1675055426.3916752
buggy backpack,39000,9220,20921,11082,96,59,29780,3.23,1757020,1,1675098648.23275
buggy backpack,38900,9215,20921,11082,96,59,29685,3.22,1751415,1,1675143518.0976658
buggy backpack,38999,9215,21567,10917,98,60,29784,3.23,1787040,0,1675185015.6231496
buggy backpack,25000,9310,21591,10339,95,55,15690,1.69,862950,8,1675271495.9784534
buggy backpack,25000,10005,21591,10339,95,55,14995,1.5,824725,3,1675314648.7434428
buggy backpack,20000,10006,21622,10034,96,56,9994,1.0,559664,2,1675357829.0473146
buggy backpack,25000,10006,21622,10034,96,56,14994,1.5,839664,0,1675401050.159441
buggy backpack,25000,10006,21424,8678,94,47,14994,1.5,704718,0,1675445052.3474493
buggy backpack,24900,10006,21424,8678,94,47,14894,1.49,700018,1,1675487450.4480503
buggy backpack,24900,10005,21190,8104,89,44,14895,1.49,655380,1,1675530622.9841993
buggy backpack,24890,10005,21190,8104,89,44,14885,1.49,654940,1,1675573848.7466555
buggy backpack,24900,10010,21174,8226,89,47,14890,1.49,699830,1,1675617015.2160587
buggy backpack,25000,10667,21174,8226,89,47,14333,1.34,673651,2,1675660233.3049235
buggy backpack,35999,10668,21361,7167,91,42,25331,2.37,1063902,1,1675703408.5386963
buggy backpack,34444,11000,21361,7167,91,42,23444,2.13,984648,1,1675746621.5439816
buggy backpack,34347,11100,21758,7231,91,42,23247,2.09,976374,2,1675789837.8518565
buggy backpack,33000,11213,21758,7231,91,42,21787,1.94,915054,2,1675833053.423111
buggy backpack,32998,11260,22017,7525,87,41,21738,1.93,891258,2,1675848388.4956663
buggy backpack,33000,11666,22017,7525,87,41,21334,1.83,874694,2,1675876249.522606
