bashmu feather,269,269,0,264,0,26,0,0.0,0,1673387224.7750766
bashmu feather,269,269,0,264,0,26,0,0.0,0,1673388277.3905618
bashmu feather,269,269,0,264,0,26,0,0.0,0,1673390578.527834
bashmu feather,-1,253,0,264,0,26,-254,-1.0,0,1673391366.519857
bashmu feather,269,269,0,265,0,29,0,0.0,0,1673451252.9841335
bashmu feather,-1,269,0,266,0,29,-270,-1.0,0,1673548490.8236089
bashmu feather,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.3544307
bashmu feather,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9476533
bashmu feather,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8613913
bashmu feather,-1,271,0,266,0,28,-272,-1.0,0,1673624744.2690678
bashmu feather,-1,271,0,266,0,28,-272,-1.0,0,1673672701.8028605
bashmu feather,-1,271,0,266,0,28,-272,-1.0,0,1673715877.0674582
bashmu feather,-1,271,0,266,0,28,-272,-1.0,0,1673732758.9568708
bashmu feather,-1,271,0,266,0,28,-272,-1.0,0,1673764457.9255059
bashmu feather,-1,273,0,266,0,29,-274,-1.0,0,1673845434.354673
bashmu feather,-1,273,0,267,0,30,-274,-1.0,0,1673888614.3354478
bashmu feather,-1,273,0,267,0,30,-274,-1.0,0,1673931811.7064643
bashmu feather,-1,273,0,267,0,30,-274,-1.0,0,1673974991.579991
bashmu feather,-1,273,0,267,0,30,-274,-1.0,0,1674018230.9499602
bashmu feather,-1,273,0,267,0,34,-274,-1.0,0,1674056010.669744
bashmu feather,-1,273,0,268,0,35,-274,-1.0,0,1674147795.1599236
bashmu feather,-1,273,0,268,0,35,-274,-1.0,0,1674190998.5005407
bashmu feather,-1,273,0,268,0,34,-274,-1.0,0,1674229314.7606132
bashmu feather,-1,274,0,268,0,34,-275,-1.0,0,1674320742.3663313
bashmu feather,-1,274,0,268,0,34,-275,-1.0,0,1674363805.337559
bashmu feather,-1,274,0,269,0,37,-275,-1.0,0,1674407031.0586197
bashmu feather,-1,277,0,269,0,37,-278,-1.0,0,1674450194.024602
bashmu feather,-1,277,0,269,0,37,-278,-1.0,0,1674493391.897996
bashmu feather,-1,277,0,269,0,37,-278,-1.0,0,1674536626.1143491
bashmu feather,-1,277,0,269,0,39,-278,-1.0,0,1674579808.902987
bashmu feather,-1,277,0,269,0,39,-278,-1.0,0,1674622992.2978213
bashmu feather,-1,277,0,270,0,41,-278,-1.0,0,0,1674673593.8093417
bashmu feather,-1,277,0,270,0,41,-278,-1.0,0,0,1674709489.8334699
bashmu feather,-1,277,0,270,0,41,-278,-1.0,0,0,1674752638.8895643
bashmu feather,-1,301,0,270,0,41,-302,-1.0,0,3,1674795867.7119484
bashmu feather,-1,301,0,270,0,42,-302,-1.0,0,3,1674839055.0595112
bashmu feather,-1,301,0,270,0,42,-302,-1.0,0,0,1674882278.4202614
bashmu feather,-1,301,0,271,0,40,-302,-1.0,0,0,1674925484.0197537
bashmu feather,-1,301,0,271,0,40,-302,-1.0,0,0,1674968633.7046876
bashmu feather,-1,301,0,271,0,41,-302,-1.0,0,0,1675011873.8842742
bashmu feather,-1,301,0,271,0,41,-302,-1.0,0,0,1675055048.0952857
bashmu feather,-1,301,0,272,0,39,-302,-1.0,0,0,1675098278.8174875
bashmu feather,-1,301,0,272,0,39,-302,-1.0,0,0,1675143143.7000568
bashmu feather,-1,301,0,272,0,39,-302,-1.0,0,0,1675184651.304156
bashmu feather,-1,302,0,272,0,39,-303,-1.0,0,1,1675271132.5909238
bashmu feather,-1,302,0,272,0,39,-303,-1.0,0,0,1675314280.9830365
bashmu feather,-1,302,0,273,0,37,-303,-1.0,0,0,1675357450.6373577
bashmu feather,-1,302,0,273,0,37,-303,-1.0,0,0,1675400672.5994582
bashmu feather,-1,302,0,273,0,36,-303,-1.0,0,0,1675444669.0050576
bashmu feather,-1,310,0,273,0,36,-311,-1.0,0,1,1675487073.828389
bashmu feather,-1,310,0,274,0,37,-311,-1.0,0,1,1675530248.9248965
bashmu feather,-1,312,0,274,0,37,-313,-1.0,0,3,1675573471.5308695
bashmu feather,-1,312,0,274,0,37,-313,-1.0,0,2,1675616642.9219928
bashmu feather,-1,312,0,274,0,37,-313,-1.0,0,0,1675659855.6028774
bashmu feather,-1,312,0,279,0,38,-313,-1.0,0,0,1675703036.1593459
bashmu feather,-1,312,0,279,0,38,-313,-1.0,0,0,1675746244.0324671
bashmu feather,-1,312,0,279,0,37,-313,-1.0,0,0,1675789466.4683263
bashmu feather,-1,313,0,279,0,37,-314,-1.0,0,1,1675832678.6710346
bashmu feather,-1,313,0,280,0,33,-314,-1.0,0,1,1675848015.0331638
bashmu feather,-1,313,0,280,0,33,-314,-1.0,0,1,1675875863.7081099
bashmu feather,-1,313,0,280,0,33,-314,-1.0,0,0,1675919076.3890185
bashmu feather,-1,313,0,282,0,33,-314,-1.0,0,0,1675962274.5830126
