broken iks spear,1490000,800000,1892571,800000,7,1,690000,0.86,690000,1673388650.9077132
broken iks spear,1490000,800000,1892571,800000,7,1,690000,0.86,690000,1673390940.9219208
broken iks spear,1490000,800000,1892571,800000,7,1,690000,0.86,690000,1673391731.8318183
broken iks spear,1490000,800000,1892571,800000,7,1,690000,0.86,690000,1673451616.8199568
broken iks spear,1490000,800000,1029599,800000,5,1,690000,0.86,690000,1673548856.99844
broken iks spear,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.4774287
broken iks spear,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0034494
broken iks spear,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9130204
broken iks spear,1480000,800000,1029599,800000,5,1,680000,0.85,680000,1673625108.341517
broken iks spear,1480000,800000,1029599,800000,5,1,680000,0.85,680000,1673673065.5484524
broken iks spear,1480000,300000,1029599,0,5,0,1180000,3.93,0,1673716231.6944482
broken iks spear,1480000,300000,1029599,0,5,0,1180000,3.93,0,1673733031.7299275
broken iks spear,1480000,300000,1029599,0,5,0,1180000,3.93,0,1673764732.7481034
broken iks spear,1400000,300000,1029599,0,5,0,1100000,3.67,0,1673845682.068095
broken iks spear,1000000,300000,1029599,0,5,0,700000,2.33,0,1673888859.4467812
broken iks spear,900000,300000,1029599,0,5,0,600000,2.0,0,1673932056.5149581
broken iks spear,900000,300000,1029599,0,5,0,600000,2.0,0,1673975234.6168978
broken iks spear,900000,300000,1029599,0,5,0,600000,2.0,0,1674018476.6146789
broken iks spear,990000,300000,1029599,0,5,0,690000,2.3,0,1674056254.0983922
broken iks spear,989000,300000,1029599,0,5,0,689000,2.3,0,1674148043.1432781
broken iks spear,989000,300000,1029599,0,5,0,689000,2.3,0,1674191245.1493921
broken iks spear,900000,300000,1029599,0,5,0,600000,2.0,0,1674229559.4161732
broken iks spear,890000,300000,1029599,0,5,0,590000,1.97,0,1674320989.4499261
broken iks spear,900000,300000,1029599,0,5,0,600000,2.0,0,1674364051.4145293
broken iks spear,988000,300000,1006333,0,6,0,688000,2.29,0,1674407275.9285994
broken iks spear,988000,100000,1006333,0,6,0,888000,8.88,0,1674450442.7572052
broken iks spear,950000,300000,991142,300000,7,1,650000,2.17,650000,1674493636.4577415
broken iks spear,950000,300000,991142,300000,7,1,650000,2.17,650000,1674536874.5635135
broken iks spear,950000,300000,991142,300000,7,1,650000,2.17,650000,1674580054.2176812
broken iks spear,950000,300000,991142,300000,7,1,650000,2.17,650000,1674623241.1714163
broken iks spear,900000,300000,991142,300000,7,1,600000,2.0,600000,1,1674673915.6707423
broken iks spear,900000,300000,991142,300000,7,1,600000,2.0,600000,1,1674709809.999466
broken iks spear,900000,300000,991142,300000,7,1,600000,2.0,600000,1,1674752959.3391218
broken iks spear,900000,300000,991142,300000,7,1,600000,2.0,600000,1,1674796190.8124018
broken iks spear,900000,300000,997999,300000,6,1,600000,2.0,600000,0,1674839374.4076104
broken iks spear,900000,300000,997999,300000,6,1,600000,2.0,600000,0,1674882599.2416105
broken iks spear,800000,300000,997999,300000,6,1,500000,1.67,500000,1,1674925801.978759
broken iks spear,800000,310000,997999,300000,6,1,490000,1.58,490000,1,1674968957.2253437
broken iks spear,799999,300000,930000,300000,3,1,499999,1.67,499999,1,1675012195.2263813
broken iks spear,799999,300000,930000,300000,3,1,499999,1.67,499999,1,1675055374.8135011
broken iks spear,799999,300000,930000,305000,3,2,499999,1.67,999998,1,1675098598.1613808
broken iks spear,790000,300000,930000,305000,3,2,490000,1.63,980000,2,1675143467.101958
broken iks spear,790000,300000,930000,305000,3,2,490000,1.63,980000,1,1675184965.9392939
broken iks spear,790000,300000,930000,303333,3,3,490000,1.63,1470000,0,1675271447.1034534
broken iks spear,790000,300000,930000,303333,3,3,490000,1.63,1470000,0,1675314600.5085392
broken iks spear,790000,300000,930000,303333,3,3,490000,1.63,1470000,0,1675357777.163708
broken iks spear,790000,300000,930000,303333,3,3,490000,1.63,1470000,0,1675400998.751417
broken iks spear,780000,300000,895000,303333,2,3,480000,1.6,960000,1,1675445000.2217355
broken iks spear,780000,300000,895000,303333,2,3,480000,1.6,960000,1,1675487399.1002805
broken iks spear,780000,300000,895000,303333,2,3,480000,1.6,960000,0,1675530572.3457172
broken iks spear,780000,300000,895000,303333,2,3,480000,1.6,960000,0,1675573797.5108466
broken iks spear,680000,300000,895000,303333,2,3,380000,1.27,760000,2,1675616964.6685557
broken iks spear,680000,300000,895000,303333,2,3,380000,1.27,760000,2,1675660181.908855
broken iks spear,680000,300000,895000,303333,2,3,380000,1.27,760000,0,1675703357.7901723
broken iks spear,690000,300000,895000,303333,2,3,390000,1.3,780000,1,1675746570.1745727
broken iks spear,690000,300000,823333,303333,3,3,390000,1.3,1170000,1,1675789786.8673792
broken iks spear,690000,300000,823333,303333,3,3,390000,1.3,1170000,0,1675833002.4155667
broken iks spear,690000,300000,823333,303333,3,3,390000,1.3,1170000,0,1675848337.4329724
