left horn,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7806354
left horn,0,0,0,0,0,0,0,0,0,1673394208.2926838
left horn,0,0,0,0,0,0,0,0,0,1673454106.881741
left horn,149000,0,0,0,0,0,149000,0,0,1673551314.5393448
left horn,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.2379515
left horn,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.30528
left horn,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2151666
left horn,149000,0,0,0,0,0,149000,0,0,1673627558.087311
left horn,149000,0,0,0,0,0,149000,0,0,1673675514.4073243
left horn,149000,0,0,0,0,0,149000,0,0,1673677386.858166
left horn,149000,0,0,0,0,0,149000,0,0,1673718606.0961168
left horn,149000,0,0,0,0,0,149000,0,0,1673734831.5703409
left horn,149000,0,0,0,0,0,149000,0,0,1673766539.008825
left horn,149000,0,0,0,0,0,149000,0,0,1673847294.3987622
left horn,149000,0,0,0,0,0,149000,0,0,1673890466.6922078
left horn,149000,0,0,0,0,0,149000,0,0,1673933674.0819728
left horn,149000,0,0,0,0,0,149000,0,0,1673976829.3348281
left horn,149000,0,0,0,0,0,149000,0,0,1674020077.5288444
left horn,149000,0,0,0,0,0,149000,0,0,1674057851.4701314
left horn,149000,0,0,0,0,0,149000,0,0,1674149663.6145623
left horn,149000,0,0,0,0,0,149000,0,0,1674192851.9505246
left horn,100000,0,0,0,0,0,100000,0,0,1674231164.2339237
left horn,100000,0,0,0,0,0,100000,0,0,1674322595.343602
left horn,100000,0,0,0,0,0,100000,0,0,1674365655.5458467
left horn,100000,0,0,0,0,0,100000,0,0,1674408876.6954818
left horn,100000,0,0,0,0,0,100000,0,0,1674452057.5766828
left horn,100000,0,0,0,0,0,100000,0,0,1674495242.3874266
left horn,100000,0,0,0,0,0,100000,0,0,1674538484.4247403
left horn,100000,0,0,0,0,0,100000,0,0,1674581663.724863
left horn,100000,0,0,0,0,0,100000,0,0,1674624853.8472965
left horn,100000,0,0,0,0,0,100000,0,0,0,1674676029.8881042
left horn,100000,0,0,0,0,0,100000,0,0,0,1674711913.2945926
left horn,100000,0,0,0,0,0,100000,0,0,0,1674755065.4515128
left horn,100000,0,0,0,0,0,100000,0,0,0,1674798312.6565604
left horn,100000,0,0,0,0,0,100000,0,0,0,1674841482.2293358
left horn,100000,0,0,0,0,0,100000,0,0,0,1674884703.4289527
left horn,100000,0,0,0,0,0,100000,0,0,0,1674927913.008317
left horn,100000,0,0,0,0,0,100000,0,0,0,1674971061.8796873
left horn,100000,0,0,0,0,0,100000,0,0,0,1675014304.8647892
left horn,100000,0,0,0,0,0,100000,0,0,0,1675057481.2782247
left horn,100000,0,0,0,0,0,100000,0,0,0,1675100695.1761045
left horn,100000,0,0,0,0,0,100000,0,0,0,1675145561.41689
left horn,100000,0,0,0,0,0,100000,0,0,0,1675187033.2084653
left horn,100000,0,0,0,0,0,100000,0,0,0,1675273513.673141
left horn,100000,0,0,0,0,0,100000,0,0,0,1675316672.8973548
left horn,100000,0,0,0,0,0,100000,0,0,0,1675359901.760032
left horn,100000,0,0,0,0,0,100000,0,0,0,1675403091.7139301
left horn,100000,0,0,0,0,0,100000,0,0,0,1675447105.5371969
left horn,100000,0,0,0,0,0,100000,0,0,0,1675489506.1699367
left horn,100000,0,0,0,0,0,100000,0,0,0,1675532665.729446
left horn,100000,0,0,0,0,0,100000,0,0,0,1675575902.4993775
left horn,99999,0,0,0,0,0,99999,0,0,1,1675619059.6631327
left horn,89000,0,0,0,0,0,89000,0,0,2,1675662287.171424
left horn,79000,0,0,0,0,0,79000,0,0,2,1675705453.8049006
left horn,79000,0,0,0,0,0,79000,0,0,1,1675748669.791224
left horn,79000,0,0,0,0,0,79000,0,0,0,1675791881.4984088
left horn,79000,0,0,0,0,0,79000,0,0,0,1675835096.8532364
left horn,79000,0,0,0,0,0,79000,0,0,0,1675850434.9121053
left horn,79000,0,0,0,0,0,79000,0,0,0,1675878359.7396946
