truelove teddy,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1071286
truelove teddy,19999,1011,29840,464,8,7,18988,18.78,132916,1673396767.3125043
truelove teddy,19999,1011,28746,464,9,7,18988,18.78,132916,1673456677.7211726
truelove teddy,14999,999,28746,464,9,7,14000,14.01,98000,1673553871.570407
truelove teddy,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.9676125
truelove teddy,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.62398
truelove teddy,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.8022454
truelove teddy,14888,999,28746,533,9,8,13889,13.9,111112,1673630101.328553
truelove teddy,14849,999,28746,533,9,8,13850,13.86,110800,1673679867.308124
truelove teddy,5000,300,28746,584,9,9,4700,15.67,42300,1673721072.344575
truelove teddy,5000,999,28746,584,9,9,4001,4.01,36009,1673736694.7458346
truelove teddy,2500,999,28746,584,9,9,1501,1.5,13509,1673768405.3166547
truelove teddy,2490,999,28746,614,9,8,1491,1.49,11928,1673848968.994801
truelove teddy,2490,999,28746,691,9,10,1491,1.49,13419,1673892130.8407128
truelove teddy,31665,1000,28746,691,9,10,30665,30.66,275985,1673935331.3632424
truelove teddy,33333,1000,21813,761,18,10,32333,32.33,323330,1673978479.9427423
truelove teddy,19999,1110,21813,761,18,10,18889,17.02,188890,1674021732.5979059
truelove teddy,19999,1110,21920,761,17,10,18889,17.02,188890,1674059505.5847883
truelove teddy,19800,1110,21920,761,17,10,18690,16.84,186900,1674151333.5109525
truelove teddy,19800,1110,21920,761,17,10,18690,16.84,186900,1674194509.4706311
truelove teddy,19800,1110,21920,761,17,10,18690,16.84,186900,1674232824.2251222
truelove teddy,19800,1110,21802,761,18,10,18690,16.84,186900,1674324250.613146
truelove teddy,19800,1110,21802,761,18,10,18690,16.84,186900,1674367314.1781893
truelove teddy,19900,1101,20301,761,15,10,18799,17.07,187990,1674410531.7517214
truelove teddy,18888,1101,20301,761,15,10,17787,16.16,177870,1674453727.0883696
truelove teddy,18802,1101,20270,793,16,11,17701,16.08,194711,1674496901.6740968
truelove teddy,18888,1100,20270,793,16,11,17788,16.17,195668,1674540150.3913088
truelove teddy,17000,1100,19270,840,16,13,15900,14.45,206700,1674583326.4346273
truelove teddy,16997,1144,19270,840,16,13,15853,13.86,206089,1674626521.0379508
truelove teddy,15990,1144,19270,840,16,13,14846,12.98,192998,3,1674678200.7322266
truelove teddy,15990,1144,19270,840,16,13,14846,12.98,192998,2,1674714072.4194074
truelove teddy,15000,1150,19270,840,16,13,13850,12.04,180050,2,1674757236.2038229
truelove teddy,14950,1155,19270,840,16,13,13795,11.94,179335,3,1674800490.0681431
truelove teddy,14950,1155,19270,840,16,13,13795,11.94,179335,2,1674843653.4079127
truelove teddy,14939,1155,19270,840,16,13,13784,11.93,179192,2,1674886856.4387717
truelove teddy,14939,1155,18421,840,15,13,13784,11.93,179192,2,1674930064.6198628
truelove teddy,15000,1155,18421,840,15,13,13845,11.99,179985,0,1674973245.739592
truelove teddy,13000,1155,17842,876,18,12,11845,10.26,142140,1,1675016480.0426905
truelove teddy,13000,1155,17842,876,18,12,11845,10.26,142140,1,1675059647.8573198
truelove teddy,13000,1155,17009,876,17,12,11845,10.26,142140,0,1675102861.9926438
truelove teddy,13000,1155,17009,876,17,12,11845,10.26,142140,0,1675147714.5191872
truelove teddy,13000,1155,17009,876,17,12,11845,10.26,142140,0,1675189159.3121452
truelove teddy,13000,1155,16072,876,16,12,11845,10.26,142140,0,1675275661.648029
truelove teddy,13000,1155,16072,876,16,12,11845,10.26,142140,0,1675318754.0682166
truelove teddy,16997,1155,15891,876,17,12,15842,13.72,190104,0,1675362100.031036
truelove teddy,16997,1155,15891,876,17,12,15842,13.72,190104,0,1675405253.4560602
truelove teddy,16997,1155,15692,919,19,11,15842,13.72,174262,0,1675449285.2756917
truelove teddy,16996,2201,15692,919,19,11,14795,6.72,162745,1,1675491679.056661
truelove teddy,16996,2201,15692,971,19,10,14795,6.72,147950,1,1675534603.6489499
truelove teddy,16997,2201,15692,971,19,10,14796,6.72,147960,0,1675578073.0900342
truelove teddy,10000,2201,15757,1035,20,9,7799,3.54,70191,1,1675621226.7838383
truelove teddy,10000,2201,15757,1035,20,9,7799,3.54,70191,1,1675664473.2151096
truelove teddy,10000,2201,15757,1035,20,9,7799,3.54,70191,0,1675707615.8866587
truelove teddy,10000,2201,15757,1035,20,9,7799,3.54,70191,0,1675750846.4808474
