mammoth whopper,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8111854
mammoth whopper,390,10,275,160,6,156,380,38.0,2280,1673394479.8613572
mammoth whopper,390,150,275,159,6,155,240,1.6,1440,1673454384.625306
mammoth whopper,350,150,275,158,6,160,200,1.33,1200,1673551573.6391888
mammoth whopper,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.3116357
mammoth whopper,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3385506
mammoth whopper,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2444117
mammoth whopper,340,150,275,157,6,158,190,1.27,1140,1673627815.7496526
mammoth whopper,340,151,275,157,6,158,189,1.25,1134,1673677634.423895
mammoth whopper,340,151,284,156,7,165,189,1.25,1323,1673718853.5769966
mammoth whopper,320,150,284,156,7,165,170,1.13,1190,1673735028.2975216
mammoth whopper,300,151,284,156,7,165,149,0.99,1043,1673766734.1153936
mammoth whopper,300,150,280,155,8,164,150,1.0,1200,1673847466.9099143
mammoth whopper,300,161,279,154,10,169,139,0.86,1390,1673890638.7341826
mammoth whopper,300,161,279,154,10,169,139,0.86,1390,1673933845.46375
mammoth whopper,300,161,279,153,10,169,139,0.86,1390,1673976998.7339442
mammoth whopper,299,161,279,153,10,169,138,0.86,1380,1674020248.2504685
mammoth whopper,300,170,279,154,10,174,130,0.76,1300,1674058022.2118137
mammoth whopper,260,171,280,156,11,174,89,0.52,979,1674149837.1996508
mammoth whopper,250,171,280,156,11,174,79,0.46,869,1674193022.9097857
mammoth whopper,260,171,280,157,11,176,89,0.52,979,1674231335.5240228
mammoth whopper,200,171,278,158,12,180,29,0.17,348,1674322766.238656
mammoth whopper,200,170,278,158,12,180,30,0.18,360,1674365826.5994823
mammoth whopper,200,171,278,159,12,176,29,0.17,348,1674409047.6838324
mammoth whopper,300,170,278,159,12,176,130,0.76,1560,1674452229.483115
mammoth whopper,300,181,269,159,15,178,119,0.66,1785,1674495413.351288
mammoth whopper,300,181,269,159,15,178,119,0.66,1785,1674538656.0917642
mammoth whopper,300,181,269,159,15,176,119,0.66,1785,1674581836.0967345
mammoth whopper,300,181,269,159,15,176,119,0.66,1785,1674625025.5601132
mammoth whopper,300,191,260,160,14,168,109,0.57,1526,2,1674676251.7972825
mammoth whopper,260,191,260,160,14,168,69,0.36,966,2,1674712133.7127113
mammoth whopper,260,191,260,161,14,171,69,0.36,966,1,1674755285.6572
mammoth whopper,260,190,260,161,14,171,70,0.37,980,0,1674798533.4178674
mammoth whopper,300,222,260,163,14,182,78,0.35,1092,4,1674841701.2707825
mammoth whopper,300,223,260,163,14,182,77,0.35,1078,4,1674884921.0548012
mammoth whopper,300,223,260,164,15,185,77,0.35,1155,1,1674928130.6588223
mammoth whopper,300,223,260,164,15,185,77,0.35,1155,0,1674971283.5459516
mammoth whopper,300,222,260,166,15,183,78,0.35,1170,1,1675014525.3247771
mammoth whopper,300,223,260,166,15,183,77,0.35,1155,1,1675057700.4416015
mammoth whopper,300,231,260,167,15,180,69,0.3,1035,2,1675100915.1667202
mammoth whopper,300,231,260,167,15,180,69,0.3,1035,2,1675145780.782829
mammoth whopper,300,231,260,168,15,170,69,0.3,1035,0,1675187245.5012648
mammoth whopper,300,241,262,170,16,154,59,0.24,944,2,1675273730.040334
mammoth whopper,300,241,262,170,16,154,59,0.24,944,2,1675316890.2232563
mammoth whopper,300,241,269,171,13,146,59,0.24,767,0,1675360124.7322767
mammoth whopper,280,241,269,171,13,146,39,0.16,507,1,1675403312.5175567
mammoth whopper,280,250,269,173,13,135,30,0.12,390,1,1675447326.4398062
mammoth whopper,280,250,269,173,13,135,30,0.12,390,1,1675489727.6022646
mammoth whopper,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532834.0592608
mammoth whopper,280,250,269,178,13,138,30,0.12,390,0,1675576121.7809293
mammoth whopper,275,251,269,181,13,135,24,0.1,312,1,1675619278.8487222
mammoth whopper,275,250,269,181,13,135,25,0.1,325,1,1675662509.6807148
mammoth whopper,275,251,269,185,13,140,24,0.1,312,1,1675705672.812043
mammoth whopper,275,250,269,185,13,140,25,0.1,325,0,1675748890.4635143
mammoth whopper,275,251,269,189,13,145,24,0.1,312,1,1675792103.0004206
mammoth whopper,275,250,269,189,13,145,25,0.1,325,0,1675835318.7325118
mammoth whopper,275,250,268,192,12,139,25,0.1,300,0,1675850656.932076
mammoth whopper,275,250,268,192,12,139,25,0.1,300,0,1675878587.5059648
mammoth whopper,275,250,268,192,12,139,25,0.1,300,0,1675921781.4863627
mammoth whopper,275,250,268,195,12,143,25,0.1,300,0,1675967915.2400935
mammoth whopper,275,250,268,195,12,143,25,0.1,300,0,1676008119.9746373
mammoth whopper,275,250,268,197,12,141,25,0.1,300,0,1676051316.989638
mammoth whopper,275,250,268,197,12,141,25,0.1,300,0,1676094530.7063682
mammoth whopper,275,250,268,202,12,141,25,0.1,300,0,1676137723.0393813
mammoth whopper,275,222,268,202,12,141,53,0.24,636,0,1676180945.2803621
mammoth whopper,270,230,268,206,12,149,40,0.17,480,1,1676224173.5714931
mammoth whopper,300,230,268,206,12,149,70,0.3,840,1,1676267362.974728
mammoth whopper,300,230,264,210,14,149,70,0.3,980,0,1676310526.374043
mammoth whopper,230,230,264,210,14,149,0,0.0,0,0,1676353723.5048473
mammoth whopper,300,231,264,217,11,144,69,0.3,759,1,1676455642.1453035
mammoth whopper,300,240,264,217,11,144,60,0.25,660,5,1676532384.591357
mammoth whopper,300,240,264,219,11,144,60,0.25,660,0,1676568785.0208702
mammoth whopper,300,240,264,219,11,144,60,0.25,660,0,1676610991.0350418
mammoth whopper,300,240,264,222,11,141,60,0.25,660,1,1676654192.5841331
mammoth whopper,300,240,264,222,11,141,60,0.25,660,1,1676697451.8407161
mammoth whopper,300,240,261,223,10,142,60,0.25,600,0,1676745191.1943934
mammoth whopper,300,240,261,223,10,142,60,0.25,600,0,1676783818.547304
mammoth whopper,300,240,261,225,10,141,60,0.25,600,0,1676826989.4345965
mammoth whopper,300,240,261,225,10,141,60,0.25,600,4,1676870239.1228623
mammoth whopper,300,240,262,229,9,144,60,0.25,540,4,1676913619.796374
