medal of valiance,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8196166
medal of valiance,368000,368000,0,368222,0,9,0,0.0,0,1673394528.1001122
medal of valiance,368000,368000,0,368222,0,9,0,0.0,0,1673454432.8825197
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,1673551623.293797
medal of valiance,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.3258393
medal of valiance,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3466997
medal of valiance,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2539663
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,1673627865.0499997
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,1673677682.448693
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,1673718901.8012776
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,1673735066.4624991
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,1673766771.904389
medal of valiance,-1,368000,0,368285,0,7,-368001,-1.0,0,1673847500.822058
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,1673890672.6289926
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,1673933879.1999562
medal of valiance,-1,-1,-1,-1,-1,-1,0,0,0,1673977032.2150207
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,1674020281.9371011
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,1674058055.8816724
medal of valiance,-1,368000,0,368200,0,10,-368001,-1.0,0,1674149871.3511887
medal of valiance,-1,368000,0,368200,0,10,-368001,-1.0,0,1674193056.5842876
medal of valiance,-1,368000,0,368200,0,10,-368001,-1.0,0,1674231369.261045
medal of valiance,-1,368000,0,368200,0,10,-368001,-1.0,0,1674322799.7373896
medal of valiance,-1,368000,0,368200,0,10,-368001,-1.0,0,1674365860.1430662
medal of valiance,-1,368000,0,368200,0,10,-368001,-1.0,0,1674409081.4214323
medal of valiance,-1,368000,0,368200,0,10,-368001,-1.0,0,1674452263.3588922
medal of valiance,-1,368000,0,368200,0,10,-368001,-1.0,0,1674495446.9033136
medal of valiance,-1,368000,0,368200,0,10,-368001,-1.0,0,1674538689.8743477
medal of valiance,-1,368000,0,368181,0,11,-368001,-1.0,0,1674581870.1669161
medal of valiance,-1,368000,0,368181,0,11,-368001,-1.0,0,1674625059.4652913
medal of valiance,600000,368000,0,368181,0,11,232000,0.63,0,1,1674676297.4796853
medal of valiance,600000,368000,0,368181,0,11,232000,0.63,0,1,1674712179.0448637
medal of valiance,-1,368000,0,368181,0,11,-368001,-1.0,0,0,1674755330.7624276
medal of valiance,-1,368000,0,368181,0,11,-368001,-1.0,0,1,1674798578.8847399
medal of valiance,-1,368000,0,368181,0,11,-368001,-1.0,0,1,1674841746.2935603
medal of valiance,-1,368000,0,368181,0,11,-368001,-1.0,0,0,1674884966.1827092
medal of valiance,-1,368000,0,368181,0,11,-368001,-1.0,0,0,1674928175.9168777
medal of valiance,-1,368000,0,368181,0,11,-368001,-1.0,0,0,1674971328.693744
medal of valiance,-1,368000,0,368181,0,11,-368001,-1.0,0,0,1675014570.7397904
medal of valiance,-1,368000,0,368181,0,11,-368001,-1.0,0,0,1675057745.700999
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,0,1675100960.2542253
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,0,1675145825.4980235
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,0,1675187289.6690285
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,0,1675273774.7758164
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,0,1675316933.9892662
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,0,1675360170.823449
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,0,1675403357.8864746
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,1,1675447371.4103558
medal of valiance,-1,368000,0,368222,0,9,-368001,-1.0,0,2,1675489772.9981213
medal of valiance,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532865.0089984
medal of valiance,-1,101000,0,338333,0,9,-101001,-1.0,0,0,1675576166.4968722
medal of valiance,-1,101000,0,334625,0,8,-101001,-1.0,0,0,1675619323.6628587
medal of valiance,-1,101000,0,334625,0,8,-101001,-1.0,0,0,1675662554.8482637
medal of valiance,-1,101000,0,329857,0,7,-101001,-1.0,0,0,1675705718.1009574
medal of valiance,-1,101000,0,329857,0,7,-101001,-1.0,0,0,1675748935.422171
medal of valiance,-1,101000,0,329857,0,7,-101001,-1.0,0,0,1675792148.4493136
medal of valiance,-1,101000,0,329857,0,7,-101001,-1.0,0,0,1675835364.1926386
medal of valiance,-1,101000,0,323500,0,6,-101001,-1.0,0,0,1675850702.562593
