glob of mercury,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.6783645
glob of mercury,12,12,300,12,1,52,0,0.0,0,1673393409.5943384
glob of mercury,300,12,300,12,1,53,288,24.0,288,1673453302.6028736
glob of mercury,300,12,300,12,1,57,288,24.0,288,1673550518.4067364
glob of mercury,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.0001414
glob of mercury,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.217567
glob of mercury,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1185532
glob of mercury,300,12,300,11,1,55,288,24.0,288,1673626765.5482326
glob of mercury,300,12,300,11,1,55,288,24.0,288,1673674721.243046
glob of mercury,250,12,300,11,1,56,238,19.83,238,1673717840.678777
glob of mercury,250,12,300,11,1,56,238,19.83,238,1673734267.425171
glob of mercury,250,12,300,11,1,56,238,19.83,238,1673765980.2785618
glob of mercury,250,12,300,11,1,54,238,19.83,238,1673846786.7806792
glob of mercury,250,12,300,11,1,53,238,19.83,238,1673889960.5375483
glob of mercury,250,12,300,11,1,53,238,19.83,238,1673933170.4280386
glob of mercury,250,12,300,11,1,52,238,19.83,238,1673976326.9671383
glob of mercury,250,12,300,11,1,52,238,19.83,238,1674019574.661798
glob of mercury,250,12,300,11,1,54,238,19.83,238,1674057348.8442962
glob of mercury,250,12,300,11,1,54,238,19.83,238,1674149151.9886458
glob of mercury,250,12,300,11,1,54,238,19.83,238,1674192347.2035387
glob of mercury,250,12,300,11,1,55,238,19.83,238,1674230658.313828
glob of mercury,250,12,300,11,1,56,238,19.83,238,1674322091.757853
glob of mercury,250,12,300,11,1,56,238,19.83,238,1674365153.1627555
glob of mercury,250,12,300,11,1,57,238,19.83,238,1674408372.9599915
glob of mercury,250,12,300,11,1,57,238,19.83,238,1674451550.3462393
glob of mercury,250,12,300,11,1,58,238,19.83,238,1674494738.817208
glob of mercury,250,10,300,11,1,58,240,24.0,240,1674537978.2388592
glob of mercury,250,12,300,12,1,56,238,19.83,238,1674581157.0975566
glob of mercury,300,12,300,12,1,56,288,24.0,288,1674624348.332045
glob of mercury,299,12,275,12,2,54,287,23.92,574,1,1674675367.0667567
glob of mercury,298,12,275,12,2,54,286,23.83,572,2,1674711253.775462
glob of mercury,298,12,275,12,2,53,286,23.83,572,1,1674754404.6638782
glob of mercury,298,12,275,12,2,53,286,23.83,572,1,1674797650.9222867
glob of mercury,250,12,250,12,1,51,238,19.83,238,1,1674840823.9682353
glob of mercury,250,12,250,12,1,51,238,19.83,238,0,1674884046.9216783
glob of mercury,250,11,250,11,1,49,239,21.73,239,2,1674927255.3410778
glob of mercury,250,10,250,11,1,49,240,24.0,240,1,1674970403.237428
glob of mercury,250,10,250,11,1,46,240,24.0,240,2,1675013644.3875127
glob of mercury,250,10,250,11,1,46,240,24.0,240,1,1675056824.7122462
glob of mercury,250,10,250,11,1,46,240,24.0,240,0,1675100039.470453
glob of mercury,250,10,250,11,1,46,240,24.0,240,0,1675144906.6855435
glob of mercury,250,10,250,11,1,49,240,24.0,240,0,1675186389.1517248
glob of mercury,250,10,250,11,1,47,240,24.0,240,0,1675272868.624708
glob of mercury,250,10,250,11,1,47,240,24.0,240,0,1675316024.5253212
glob of mercury,250,10,250,11,1,47,240,24.0,240,0,1675359236.5955482
glob of mercury,250,10,250,11,1,47,240,24.0,240,0,1675402438.6792982
glob of mercury,197,15,250,11,1,48,182,12.13,182,2,1675446449.601842
glob of mercury,196,15,250,11,1,48,181,12.07,181,2,1675488847.9968758
glob of mercury,196,15,250,11,1,48,181,12.07,181,1,1675532012.0738466
glob of mercury,195,15,250,11,1,48,180,12.0,180,1,1675575244.4715333
glob of mercury,190,15,250,11,1,50,175,11.67,175,2,1675618406.4410248
glob of mercury,170,15,250,11,1,50,155,10.33,155,2,1675661629.9497912
glob of mercury,170,15,250,11,1,50,155,10.33,155,1,1675704800.412906
glob of mercury,170,15,250,11,1,50,155,10.33,155,0,1675748015.8054156
