worn soft boots,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1657405
worn soft boots,418594,361070,440812,387786,86,179,57524,0.16,4947064,1673397305.7183163
worn soft boots,416500,363000,442415,388052,84,171,53500,0.15,4494000,1673457181.5748966
worn soft boots,415990,365104,442507,388068,85,172,50886,0.14,4325310,1673554360.3377275
worn soft boots,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0948255
worn soft boots,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.684676
worn soft boots,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.8673103
worn soft boots,439950,368504,440647,388194,87,172,71446,0.19,6215802,1673630593.6943445
worn soft boots,439371,370000,440647,388194,87,172,69371,0.19,6035277,1673680344.4066021
worn soft boots,439309,373702,439957,388469,86,170,65607,0.18,5642202,1673721550.2098873
worn soft boots,439278,378000,439957,388469,86,170,61278,0.16,5269908,1673737054.571904
worn soft boots,439400,378893,439957,388469,86,170,60507,0.16,5203602,1673768768.1599784
worn soft boots,499861,385502,440292,388845,85,166,114359,0.3,9720515,1673849298.6463137
worn soft boots,499756,390402,440804,388739,91,169,109354,0.28,9951214,1673892453.2518916
worn soft boots,499558,390701,440804,388739,91,169,108857,0.28,9905987,1673935653.5102355
worn soft boots,499435,391000,439175,388378,86,164,108435,0.28,9325410,1673978801.6319435
worn soft boots,498929,401201,439175,388378,86,164,97728,0.24,8404608,1674022054.341879
worn soft boots,498260,401206,437597,387381,81,159,97054,0.24,7861374,1674059828.1568165
worn soft boots,477813,403300,436411,387779,76,162,74513,0.18,5662988,1674151661.4543412
worn soft boots,477342,406000,436411,387779,76,162,71342,0.18,5421992,1674194832.2455895
worn soft boots,477100,407018,436319,388274,74,165,70082,0.17,5186068,1674233147.7314904
worn soft boots,471986,407408,439297,390574,74,154,64578,0.16,4778772,1674324572.503463
worn soft boots,467747,407503,439297,390574,74,154,60244,0.15,4458056,1674367637.3056324
worn soft boots,465777,407804,443975,393146,71,154,57973,0.14,4116083,1674410854.243538
worn soft boots,463830,409000,443975,393146,71,154,54830,0.13,3892930,1674454057.1559093
worn soft boots,461996,410002,445163,393804,72,154,51994,0.13,3743568,1674497225.411953
worn soft boots,459799,411500,445163,393804,72,154,48299,0.12,3477528,1674540477.8802342
worn soft boots,458000,411000,444188,394006,71,156,47000,0.11,3337000,1674583650.6435428
worn soft boots,453987,411002,444188,394006,71,156,42985,0.1,3051935,1674626849.231786
worn soft boots,447938,412000,441741,394744,68,161,35938,0.09,2443784,5,1674678625.059381
worn soft boots,445593,412304,441741,394744,68,161,33289,0.08,2263652,13,1674714498.8935711
worn soft boots,444000,413201,436241,394791,65,164,30799,0.07,2001935,5,1674757664.9745846
worn soft boots,476783,414402,436241,394791,65,164,62381,0.15,4054765,10,1674800915.2446659
worn soft boots,476783,417000,432888,390123,68,154,59783,0.14,4065244,7,1674844079.3768103
worn soft boots,476098,421300,432888,390123,68,154,54798,0.13,3726264,15,1674887283.3417995
worn soft boots,417001,417001,433377,389947,70,156,0,0.0,0,6,1674930488.9251137
worn soft boots,417200,417200,433377,389947,70,156,0,0.0,0,10,1674973672.368539
worn soft boots,488888,418521,433611,390060,71,161,70367,0.17,4996057,54,1675016904.6620934
worn soft boots,488888,418606,433611,390060,71,161,70282,0.17,4990022,12,1675060079.0173018
worn soft boots,499980,419003,437837,389953,81,164,80977,0.19,6559137,35,1675103292.2606645
worn soft boots,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675148143.1770914
worn soft boots,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675189585.418708
worn soft boots,549990,410011,444708,391627,88,162,139979,0.34,12318152,5,1675276085.9997892
worn soft boots,546199,410584,444708,391627,88,162,135615,0.33,11934120,11,1675319176.7670472
worn soft boots,528997,410605,445695,395276,88,165,118392,0.29,10418496,23,1675362528.464184
worn soft boots,506891,410000,445695,395276,88,165,96891,0.24,8526408,13,1675405683.0456915
worn soft boots,499995,410001,447561,398758,91,160,89994,0.22,8189454,4,1675449713.2744663
worn soft boots,499100,410401,447561,398758,91,160,88699,0.22,8071609,5,1675492107.1009889
worn soft boots,498296,411006,450708,400065,90,162,87290,0.21,7856100,25,1675535030.1422133
worn soft boots,498894,415300,450708,400065,90,162,83594,0.2,7523460,44,1675578502.965457
worn soft boots,497996,412000,454884,401008,100,169,85996,0.21,8599600,13,1675621653.7276921
worn soft boots,459542,410002,454884,401008,100,169,49540,0.12,4954000,6,1675664895.4480479
worn soft boots,439985,410002,459351,402978,95,181,29983,0.07,2848385,14,1675708042.2059977
worn soft boots,439500,380001,459351,402978,95,181,59499,0.16,5652405,7,1675751273.8288167
worn soft boots,438952,381102,460717,404957,94,184,57850,0.15,5437900,5,1675794479.0744822
worn soft boots,438886,381005,460717,404957,94,184,57881,0.15,5440814,5,1675837441.785493
worn soft boots,438800,381005,462870,406060,91,181,57795,0.15,5259345,4,1675853045.8235862
worn soft boots,438694,382006,462870,406060,91,181,56688,0.15,5158608,8,1675881037.1592243
worn soft boots,435000,382003,462870,406060,91,181,52997,0.14,4822727,5,1675923640.7686694
worn soft boots,434800,383205,467089,407944,85,175,51595,0.13,4385575,5,1675970314.7556572
worn soft boots,459388,385100,467089,407944,85,175,74288,0.19,6314480,16,1676010501.4239864
worn soft boots,455000,385808,465748,407975,90,178,69192,0.18,6227280,23,1676053883.6788993
worn soft boots,458799,386000,465748,407975,90,178,72799,0.19,6551910,12,1676096926.8762493
worn soft boots,458586,398201,465062,408360,92,178,60385,0.15,5555420,19,1676140131.5719643
