dead weight,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5285408
dead weight,448,407,502,389,2,101,41,0.1,82,1673392343.2721884
dead weight,448,407,502,393,2,106,41,0.1,82,1673452228.0875273
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,1673549451.8873901
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.6684465
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0876002
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9890068
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,1673625701.685289
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,1673673656.2491417
dead weight,448,409,502,397,2,123,39,0.1,78,1673716809.2508757
dead weight,448,409,502,397,2,123,39,0.1,78,1673733466.7166376
dead weight,430,375,502,397,2,123,55,0.15,110,1673765171.7493503
dead weight,430,204,502,397,2,123,226,1.11,452,1673846068.6431882
dead weight,430,206,502,384,2,130,224,1.09,448,1673889245.000175
dead weight,430,209,502,384,2,130,221,1.06,442,1673932439.7167385
dead weight,430,201,502,382,2,129,229,1.14,458,1673975616.9212446
dead weight,430,201,502,382,2,129,229,1.14,458,1674018861.1683254
dead weight,430,201,455,376,1,132,229,1.14,229,1674056637.520913
dead weight,429,215,455,373,1,130,214,1.0,214,1674148431.9147944
dead weight,429,215,455,373,1,130,214,1.0,214,1674191631.180737
dead weight,429,215,455,371,1,131,214,1.0,214,1674229943.8931913
dead weight,429,216,438,367,3,133,213,0.99,639,1674321376.573164
dead weight,429,218,438,367,3,133,211,0.97,633,1674364436.6893902
dead weight,429,218,438,363,3,133,211,0.97,633,1674407659.3025641
dead weight,429,221,438,363,3,133,208,0.94,624,1674450831.8180885
dead weight,429,221,438,360,3,130,208,0.94,624,1674494021.1138384
dead weight,429,223,438,360,3,130,206,0.92,618,1674537263.0059595
dead weight,427,223,438,357,3,131,204,0.91,612,1674580439.9429193
dead weight,427,223,438,357,3,131,204,0.91,612,1674623634.5455704
dead weight,427,223,438,353,3,131,204,0.91,612,0,1674674423.5414255
dead weight,427,223,438,353,3,131,204,0.91,612,0,1674710313.6881871
dead weight,455,226,438,350,3,129,229,1.01,687,2,1674753463.9011955
dead weight,455,230,438,350,3,129,225,0.98,675,4,1674796698.0824144
dead weight,230,230,437,346,8,126,0,0.0,0,3,1674839880.0061958
dead weight,230,230,437,346,8,126,0,0.0,0,0,1674883102.7358322
dead weight,230,230,437,345,8,122,0,0.0,0,0,1674926305.8517773
dead weight,230,230,437,345,8,122,0,0.0,0,0,1674969462.5176356
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675012704.6662428
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675055886.7686515
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675099105.3437135
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675143973.4504359
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675185463.8256376
dead weight,449,229,434,329,7,126,220,0.96,1540,2,1675271947.8585215
dead weight,449,229,434,329,7,126,220,0.96,1540,1,1675315102.192447
dead weight,449,229,434,327,7,126,220,0.96,1540,0,1675358291.9337928
dead weight,449,230,434,327,7,126,219,0.95,1533,1,1675401507.1095493
dead weight,449,230,434,324,7,122,219,0.95,1533,1,1675445515.073124
dead weight,449,232,434,324,7,122,217,0.94,1519,2,1675487910.5590057
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675531080.858385
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675574308.0915375
dead weight,449,235,434,311,7,120,214,0.91,1498,2,1675617471.9576063
dead weight,449,235,434,311,7,120,214,0.91,1498,0,1675660692.8593397
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675703866.098131
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675747079.823027
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675790295.7664702
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675833510.414118
dead weight,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675848847.5443676
