blacksteel sword,7500,5921,10057,5921,23,21,1579,0.27,33159,1673388367.3713422
blacksteel sword,7500,5921,10057,5921,23,21,1579,0.27,33159,1673390666.4045227
blacksteel sword,7500,5921,10057,5921,23,21,1579,0.27,33159,1673391454.8667798
blacksteel sword,7999,5920,9729,5921,21,22,2079,0.35,43659,1673451341.142012
blacksteel sword,7999,5920,9729,5921,21,23,2079,0.35,43659,1673548579.4331656
blacksteel sword,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.3867674
blacksteel sword,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9629707
blacksteel sword,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8750186
blacksteel sword,7999,5920,9729,5923,21,24,2079,0.35,43659,1673624832.658834
blacksteel sword,7998,5925,9729,5923,21,24,2073,0.35,43533,1673672790.0633366
blacksteel sword,7998,5920,9265,5923,20,25,2078,0.35,41560,1673715963.1830566
blacksteel sword,7998,5920,9265,5923,20,25,2078,0.35,41560,1673732825.4570353
blacksteel sword,7998,5920,9265,5923,20,25,2078,0.35,41560,1673764524.3047125
blacksteel sword,7998,5920,9265,5923,20,25,2078,0.35,41560,1673845494.7576454
blacksteel sword,7999,5920,9070,5923,20,25,2079,0.35,41580,1673888673.9653976
blacksteel sword,7999,5920,9070,5923,20,25,2079,0.35,41580,1673931871.431134
blacksteel sword,7999,5920,8495,5923,21,25,2079,0.35,43659,1673975050.7978768
blacksteel sword,7999,5920,8495,5923,21,25,2079,0.35,43659,1674018291.0457718
blacksteel sword,7990,5920,7920,5923,20,25,2070,0.35,41400,1674056069.9560862
blacksteel sword,5870,5870,7920,5921,20,24,0,0.0,0,1674147855.7474666
blacksteel sword,7999,5880,7920,5921,20,24,2119,0.36,42380,1674191058.9824827
blacksteel sword,7999,7000,7920,5921,20,22,999,0.14,19980,1674229374.513053
blacksteel sword,7999,5880,7916,5972,19,21,2119,0.36,40261,1674320802.6077607
blacksteel sword,7999,5880,7916,5972,19,21,2119,0.36,40261,1674363865.3706965
blacksteel sword,10000,5870,8020,5975,20,20,4130,0.7,82600,1674407090.9226363
blacksteel sword,10000,5870,8020,5975,20,20,4130,0.7,82600,1674450254.9777808
blacksteel sword,10000,5871,8026,5968,19,21,4129,0.7,78451,1674493451.442283
blacksteel sword,5870,5870,8026,5968,19,21,0,0.0,0,1674536686.6178315
blacksteel sword,15000,5870,9428,5968,18,21,9130,1.56,164340,1674579868.6820815
blacksteel sword,13999,5884,9428,5968,18,21,8115,1.38,146070,1674623052.723282
blacksteel sword,9999,5884,9428,5973,18,19,4115,0.7,74070,1,1674673675.2898965
blacksteel sword,9999,5884,9428,5973,18,19,4115,0.7,74070,1,1674709569.8665004
blacksteel sword,9000,5870,9428,5976,18,18,3130,0.53,56340,2,1674752718.5518584
blacksteel sword,9000,5870,9428,5976,18,18,3130,0.53,56340,2,1674795948.8049803
blacksteel sword,9000,5870,9541,5966,17,20,3130,0.53,53210,0,1674839134.9464738
blacksteel sword,9000,5870,9541,5966,17,20,3130,0.53,53210,0,1674882357.35322
blacksteel sword,9998,5870,9780,5966,15,20,4128,0.7,61920,0,1674925563.127588
blacksteel sword,9998,5870,9780,5966,15,20,4128,0.7,61920,0,1674968713.8668373
blacksteel sword,9998,5870,9732,5970,16,17,4128,0.7,66048,0,1675011953.8115404
blacksteel sword,9799,5870,9732,5970,16,17,3929,0.67,62864,1,1675055129.471437
blacksteel sword,9799,5870,9849,5960,15,19,3929,0.67,58935,1,1675098358.544808
blacksteel sword,9997,5870,9849,5960,15,19,4127,0.7,61905,1,1675143225.415722
blacksteel sword,9997,5870,9846,5951,16,21,4127,0.7,66032,1,1675184730.7692952
blacksteel sword,9997,5870,9846,5944,16,23,4127,0.7,66032,0,1675271212.332523
blacksteel sword,9989,5870,9846,5944,16,23,4119,0.7,65904,2,1675314361.078703
blacksteel sword,9998,5870,9976,5941,15,24,4128,0.7,61920,0,1675357532.2497444
blacksteel sword,32000,5875,9976,5941,15,24,26125,4.45,391875,1,1675400753.859744
blacksteel sword,7999,5870,10108,5938,16,24,2129,0.36,34064,2,1675444751.4368968
blacksteel sword,7999,5870,10108,5938,16,24,2129,0.36,34064,1,1675487154.803031
blacksteel sword,7999,5870,10108,5936,16,24,2129,0.36,34064,0,1675530329.3796613
blacksteel sword,7999,5870,10108,5936,16,24,2129,0.36,34064,1,1675573551.9438217
blacksteel sword,5870,5870,10109,5931,16,26,0,0.0,0,1,1675616722.1404402
blacksteel sword,5870,5870,10109,5931,16,26,0,0.0,0,0,1675659935.4146144
blacksteel sword,32000,5875,9984,5930,17,25,26125,4.45,444125,1,1675703114.6397557
blacksteel sword,30000,5875,9984,5930,17,25,24125,4.11,410125,1,1675746324.3878927
blacksteel sword,29979,5870,10109,5930,16,24,24109,4.11,385744,2,1675789546.1705418
blacksteel sword,29979,5870,10109,5930,16,24,24109,4.11,385744,1,1675832758.8024735
blacksteel sword,29979,5870,10250,5926,15,26,24109,4.11,361635,0,1675848095.279735
blacksteel sword,29979,5870,10250,5926,15,26,24109,4.11,361635,0,1675875946.3847194
blacksteel sword,28000,5870,10250,5926,15,26,22130,3.77,331950,0,1675919157.0332348
blacksteel sword,27999,5870,10250,5926,15,26,22129,3.77,331935,1,1675962354.5936916
blacksteel sword,22000,5870,10250,5926,15,26,16130,2.75,241950,1,1676005535.2956781
blacksteel sword,21900,5870,10250,5926,15,25,16030,2.73,240450,1,1676048724.631622
