bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,-0.0,0,1673388726.826487
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.4585943
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673391804.6297562
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673451689.1649694
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673548930.7668304
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.5009422
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.017925
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9237647
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673625181.7299304
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673673138.5562444
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673716302.9053695
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673733087.9809806
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673764789.0299814
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673845732.5377111
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673888909.6619456
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673932106.7942703
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1673975284.41588
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1674018526.9456992
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1674056304.2846074
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1674148094.215405
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1674191295.7618744
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1674229609.5066772
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1674321040.0077074
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1674364101.8159125
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1674407326.0770354
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1674450493.763344
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1674493686.617918
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1674536925.7133138
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1674580104.7151964
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,1674623292.2210727
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674673982.2686865
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674709875.7902653
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674753024.9785392
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674796257.2944605
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674839440.296241
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674882665.5568254
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674925867.0933855
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674969023.280093
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675012260.8520699
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675055442.013038
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675098663.287919
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675143533.3468106
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675185030.2623076
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675271511.289863
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675314664.1966705
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675357844.6001685
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675401065.6149597
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675445067.7539783
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675487465.8922324
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675530638.2387621
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675573863.8429897
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675617030.1605632
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675660248.7554595
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675703423.7841978
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675746636.9908366
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675789853.1022928
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675833068.7765095
bundle of cursed straw,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675848403.7129617
