black wool,1400,1400,5000,1005,1,1,0,0.0,0,1673388365.4234862
black wool,1500,1500,5000,1005,1,1,0,0.0,0,1673390664.5554478
black wool,1500,1500,5000,1005,1,1,0,0.0,0,1673391452.9840894
black wool,1500,1500,5000,1005,1,1,0,0.0,0,1673451339.2633667
black wool,1500,1500,5000,1005,1,1,0,0.0,0,1673548577.5187788
black wool,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.3860707
black wool,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9625924
black wool,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.874759
black wool,1500,1500,5000,1005,1,1,0,0.0,0,1673624830.7594466
black wool,1500,1500,5000,1005,1,1,0,0.0,0,1673672788.182034
black wool,1500,1500,5000,1005,1,1,0,0.0,0,1673715961.3012652
black wool,1500,1500,5000,1005,1,1,0,0.0,0,1673732823.9740188
black wool,1500,1500,5000,1005,1,1,0,0.0,0,1673764522.8085482
black wool,1500,1500,5000,1005,1,1,0,0.0,0,1673845493.4321454
black wool,1500,1500,5000,1252,1,2,0,0.0,0,1673888672.636079
black wool,1501,1501,5000,1252,1,2,0,0.0,0,1673931870.1123884
black wool,1550,1550,5000,1252,1,2,0,0.0,0,1673975049.489724
black wool,1550,1550,5000,1252,1,2,0,0.0,0,1674018289.7328708
black wool,1550,1550,5000,1252,1,2,0,0.0,0,1674056068.6665807
black wool,1550,1550,5000,1252,1,2,0,0.0,0,1674147854.4570556
black wool,1550,1550,5000,1252,1,2,0,0.0,0,1674191057.1625865
black wool,1550,1550,5000,1252,1,2,0,0.0,0,1674229373.215261
black wool,-1,1550,0,1252,0,2,-1551,-1.0,0,1674320801.2867684
black wool,-1,1550,0,1252,0,2,-1551,-1.0,0,1674363864.0549438
black wool,-1,1550,0,1252,0,2,-1551,-1.0,0,1674407089.6088986
black wool,-1,1550,0,1252,0,2,-1551,-1.0,0,1674450253.638034
black wool,-1,1550,0,1252,0,2,-1551,-1.0,0,1674493450.1464474
black wool,-1,1550,0,1252,0,2,-1551,-1.0,0,1674536685.3136523
black wool,-1,2002,0,1252,0,2,-2003,-1.0,0,1674579867.3708968
black wool,-1,2002,0,1252,0,2,-2003,-1.0,0,1674623051.396513
black wool,-1,2002,0,1252,0,2,-2003,-1.0,0,0,1674673673.5550764
black wool,-1,2002,0,1252,0,2,-2003,-1.0,0,0,1674709568.1960351
black wool,-1,2002,0,1252,0,2,-2003,-1.0,0,0,1674752716.770197
black wool,-1,2002,0,1252,0,2,-2003,-1.0,0,0,1674795947.0222595
black wool,-1,2002,0,1252,0,2,-2003,-1.0,0,0,1674839133.1663465
black wool,-1,2002,0,1252,0,2,-2003,-1.0,0,0,1674882355.5505953
black wool,-1,2002,0,1252,0,2,-2003,-1.0,0,0,1674925561.3913076
black wool,-1,2002,0,1252,0,2,-2003,-1.0,0,0,1674968712.0736766
black wool,-1,2002,0,1252,0,2,-2003,-1.0,0,0,1675011952.0436523
black wool,-1,2002,0,1252,0,2,-2003,-1.0,0,0,1675055127.703914
black wool,-1,2002,0,1502,0,3,-2003,-1.0,0,0,1675098356.7784593
black wool,-1,2002,0,1502,0,3,-2003,-1.0,0,0,1675143223.5990138
black wool,-1,2002,0,1502,0,3,-2003,-1.0,0,0,1675184729.0446787
black wool,-1,2002,0,1502,0,3,-2003,-1.0,0,0,1675271210.5745337
black wool,-1,2002,0,1502,0,3,-2003,-1.0,0,0,1675314359.3348165
black wool,-1,2002,0,1502,0,3,-2003,-1.0,0,0,1675357530.5455596
black wool,-1,2002,0,1502,0,3,-2003,-1.0,0,0,1675400752.1654348
black wool,-1,2002,0,1502,0,3,-2003,-1.0,0,0,1675444749.6587884
black wool,-1,2002,0,1502,0,3,-2003,-1.0,0,0,1675487153.0514185
black wool,10000,2002,0,1751,0,2,7998,4.0,0,1,1675530327.6001365
black wool,10000,2002,0,1751,0,2,7998,4.0,0,1,1675573550.2260213
black wool,-1,2002,0,1751,0,2,-2003,-1.0,0,0,1675616720.6018963
black wool,-1,2002,0,1751,0,2,-2003,-1.0,0,0,1675659933.8861141
black wool,-1,2002,0,1834,0,3,-2003,-1.0,0,0,1675703112.9551876
black wool,-1,2002,0,1834,0,3,-2003,-1.0,0,0,1675746322.6228783
black wool,-1,2002,0,1834,0,3,-2003,-1.0,0,0,1675789544.4010472
black wool,-1,2002,0,1834,0,3,-2003,-1.0,0,0,1675832756.9834154
black wool,-1,2002,0,1834,0,3,-2003,-1.0,0,0,1675848093.457393
black wool,-1,2002,0,1834,0,3,-2003,-1.0,0,0,1675875944.55709
