plain mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.909354
plain mayhem wand,-1,0,20000,0,1,0,-1,0,0,1673395195.7038138
plain mayhem wand,-1,0,20000,0,1,0,-1,0,0,1673455099.9320383
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1673552314.108899
plain mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.5128942
plain mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.4319232
plain mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6189597
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1673628552.722782
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1673678354.2596505
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1673719566.303966
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1673735570.7293918
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1673767274.593719
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1673847958.3746858
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1673891128.496253
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1673934333.0958881
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1673977483.1455715
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1674020735.1302123
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1674058508.5193336
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1674150327.7583091
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1674193509.2486393
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1674231822.7325318
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1674323252.7881982
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1674366313.066797
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1674409533.876981
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1674452719.3791363
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1674495899.373816
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1674539145.2150676
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1674582324.8130417
plain mayhem wand,0,0,20000,0,1,0,0,0,0,1674625515.784196
plain mayhem wand,0,0,20000,0,1,0,0,0,0,0,1674676893.2172995
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,1,1674712773.7761693
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,1,1674755925.780292
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1674799178.5528266
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1674842342.78396
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1674885558.2617877
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1674928770.640646
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1674971927.597456
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675015168.2693295
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675058340.9324572
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675101557.123714
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675146418.0397418
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675187874.8136203
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675274367.438266
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675317521.2220137
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675360777.6526496
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675403951.983214
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,1,1675447971.0903249
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,1,1675490370.3904128
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675533301.0893335
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675576762.294817
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675619917.2725844
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675663152.1355693
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675706311.8296564
plain mayhem wand,20000,0,20000,0,1,0,20000,0,0,0,1675749532.4120538
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0,1675792745.2257829
plain mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675835938.6157272
plain mayhem wand,34000,0,0,0,0,0,34000,0,0,0,1675851301.2228632
