onyx arrow,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8638375
onyx arrow,-1,7,8,7,923,278,-8,-1.14,-2224,1673394861.642781
onyx arrow,-1,7,8,7,900,263,-8,-1.14,-2104,1673454766.853638
onyx arrow,7,7,8,7,911,261,0,0.0,0,1673551966.1020923
onyx arrow,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.4139872
onyx arrow,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3890927
onyx arrow,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2936006
onyx arrow,7,7,8,7,902,259,0,0.0,0,1673628206.8519688
onyx arrow,7,7,8,7,902,259,0,0.0,0,1673678015.7923656
onyx arrow,7,7,8,7,913,259,0,0.0,0,1673719233.311779
onyx arrow,7,7,8,7,913,259,0,0.0,0,1673735321.2651865
onyx arrow,7,7,8,7,913,259,0,0.0,0,1673767025.1294677
onyx arrow,7,7,8,7,938,269,0,0.0,0,1673847733.2829006
onyx arrow,7,7,8,7,943,280,0,0.0,0,1673890904.3982506
onyx arrow,7,7,8,7,943,280,0,0.0,0,1673934109.728869
onyx arrow,7,7,8,7,946,281,0,0.0,0,1673977260.9312608
onyx arrow,7,7,8,7,946,281,0,0.0,0,1674020512.0331938
onyx arrow,7,7,8,7,944,279,0,0.0,0,1674058285.4464731
onyx arrow,7,7,8,7,927,278,0,0.0,0,1674150103.450765
onyx arrow,7,7,8,7,927,278,0,0.0,0,1674193286.210508
onyx arrow,7,7,8,7,920,268,0,0.0,0,1674231599.869456
onyx arrow,7,7,8,7,906,279,0,0.0,0,1674323030.3159919
onyx arrow,7,7,8,7,906,279,0,0.0,0,1674366089.9967473
onyx arrow,7,7,8,7,915,286,0,0.0,0,1674409311.8453403
onyx arrow,7,7,8,7,915,286,0,0.0,0,1674452494.7231376
onyx arrow,7,7,8,7,900,289,0,0.0,0,1674495676.8378332
onyx arrow,7,7,8,7,900,289,0,0.0,0,1674538921.0532203
onyx arrow,7,7,8,7,908,291,0,0.0,0,1674582101.4495046
onyx arrow,7,7,8,7,908,291,0,0.0,0,1674625291.176561
onyx arrow,6,6,8,6,909,293,0,0.0,0,0,1674676603.6951177
onyx arrow,6,6,8,6,909,293,0,0.0,0,0,1674712479.3750193
onyx arrow,6,6,8,6,898,290,0,0.0,0,0,1674755632.0027306
onyx arrow,6,6,8,6,898,290,0,0.0,0,0,1674798884.7773395
onyx arrow,6,6,8,6,899,290,0,0.0,0,0,1674842046.0644658
onyx arrow,6,6,8,6,899,290,0,0.0,0,0,1674885265.0992382
onyx arrow,6,6,7,6,912,289,0,0.0,0,0,1674928475.8063023
onyx arrow,6,6,7,6,912,289,0,0.0,0,0,1674971631.049617
onyx arrow,4,4,7,6,917,281,0,0.0,0,0,1675014876.2645636
onyx arrow,4,4,7,6,917,281,0,0.0,0,0,1675058051.2828138
onyx arrow,4,4,7,6,923,267,0,0.0,0,0,1675101262.682011
onyx arrow,4,4,7,6,923,267,0,0.0,0,0,1675146126.2974048
onyx arrow,4,4,7,6,938,262,0,0.0,0,0,1675187586.482457
onyx arrow,1,1,7,6,956,250,0,0.0,0,0,1675274078.220908
onyx arrow,1,1,7,6,956,250,0,0.0,0,0,1675317231.0771728
onyx arrow,1,1,7,6,950,248,0,0.0,0,0,1675360482.1412606
onyx arrow,1,1,7,6,950,248,0,0.0,0,0,1675403659.9101102
onyx arrow,1,1,7,6,939,244,0,0.0,0,0,1675447679.105302
onyx arrow,1,1,7,6,939,244,0,0.0,0,0,1675490080.122988
onyx arrow,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675533074.6992922
onyx arrow,1,1,7,6,949,243,0,0.0,0,0,1675576466.7921493
onyx arrow,1,1,7,6,950,239,0,0.0,0,0,1675619623.6580467
onyx arrow,1,1,7,6,950,239,0,0.0,0,0,1675662861.204347
onyx arrow,1,1,7,6,948,239,0,0.0,0,0,1675706018.2460442
onyx arrow,1,1,7,6,948,239,0,0.0,0,0,1675749237.1988652
onyx arrow,1,1,7,5,966,237,0,0.0,0,0,1675792450.71845
onyx arrow,1,1,7,5,966,237,0,0.0,0,0,1675835664.3471124
onyx arrow,1,1,7,5,959,245,0,0.0,0,0,1675851004.2564387
