ogre ear stud,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8586228
ogre ear stud,0,102,0,107,0,203,-102,-1.0,0,1673394828.302033
ogre ear stud,0,102,0,107,0,204,-102,-1.0,0,1673454733.4961305
ogre ear stud,210,102,0,107,0,209,108,1.06,0,1673551931.9123583
ogre ear stud,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.407799
ogre ear stud,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3859367
ogre ear stud,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2910385
ogre ear stud,210,102,0,107,0,209,108,1.06,0,1673628172.692704
ogre ear stud,210,102,0,107,0,209,108,1.06,0,1673677982.6992953
ogre ear stud,210,102,0,107,0,212,108,1.06,0,1673719200.315693
ogre ear stud,210,102,0,107,0,212,108,1.06,0,1673735295.0640872
ogre ear stud,210,102,0,107,0,212,108,1.06,0,1673766999.195532
ogre ear stud,210,102,0,107,0,217,108,1.06,0,1673847709.8965578
ogre ear stud,210,102,0,108,0,221,108,1.06,0,1673890881.0624182
ogre ear stud,210,120,0,108,0,221,90,0.75,0,1673934086.4222572
ogre ear stud,210,121,0,108,0,214,89,0.74,0,1673977234.155419
ogre ear stud,210,120,0,108,0,214,90,0.75,0,1674020488.8383424
ogre ear stud,210,121,0,108,0,208,89,0.74,0,1674058262.181209
ogre ear stud,210,121,0,108,0,207,89,0.74,0,1674150080.015404
ogre ear stud,210,122,0,108,0,207,88,0.72,0,1674193262.9205668
ogre ear stud,210,123,0,109,0,217,87,0.71,0,1674231576.4828184
ogre ear stud,210,102,0,109,0,220,108,1.06,0,1674323006.9555714
ogre ear stud,210,102,0,109,0,220,108,1.06,0,1674366066.6812413
ogre ear stud,210,102,0,110,0,223,108,1.06,0,1674409288.570023
ogre ear stud,210,102,0,110,0,223,108,1.06,0,1674452471.3263705
ogre ear stud,210,102,0,110,0,232,108,1.06,0,1674495653.7206337
ogre ear stud,209,120,0,110,0,232,89,0.74,0,1674538897.7553592
ogre ear stud,209,122,0,111,0,231,87,0.71,0,1674582078.173948
ogre ear stud,209,123,0,111,0,231,86,0.7,0,1674625267.8723857
ogre ear stud,209,126,0,111,0,231,83,0.66,0,2,1674676570.608152
ogre ear stud,209,126,0,111,0,231,83,0.66,0,1,1674712450.6125133
ogre ear stud,209,128,0,112,0,232,81,0.63,0,2,1674755602.9035647
ogre ear stud,209,130,0,112,0,232,79,0.61,0,4,1674798852.5226514
ogre ear stud,210,130,0,113,0,244,80,0.62,0,3,1674842016.853532
ogre ear stud,210,132,0,113,0,244,78,0.59,0,2,1674885236.2255473
ogre ear stud,209,132,209,114,3,250,77,0.58,231,1,1674928446.3466935
ogre ear stud,209,133,209,114,3,250,76,0.57,228,1,1674971601.929062
ogre ear stud,209,132,209,115,3,249,77,0.58,231,0,1675014843.367182
ogre ear stud,209,102,209,115,3,249,107,1.05,321,0,1675058017.5984669
ogre ear stud,209,86,209,116,3,254,123,1.43,369,2,1675101233.4564106
ogre ear stud,209,85,209,116,3,254,124,1.46,372,1,1675146096.9214532
ogre ear stud,209,86,209,116,3,254,123,1.43,369,1,1675187557.2507877
ogre ear stud,209,87,209,115,3,242,122,1.4,366,2,1675274048.6349545
ogre ear stud,210,86,209,115,3,242,124,1.44,372,0,1675317201.6352904
ogre ear stud,230,90,215,114,7,246,140,1.56,980,2,1675360452.0721774
ogre ear stud,91,91,215,114,7,246,0,0.0,0,2,1675403630.3137972
ogre ear stud,101,101,215,114,7,247,0,0.0,0,2,1675447645.784034
ogre ear stud,150,91,215,114,7,247,59,0.65,413,1,1675490047.0708935
ogre ear stud,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675533053.18348
ogre ear stud,149,91,215,113,7,256,58,0.64,406,3,1675576437.6249528
ogre ear stud,101,101,200,112,9,253,0,0.0,0,4,1675619594.469426
ogre ear stud,101,101,200,112,9,253,0,0.0,0,2,1675662828.577407
ogre ear stud,230,100,200,113,9,245,130,1.3,1170,1,1675705989.4934316
ogre ear stud,230,100,200,113,9,245,130,1.3,1170,1,1675749208.1536791
