frostmind raiment,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.6559467
frostmind raiment,2199999,1212100,1572648,1278249,41,35,987899,0.82,34576465,1673393246.4971902
frostmind raiment,2200000,1216400,1601965,1278249,40,35,983600,0.81,34426000,1673453138.9943132
frostmind raiment,2099992,1222000,1601965,1276606,40,36,877992,0.72,31607712,1673550350.7880046
frostmind raiment,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.9527378
frostmind raiment,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1985204
frostmind raiment,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0949595
frostmind raiment,1899094,1225000,1599451,1275157,39,37,674094,0.55,24941478,1673626598.29576
frostmind raiment,1898892,1226000,1599451,1275157,39,37,672892,0.55,24897004,1673674553.5211751
frostmind raiment,1890000,1225400,1591320,1271837,37,38,664600,0.54,24590200,1673717678.9062688
frostmind raiment,1889000,1225401,1591320,1271837,37,38,663599,0.54,24553163,1673734137.6745744
frostmind raiment,1887894,1226000,1591320,1271837,37,38,661894,0.54,24490078,1673765850.4692545
frostmind raiment,1686896,1226200,1554996,1268277,36,34,460696,0.38,15663664,1673846674.7618375
frostmind raiment,1685000,1226001,1524402,1263847,32,36,458999,0.37,14687968,1673889849.2522564
frostmind raiment,1681895,1226000,1524402,1263847,32,36,455895,0.37,14588640,1673933059.2835882
frostmind raiment,1679596,1226000,1529314,1256797,33,36,453596,0.37,14968668,1673976216.4700758
frostmind raiment,1676000,1226000,1529314,1256797,33,36,450000,0.37,14850000,1674019463.7242074
frostmind raiment,1673700,1226000,1523205,1254138,31,34,447700,0.37,13878700,1674057238.2282794
frostmind raiment,1666694,1225349,1523205,1253334,31,35,441345,0.36,13681695,1674149039.667709
frostmind raiment,1662000,1225500,1523205,1253334,31,35,436500,0.36,13531500,1674192235.8587654
frostmind raiment,1658997,1225504,1528179,1253334,32,35,433493,0.35,13871776,1674230547.1753283
frostmind raiment,1652997,1225600,1532140,1252561,33,36,427397,0.35,14104101,1674321980.5211473
frostmind raiment,1647995,1235500,1532140,1252561,33,36,412495,0.33,13612335,1674365042.1842213
frostmind raiment,1641999,1236000,1532555,1259966,33,35,405999,0.33,13397967,1674408262.04343
frostmind raiment,1637700,1225529,1532555,1259966,33,35,412171,0.34,13601643,1674451438.6041675
frostmind raiment,1632000,1225532,1529666,1259301,32,36,406468,0.33,13006976,1674494627.1128385
frostmind raiment,1628000,1225537,1529666,1259301,32,36,402463,0.33,12878816,1674537866.9234867
frostmind raiment,1627000,1225537,1532937,1255410,33,35,401463,0.33,13248279,1674581045.9929311
frostmind raiment,1622000,1225542,1532937,1255410,33,35,396458,0.32,13083114,1674624237.169784
frostmind raiment,1620393,1225529,1522021,1253745,30,34,394864,0.32,11845920,6,1674675217.487812
frostmind raiment,1617900,1225545,1522021,1253745,30,34,392355,0.32,11770650,5,1674711104.7742314
frostmind raiment,1615000,1225545,1521338,1243571,29,33,389455,0.32,11294195,5,1674754254.914228
frostmind raiment,1611000,1225545,1521338,1243571,29,33,385455,0.31,11178195,5,1674797501.4696856
frostmind raiment,1608697,1225555,1522468,1241120,28,32,383142,0.31,10727976,7,1674840676.0118036
frostmind raiment,1601992,1225555,1522468,1241120,28,32,376437,0.31,10540236,5,1674883898.4658108
frostmind raiment,1597900,1001206,1527756,1243865,30,34,596694,0.6,17900820,5,1674927107.2863274
frostmind raiment,1593400,1226014,1527756,1243865,30,34,367386,0.3,11021580,5,1674970254.652497
frostmind raiment,1591000,1229002,1549551,1232212,29,33,361998,0.29,10497942,5,1675013495.2825017
frostmind raiment,1589000,1230100,1549551,1232212,29,33,358900,0.29,10408100,4,1675056675.8717847
frostmind raiment,1590909,1233000,1555663,1219396,30,29,357909,0.29,10379361,3,1675099893.7741764
frostmind raiment,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675144759.021665
frostmind raiment,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675186242.0104034
frostmind raiment,1588900,1404303,1566119,1239303,31,30,184597,0.13,5537910,3,1675272723.6621594
frostmind raiment,1587000,1404804,1566119,1239303,31,30,182196,0.13,5465880,2,1675315879.5969512
frostmind raiment,1586000,1405600,1567442,1247513,33,29,180400,0.13,5231600,3,1675359086.4472475
frostmind raiment,1578997,1405600,1567442,1247513,33,29,173397,0.12,5028513,4,1675402291.0920253
frostmind raiment,1579000,1410005,1571656,1261327,32,29,168995,0.12,4900855,2,1675446302.0524085
frostmind raiment,1577000,1410300,1571656,1261327,32,29,166700,0.12,4834300,3,1675488698.893538
frostmind raiment,1578895,1411005,1581203,1274259,32,29,167890,0.12,4868810,2,1675531863.9570348
frostmind raiment,1578895,1413000,1581203,1274259,32,29,165895,0.12,4810955,3,1675575095.1306145
frostmind raiment,1575000,1225348,1622510,1283145,28,31,349652,0.29,9790256,4,1675618258.6298935
frostmind raiment,1571494,1225350,1622510,1283145,28,31,346144,0.28,9692032,4,1675661481.2141013
frostmind raiment,1568000,1226000,1634242,1301078,26,36,342000,0.28,8892000,5,1675704652.1643898
frostmind raiment,1567894,1225349,1634242,1301078,26,36,342545,0.28,8906170,5,1675747867.4942644
frostmind raiment,1566000,1300001,1634242,1299049,26,37,265999,0.2,6915974,2,1675791079.904866
frostmind raiment,1562200,1300804,1634242,1299049,26,37,261396,0.2,6796296,3,1675834293.2597337
frostmind raiment,1562100,1301700,1627113,1299049,29,37,260400,0.2,7551600,4,1675849630.632635
