winter wolf fur,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.157209
winter wolf fur,6143,5769,6477,5688,658,909,374,0.06,246092,1673397239.8818965
winter wolf fur,6103,5027,6478,5708,628,942,1076,0.21,675728,1673457117.6453414
winter wolf fur,5469,4349,6427,5690,613,964,1120,0.26,686560,1673554293.9778523
winter wolf fur,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.077346
winter wolf fur,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.674254
winter wolf fur,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.8592536
winter wolf fur,5460,5143,6375,5681,602,968,317,0.06,190834,1673630527.5208313
winter wolf fur,5456,5146,6375,5681,602,968,310,0.06,186620,1673680279.6037905
winter wolf fur,5235,4918,6365,5662,602,995,317,0.06,190834,1673721485.220665
winter wolf fur,4982,4918,6365,5662,602,995,64,0.01,38528,1673737005.3149555
winter wolf fur,5263,4919,6365,5662,602,995,344,0.07,207088,1673768718.8242085
winter wolf fur,4349,4349,6354,5635,595,997,0,0.0,0,1673849250.7793212
winter wolf fur,5275,2760,6310,5578,605,1013,2515,0.91,1521575,1673892409.0584738
winter wolf fur,4819,4058,6310,5578,605,1013,761,0.19,460405,1673935609.5612435
winter wolf fur,4645,4099,6168,5563,632,1003,546,0.13,345072,1673978757.959137
winter wolf fur,4549,4158,6168,5563,632,1003,391,0.09,247112,1674022010.5249376
winter wolf fur,4483,2771,6138,5512,639,1021,1712,0.62,1093968,1674059784.321401
winter wolf fur,5449,3308,6050,5470,661,1016,2141,0.65,1415201,1674151613.7101173
winter wolf fur,5271,3434,6050,5470,661,1016,1837,0.53,1214257,1674194788.2920554
winter wolf fur,4999,3542,6005,5446,687,1006,1457,0.41,1000959,1674233103.7342987
winter wolf fur,4940,4402,5992,5421,650,995,538,0.12,349700,1674324528.8392458
winter wolf fur,4983,4446,5992,5421,650,995,537,0.12,349050,1674367593.4076385
winter wolf fur,5952,5119,5956,5387,656,978,833,0.16,546448,1674410810.3203077
winter wolf fur,6999,5656,5956,5387,656,978,1343,0.24,881008,1674454009.242321
winter wolf fur,8888,6210,5965,5379,673,970,2678,0.43,1802294,1674497181.3882642
winter wolf fur,6168,5016,5965,5379,673,970,1152,0.23,775296,1674540430.3504138
winter wolf fur,5993,5020,6008,5394,681,993,973,0.19,662613,1674583606.7355697
winter wolf fur,6624,4608,6008,5394,681,993,2016,0.44,1372896,1674626801.5731952
winter wolf fur,6800,5104,5945,5396,677,999,1696,0.33,1148192,47,1674678568.8271468
winter wolf fur,6370,5128,5945,5396,677,999,1242,0.24,840834,22,1674714442.8160791
winter wolf fur,5883,5234,5951,5396,666,1017,649,0.12,432234,24,1674757608.9762635
winter wolf fur,5909,5243,5951,5396,666,1017,666,0.13,443556,18,1674800858.5709352
winter wolf fur,5728,5295,5950,5399,647,1006,433,0.08,280151,58,1674844023.4616013
winter wolf fur,5502,5011,5950,5399,647,1006,491,0.1,317677,22,1674887227.6249654
winter wolf fur,5411,2100,5907,5390,629,1022,3311,1.58,2082619,50,1674930433.0111914
winter wolf fur,5025,3704,5907,5390,629,1022,1321,0.36,830909,18,1674973616.4335418
winter wolf fur,5280,4330,5844,5356,628,996,950,0.22,596600,6,1675016848.4555526
winter wolf fur,4926,4656,5844,5356,628,996,270,0.06,169560,18,1675060022.1946754
winter wolf fur,4924,4650,5800,5318,635,986,274,0.06,173990,7,1675103235.4276688
winter wolf fur,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675148087.2177083
winter wolf fur,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675189528.8232985
winter wolf fur,4486,3750,5747,5218,646,965,736,0.2,475456,9,1675276029.310039
winter wolf fur,4375,4005,5747,5218,646,965,370,0.09,239020,21,1675319120.0437758
winter wolf fur,4284,4027,5711,5144,625,941,257,0.06,160625,23,1675362472.139446
winter wolf fur,4586,4023,5711,5144,625,941,563,0.14,351875,3,1675405626.5924785
winter wolf fur,4281,4115,5642,5094,626,935,166,0.04,103916,5,1675449657.166746
winter wolf fur,4498,4117,5642,5094,626,935,381,0.09,238506,6,1675492051.500427
winter wolf fur,6911,5239,5585,5048,647,929,1672,0.32,1081784,17,1675534974.280139
winter wolf fur,5949,5404,5585,5048,647,929,545,0.1,352615,26,1675578446.877843
winter wolf fur,5400,4121,5486,4983,645,902,1279,0.31,824955,35,1675621598.2312167
winter wolf fur,4773,4156,5486,4983,645,902,617,0.15,397965,25,1675664839.5199888
winter wolf fur,4590,4504,5419,4897,647,905,86,0.02,55642,16,1675707986.8462534
winter wolf fur,4520,4175,5419,4897,647,905,345,0.08,223215,10,1675751217.9609892
winter wolf fur,4499,4160,5356,4840,632,890,339,0.08,214248,5,1675794423.373736
winter wolf fur,5983,4202,5356,4840,632,890,1781,0.42,1125592,3,1675837385.8623981
winter wolf fur,5953,4250,5342,4777,659,889,1703,0.4,1122277,8,1675852989.2276528
