paladin armor,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8794904
paladin armor,16299,14850,16481,14909,322,265,1449,0.1,383985,1673394991.222047
paladin armor,16299,14860,16450,14910,325,254,1439,0.1,365506,1673454896.4146862
paladin armor,27800,18011,16661,14912,333,249,9789,0.54,2437461,1673552099.1241772
paladin armor,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.4465072
paladin armor,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.4024136
paladin armor,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.5881639
paladin armor,22998,18101,17025,14936,331,244,4897,0.27,1194868,1673628339.8791926
paladin armor,22988,18090,17025,14936,331,244,4898,0.27,1195112,1673678145.5151422
paladin armor,21995,18091,17270,15060,335,249,3904,0.22,972096,1673719362.1546657
paladin armor,21994,18090,17270,15060,335,249,3904,0.22,972096,1673735421.5110803
paladin armor,21995,18091,17270,15060,335,249,3904,0.22,972096,1673767126.0938716
paladin armor,21851,18101,17519,15162,335,243,3750,0.21,911250,1673847824.23812
paladin armor,27799,18090,17671,15228,343,242,9709,0.54,2349578,1673890995.004299
paladin armor,27799,18100,17671,15228,343,242,9699,0.54,2347158,1673934200.030478
paladin armor,27800,18093,18008,15332,340,243,9707,0.54,2358801,1673977350.8267925
paladin armor,27799,18096,18008,15332,340,243,9703,0.54,2357829,1674020602.4346278
paladin armor,27800,18095,18574,15443,355,240,9705,0.54,2329200,1674058375.7178583
paladin armor,50000,20002,19154,15556,356,236,29998,1.5,7079528,1674150194.3427
paladin armor,45000,21111,19154,15556,356,236,23889,1.13,5637804,1674193376.5509052
paladin armor,39999,21102,19823,15643,350,229,18897,0.9,4327413,1674231689.8728976
paladin armor,37999,21223,20423,15999,343,230,16776,0.79,3858480,1674323120.6540697
paladin armor,36499,21301,20423,15999,343,230,15198,0.71,3495540,1674366180.5683184
paladin armor,37999,21305,21204,16203,347,233,16694,0.78,3889702,1674409401.7320929
paladin armor,37985,21311,21204,16203,347,233,16674,0.78,3885042,1674452585.7373579
paladin armor,36999,21400,21972,16421,339,225,15599,0.73,3509775,1674495766.9401605
paladin armor,34899,22001,21972,16421,339,225,12898,0.59,2902050,1674539011.8711293
paladin armor,34900,21300,22693,16522,347,223,13600,0.64,3032800,1674582191.8784657
paladin armor,33998,22000,22693,16522,347,223,11998,0.55,2675554,1674625382.2843854
paladin armor,33998,21225,23261,16929,344,228,12773,0.6,2912244,3,1674676720.30136
paladin armor,33999,21227,23261,16929,344,228,12772,0.6,2912016,4,1674712600.9107409
paladin armor,33999,21400,23784,17079,345,221,12599,0.59,2784379,3,1674755752.3334327
paladin armor,33799,23000,23784,17079,345,221,10799,0.47,2386579,2,1674799004.711406
paladin armor,31999,21226,24227,17291,338,215,10773,0.51,2316195,2,1674842169.2497218
paladin armor,33796,21222,24227,17291,338,215,12574,0.59,2703410,1,1674885386.1169503
paladin armor,34776,21224,24619,17441,335,214,13552,0.64,2900128,3,1674928597.6515665
paladin armor,30397,21223,24619,17441,335,214,9174,0.43,1963236,1,1674971754.2943997
paladin armor,34777,19090,25239,17669,336,216,15687,0.82,3388392,0,1675014994.3342314
paladin armor,24999,19501,25239,17669,336,216,5498,0.28,1187568,4,1675058168.3169475
paladin armor,24900,19502,25690,17879,339,222,5398,0.28,1198356,7,1675101384.544153
paladin armor,24924,19600,25690,17879,339,222,5324,0.27,1181928,3,1675146245.7363214
paladin armor,34402,19091,25863,18096,341,220,15311,0.8,3368420,0,1675187706.3469286
paladin armor,25998,20000,26180,18413,347,214,5998,0.3,1283572,5,1675274197.3215897
paladin armor,24899,21100,26180,18413,347,214,3799,0.18,812986,11,1675317350.7548933
paladin armor,25994,21014,26485,18620,342,209,4980,0.24,1040820,4,1675360602.6544318
paladin armor,25997,21200,26485,18620,342,209,4797,0.23,1002573,8,1675403780.7911613
paladin armor,25999,21123,26699,18826,348,209,4876,0.23,1019084,3,1675447796.6088717
paladin armor,34774,21131,26699,18826,348,209,13643,0.65,2851387,1,1675490197.45967
paladin armor,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675533158.3834693
paladin armor,25300,21224,26902,18988,354,216,4076,0.19,880416,5,1675576588.4796598
paladin armor,25499,21200,27296,19230,358,220,4299,0.2,945780,1,1675619743.970105
paladin armor,33900,21206,27296,19230,358,220,12694,0.6,2792680,4,1675662978.0689592
paladin armor,33896,21208,27731,19456,358,223,12688,0.6,2829424,7,1675706138.637211
paladin armor,33788,21300,27731,19456,358,223,12488,0.59,2784824,6,1675749358.5238905
paladin armor,32956,21312,28337,19692,354,220,11644,0.55,2561680,5,1675792571.3743694
paladin armor,32898,21216,28337,19692,354,220,11682,0.55,2570040,2,1675835784.8386135
paladin armor,32700,21218,28831,19963,353,216,11482,0.54,2480112,4,1675851127.1073256
