bowl of terror sweat,182,182,0,344,0,5,0,0.0,0,1673388578.6544855
bowl of terror sweat,182,182,0,344,0,5,0,0.0,0,1673390871.8072205
bowl of terror sweat,182,182,0,344,0,5,0,0.0,0,1673391661.7160435
bowl of terror sweat,185,185,0,307,0,3,0,0.0,0,1673451547.0892951
bowl of terror sweat,-1,190,0,307,0,3,-191,-1.01,0,1673548787.0091367
bowl of terror sweat,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.453553
bowl of terror sweat,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9957454
bowl of terror sweat,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9053433
bowl of terror sweat,-1,194,0,307,0,3,-195,-1.01,0,1673625038.6190748
bowl of terror sweat,-1,194,0,307,0,3,-195,-1.01,0,1673672995.7585235
bowl of terror sweat,-1,195,0,279,0,4,-196,-1.01,0,1673716163.8676476
bowl of terror sweat,-1,196,0,279,0,4,-197,-1.01,0,1673732978.1315458
bowl of terror sweat,-1,196,0,279,0,4,-197,-1.01,0,1673764678.480152
bowl of terror sweat,-1,198,0,279,0,4,-199,-1.01,0,1673845633.6427252
bowl of terror sweat,-1,100,0,279,0,4,-101,-1.01,0,1673888811.4788244
bowl of terror sweat,-1,166,0,279,0,4,-167,-1.01,0,1673932008.606587
bowl of terror sweat,-1,166,0,279,0,4,-167,-1.01,0,1673975187.0468316
bowl of terror sweat,-1,166,0,279,0,4,-167,-1.01,0,1674018428.600829
bowl of terror sweat,-1,166,0,279,0,4,-167,-1.01,0,1674056206.41543
bowl of terror sweat,-1,166,0,219,0,4,-167,-1.01,0,1674147994.7636688
bowl of terror sweat,-1,166,0,219,0,4,-167,-1.01,0,1674191196.9818473
bowl of terror sweat,-1,166,0,219,0,4,-167,-1.01,0,1674229511.658192
bowl of terror sweat,-1,166,0,209,0,5,-167,-1.01,0,1674320941.1126347
bowl of terror sweat,-1,166,0,209,0,5,-167,-1.01,0,1674364003.278296
bowl of terror sweat,-1,166,0,209,0,5,-167,-1.01,0,1674407227.9403033
bowl of terror sweat,-1,166,0,209,0,5,-167,-1.01,0,1674450394.070932
bowl of terror sweat,-1,166,0,201,0,6,-167,-1.01,0,1674493588.5820258
bowl of terror sweat,-1,166,0,201,0,6,-167,-1.01,0,1674536826.174634
bowl of terror sweat,-1,166,0,196,0,7,-167,-1.01,0,1674580006.2054894
bowl of terror sweat,-1,166,0,196,0,7,-167,-1.01,0,1674623192.39192
bowl of terror sweat,-1,166,0,196,0,7,-167,-1.01,0,0,1674673852.8534732
bowl of terror sweat,-1,166,0,196,0,7,-167,-1.01,0,0,1674709747.4364033
bowl of terror sweat,-1,166,0,196,0,7,-167,-1.01,0,0,1674752896.1905093
bowl of terror sweat,-1,166,0,196,0,7,-167,-1.01,0,0,1674796127.8474548
bowl of terror sweat,-1,166,0,196,0,7,-167,-1.01,0,0,1674839311.9225352
bowl of terror sweat,-1,166,0,196,0,7,-167,-1.01,0,0,1674882536.2560234
bowl of terror sweat,-1,166,0,192,0,8,-167,-1.01,0,0,1674925739.9213006
bowl of terror sweat,-1,166,0,192,0,8,-167,-1.01,0,0,1674968894.5929887
bowl of terror sweat,-1,166,0,192,0,8,-167,-1.01,0,0,1675012132.488178
bowl of terror sweat,-1,166,0,192,0,8,-167,-1.01,0,0,1675055310.5218196
bowl of terror sweat,-1,166,0,192,0,8,-167,-1.01,0,0,1675098536.3950531
bowl of terror sweat,-1,166,0,192,0,8,-167,-1.01,0,0,1675143405.1202981
bowl of terror sweat,-1,166,0,192,0,8,-167,-1.01,0,0,1675184904.7259398
bowl of terror sweat,-1,166,0,160,0,7,-167,-1.01,0,0,1675271385.6175287
bowl of terror sweat,-1,166,0,160,0,7,-167,-1.01,0,0,1675314538.27581
bowl of terror sweat,-1,166,0,160,0,7,-167,-1.01,0,0,1675357714.7071757
bowl of terror sweat,-1,166,0,160,0,7,-167,-1.01,0,0,1675400935.9874744
bowl of terror sweat,-1,166,0,160,0,7,-167,-1.01,0,0,1675444936.262182
bowl of terror sweat,-1,166,0,160,0,7,-167,-1.01,0,0,1675487336.292862
bowl of terror sweat,-1,166,0,160,0,7,-167,-1.01,0,0,1675530509.7430143
bowl of terror sweat,-1,166,0,160,0,7,-167,-1.01,0,0,1675573734.1001248
bowl of terror sweat,-1,166,0,170,0,6,-167,-1.01,0,0,1675616901.4859128
bowl of terror sweat,-1,166,0,170,0,6,-167,-1.01,0,0,1675660118.049042
bowl of terror sweat,-1,166,0,170,0,6,-167,-1.01,0,0,1675703294.243084
bowl of terror sweat,-1,166,0,170,0,6,-167,-1.01,0,0,1675746506.051296
bowl of terror sweat,-1,166,0,170,0,7,-167,-1.01,0,0,1675789723.6480231
bowl of terror sweat,-1,166,0,170,0,7,-167,-1.01,0,0,1675832939.1220753
bowl of terror sweat,-1,166,0,170,0,7,-167,-1.01,0,0,1675848274.4126039
bowl of terror sweat,-1,166,0,170,0,7,-167,-1.01,0,0,1675876131.4397073
