shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.983986
shadow orb,690,230,948,230,4,3,460,2.0,1380,1673395787.559286
shadow orb,690,230,948,230,4,3,460,2.0,1380,1673455693.8066316
shadow orb,700,230,896,230,5,3,470,2.04,1410,1673552892.2621996
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.6763465
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5034194
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6867647
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1673629130.58905
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1673678915.1720636
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1673720131.670292
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1673736009.9184706
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1673767711.1430247
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1673848347.9226508
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1673891515.1141357
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1673934718.3199654
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1673977867.5890832
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1674021120.4272616
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1674058893.3730705
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1674150717.5937943
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1674193895.2849197
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1674232208.5858176
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1674323637.615239
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1674366699.835236
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1674409918.7003498
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1674453107.5575976
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1674496286.496275
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1674539532.6284213
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1674582711.2987661
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,1674625904.0299373
shadow orb,230,230,5612,230,6,3,0,0.0,0,0,1674677390.4355986
shadow orb,29000,230,5612,230,6,3,28770,125.09,86310,1,1674713268.5708802
shadow orb,29000,230,5612,230,6,3,28770,125.09,86310,1,1674756425.958848
shadow orb,29000,230,5612,230,6,3,28770,125.09,86310,0,1674799679.5884957
shadow orb,29000,230,5612,230,6,2,28770,125.09,57540,0,1674842842.8983495
shadow orb,29000,230,5612,230,6,2,28770,125.09,57540,0,1674886051.1073124
shadow orb,29000,230,5612,230,6,2,28770,125.09,57540,0,1674929265.825087
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,2,1674972428.530544
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,2,1675015666.5326257
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675058838.9397464
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675102053.7565985
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675146913.499102
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675188363.1188738
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675274861.3210034
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675317992.8180678
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675361287.8905442
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675404451.642646
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675448475.6229768
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675490869.9882522
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675533800.4262235
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675577262.971888
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675620417.781194
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675663655.7969794
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675706808.4809813
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675750034.6574452
shadow orb,28500,230,5612,230,6,2,28270,122.91,56540,0,1675793244.7211921
shadow orb,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836292.1358812
shadow orb,28500,230,6594,230,5,2,28270,122.91,56540,0,1675851802.4958663
