diamond arrow,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5419636
diamond arrow,102,98,101,97,2146,343,4,0.04,1372,1673392449.3437247
diamond arrow,102,99,101,97,2083,344,3,0.03,1032,1673452333.17676
diamond arrow,102,98,101,97,2102,346,4,0.04,1384,1673549559.155637
diamond arrow,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.699426
diamond arrow,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.100569
diamond arrow,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0017838
diamond arrow,102,98,101,97,2129,346,4,0.04,1384,1673625807.771094
diamond arrow,102,98,101,97,2129,346,4,0.04,1384,1673673762.75189
diamond arrow,102,98,101,97,2160,342,4,0.04,1368,1673716912.1742096
diamond arrow,102,98,101,97,2160,342,4,0.04,1368,1673733548.2193086
diamond arrow,102,98,101,97,2160,342,4,0.04,1368,1673765253.82675
diamond arrow,102,98,101,97,2199,342,4,0.04,1368,1673846145.4421313
diamond arrow,102,98,101,97,2204,341,4,0.04,1364,1673889321.6524222
diamond arrow,102,98,101,97,2204,341,4,0.04,1364,1673932515.7167885
diamond arrow,102,98,101,97,2192,341,4,0.04,1364,1673975692.8783083
diamond arrow,102,98,101,97,2192,341,4,0.04,1364,1674018937.4762514
diamond arrow,102,98,101,97,2195,333,4,0.04,1332,1674056713.6247063
diamond arrow,102,98,101,97,2231,324,4,0.04,1296,1674148508.7056844
diamond arrow,102,98,101,97,2231,324,4,0.04,1296,1674191707.5852175
diamond arrow,102,99,101,97,2239,321,3,0.03,963,1674230020.3480856
diamond arrow,102,98,101,97,2255,325,4,0.04,1300,1674321452.844147
diamond arrow,102,98,101,97,2255,325,4,0.04,1300,1674364513.2012224
diamond arrow,102,99,101,97,2273,326,3,0.03,978,1674407735.3152783
diamond arrow,102,98,101,97,2273,326,4,0.04,1304,1674450908.3395991
diamond arrow,101,98,101,97,2260,327,3,0.03,981,1674494099.0324543
diamond arrow,102,98,101,97,2260,327,4,0.04,1308,1674537339.4026654
diamond arrow,101,98,101,97,2217,331,3,0.03,993,1674580516.7336824
diamond arrow,102,98,101,97,2217,331,4,0.04,1324,1674623707.6658056
diamond arrow,102,98,101,97,2187,327,4,0.04,1308,0,1674674523.3850453
diamond arrow,102,98,101,97,2187,327,4,0.04,1308,0,1674710413.4153423
diamond arrow,102,98,101,97,2096,317,4,0.04,1268,0,1674753563.882512
diamond arrow,102,99,101,97,2096,317,3,0.03,951,1,1674796798.6116633
diamond arrow,102,98,101,97,2111,308,4,0.04,1232,0,1674839978.3715312
diamond arrow,102,98,101,97,2111,308,4,0.04,1232,0,1674883202.1804156
diamond arrow,102,98,101,97,2126,303,4,0.04,1212,0,1674926405.7773187
diamond arrow,102,99,101,97,2126,303,3,0.03,909,2,1674969562.5282538
diamond arrow,102,99,101,97,2118,299,3,0.03,897,2,1675012804.3592784
diamond arrow,102,99,101,97,2118,299,3,0.03,897,0,1675055985.9546494
diamond arrow,102,99,101,97,2125,307,3,0.03,921,1,1675099203.8184867
diamond arrow,102,98,101,97,2125,307,4,0.04,1228,0,1675144071.1341853
diamond arrow,102,98,101,97,2164,318,4,0.04,1272,0,1675185561.222093
diamond arrow,102,98,101,97,2180,316,4,0.04,1264,0,1675272046.3613312
diamond arrow,102,98,101,97,2180,316,4,0.04,1264,0,1675315200.0096922
diamond arrow,102,98,101,97,2202,317,4,0.04,1268,1,1675358391.6474204
diamond arrow,102,98,101,97,2202,317,4,0.04,1268,0,1675401605.7996998
diamond arrow,102,98,101,97,2212,310,4,0.04,1240,1,1675445614.3738768
diamond arrow,102,98,101,97,2212,310,4,0.04,1240,1,1675488009.52561
diamond arrow,102,98,101,97,2263,301,4,0.04,1204,1,1675531178.5269542
diamond arrow,102,98,101,97,2263,301,4,0.04,1204,0,1675574407.3262568
diamond arrow,102,98,101,97,2290,303,4,0.04,1212,0,1675617571.2190125
diamond arrow,102,98,101,97,2290,303,4,0.04,1212,0,1675660792.2480984
diamond arrow,102,98,101,98,2282,288,4,0.04,1152,0,1675703965.4669263
diamond arrow,102,98,101,98,2282,288,4,0.04,1152,0,1675747179.2178178
diamond arrow,88,86,101,98,2242,278,2,0.02,556,1,1675790395.000185
diamond arrow,102,99,101,98,2242,278,3,0.03,834,1,1675833609.1822248
diamond arrow,102,99,101,98,2221,275,3,0.03,825,1,1675848945.9850173
