gill coat,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.6742158
gill coat,2672,497,4258,879,94,60,2175,4.38,130500,1673393367.1222591
gill coat,2692,498,4160,869,94,61,2194,4.41,133834,1673453260.0283563
gill coat,2672,500,4141,855,92,59,2172,4.34,128148,1673550474.7107494
gill coat,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.9864342
gill coat,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2132518
gill coat,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1086736
gill coat,1990,499,4086,841,89,57,1491,2.99,84987,1673626722.0013907
gill coat,1994,513,4086,841,89,57,1481,2.89,84417,1673674676.9307315
gill coat,1989,513,3969,823,89,60,1476,2.88,88560,1673717798.7408416
gill coat,1989,513,3969,823,89,60,1476,2.88,88560,1673734234.2755737
gill coat,1988,514,3969,823,89,60,1474,2.87,88440,1673765947.277456
gill coat,1942,500,3800,802,83,58,1442,2.88,83636,1673846756.9363594
gill coat,1941,499,3669,783,77,61,1442,2.89,87962,1673889931.0438738
gill coat,1939,507,3669,783,77,61,1432,2.82,87352,1673933140.9701514
gill coat,1929,502,3513,760,77,63,1427,2.84,89901,1673976297.6215115
gill coat,1935,510,3513,760,77,63,1425,2.79,89775,1674019545.138772
gill coat,1934,499,3232,749,89,66,1435,2.88,94710,1674057319.4016538
gill coat,1925,505,3151,745,90,67,1420,2.81,95140,1674149122.169511
gill coat,1880,470,3151,745,90,67,1410,3.0,94470,1674192317.6885328
gill coat,1879,470,3092,757,92,64,1409,3.0,90176,1674230628.8475587
gill coat,1843,497,3027,746,92,67,1346,2.71,90182,1674322062.1709828
gill coat,1843,497,3027,746,92,67,1346,2.71,90182,1674365123.6631591
gill coat,1844,497,2917,701,93,67,1347,2.71,90249,1674408343.517285
gill coat,1795,523,2917,701,93,67,1272,2.43,85224,1674451520.7434924
gill coat,1844,523,2832,567,95,67,1321,2.53,88507,1674494709.063523
gill coat,1675,500,2832,567,95,67,1175,2.35,78725,1674537948.6176121
gill coat,1695,500,2769,569,95,67,1195,2.39,80065,1674581127.5518901
gill coat,1690,497,2769,569,95,67,1193,2.4,79931,1674624318.785726
gill coat,1672,520,2689,564,94,72,1152,2.22,82944,3,1674675327.4727764
gill coat,1659,497,2689,564,94,72,1162,2.34,83664,3,1674711214.5642881
gill coat,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674754364.964238
gill coat,1659,499,2566,560,94,78,1160,2.32,90480,3,1674797611.3766758
gill coat,1697,498,2386,560,90,78,1199,2.41,93522,2,1674840784.6634767
gill coat,1690,498,2386,560,90,78,1192,2.39,92976,2,1674884006.9490874
gill coat,1671,517,2342,539,96,79,1154,2.23,91166,3,1674927216.5213912
gill coat,1688,500,2342,539,96,79,1188,2.38,93852,2,1674970363.9861221
gill coat,1685,500,2270,519,96,79,1185,2.37,93615,3,1675013604.9679363
gill coat,1690,497,2270,519,96,79,1193,2.4,94247,2,1675056785.0653527
gill coat,1689,497,2188,519,96,82,1192,2.4,97744,2,1675100000.4819791
gill coat,1667,500,2188,519,96,82,1167,2.33,95694,3,1675144867.7752342
gill coat,1666,510,2148,520,95,80,1156,2.27,92480,3,1675186350.606931
gill coat,1697,548,2092,519,95,82,1149,2.1,94218,1,1675272831.3380194
gill coat,1695,520,2092,519,95,82,1175,2.26,96350,2,1675315986.5125284
gill coat,1697,520,2053,520,98,82,1177,2.26,96514,0,1675359197.0956876
gill coat,1640,532,2053,520,98,82,1108,2.08,90856,3,1675402400.2380233
gill coat,1639,532,1997,521,99,84,1107,2.08,92988,4,1675446410.8315961
gill coat,1639,515,1997,521,99,84,1124,2.18,94416,1,1675488808.700009
gill coat,1637,497,1972,522,99,82,1140,2.29,93480,2,1675531973.1277924
gill coat,1637,497,1972,522,99,82,1140,2.29,93480,2,1675575204.8292825
gill coat,1633,497,1915,522,98,83,1136,2.29,94288,3,1675618367.1962864
gill coat,1633,497,1915,522,98,83,1136,2.29,94288,3,1675661590.3422728
gill coat,1632,497,1875,521,97,83,1135,2.28,94205,1,1675704760.6628234
gill coat,1631,497,1875,521,97,83,1134,2.28,94122,2,1675747976.1799874
gill coat,1630,470,1855,504,100,82,1160,2.47,95120,2,1675791187.2409465
gill coat,1620,470,1855,504,100,82,1150,2.45,94300,3,1675834401.4721732
gill coat,1574,400,1830,502,100,83,1174,2.94,97442,2,1675849739.2031178
gill coat,1628,470,1830,502,100,83,1158,2.46,96114,2,1675877642.6178286
gill coat,1629,470,1830,502,100,83,1159,2.47,96197,1,1675920843.7666516
gill coat,1627,474,1802,502,101,82,1153,2.43,94546,2,1675966983.4334688
gill coat,1626,474,1802,502,101,82,1152,2.43,94464,2,1676007196.0909922
gill coat,1586,500,1776,502,99,80,1086,2.17,86880,2,1676050391.1423092
gill coat,1590,505,1776,502,99,80,1085,2.15,86800,2,1676093600.7346046
gill coat,1631,505,1769,502,103,82,1126,2.23,92332,1,1676136798.9689393
gill coat,1631,507,1769,502,103,82,1124,2.22,92168,2,1676180023.576272
gill coat,1630,506,1754,502,107,83,1124,2.22,93292,1,1676223239.2166502
gill coat,1600,510,1754,502,107,83,1090,2.14,90470,2,1676266434.7410314
gill coat,1600,506,1746,502,105,82,1094,2.16,89708,1,1676309607.5380583
gill coat,1599,506,1746,502,105,82,1093,2.16,89626,1,1676352810.8173904
gill coat,1590,565,1740,502,104,80,1025,1.81,82000,2,1676454728.2804112
gill coat,3002,3002,1740,502,104,80,0,0.0,0,6,1676532106.5954719
gill coat,9995,565,2236,509,120,82,9430,16.69,773260,3,1676568506.831685
gill coat,9994,566,2236,509,120,82,9428,16.66,773096,3,1676610712.6270435
gill coat,8976,600,2349,632,107,83,8376,13.96,695208,4,1676653914.307367
gill coat,8981,636,2349,632,107,83,8345,13.12,692635,5,1676697173.848874
gill coat,8980,600,2495,633,108,84,8380,13.97,703920,3,1676744913.7992983
gill coat,7760,4000,2495,633,108,84,3760,0.94,315840,3,1676783541.3372533
gill coat,6666,600,2633,671,107,89,6066,10.11,539874,4,1676826712.1529331
gill coat,6660,602,2633,671,107,89,6058,10.06,539162,3,1676869937.4807823
gill coat,6665,602,2743,675,107,90,6063,10.07,545670,1,1676913227.853902
gill coat,6665,641,2743,675,107,90,6024,9.4,542160,2,1676960963.7539086
gill coat,6666,470,2923,674,107,93,6196,13.18,576228,0,1677007623.6776927
gill coat,6664,489,2923,674,107,93,6175,12.63,574275,1,1677042720.4613898
gill coat,6665,489,3136,675,108,94,6176,12.63,580544,1,1677085972.7382839
gill coat,6663,475,3136,675,108,94,6188,13.03,581672,1,1677129106.7478244
gill coat,5666,470,3378,674,113,94,5196,11.06,488424,1,1677172336.9425998
gill coat,4969,470,3378,674,113,94,4499,9.57,422906,3,1677215506.862404
gill coat,5999,475,3429,681,112,90,5524,11.63,497160,1,1677258766.5224617
gill coat,5956,481,3429,681,112,90,5475,11.38,492750,3,1677309974.3581076
gill coat,4000,480,3565,693,112,84,3520,7.33,295680,2,1677354437.8952668
gill coat,3951,476,3565,693,112,84,3475,7.3,291900,2,1677388431.0217679
gill coat,3969,476,3638,688,110,86,3493,7.34,300398,2,1677431551.3859065
gill coat,3314,482,3638,688,110,86,2832,5.88,243552,2,1677474754.2579882
gill coat,3332,482,3752,690,108,85,2850,5.91,242250,2,1677517919.1030295
gill coat,3331,490,3752,690,108,85,2841,5.8,241485,2,1677561069.7617033
gill coat,2999,485,3794,689,109,85,2514,5.18,213690,2,1677606262.1459155
gill coat,2999,485,3794,689,109,85,2514,5.18,213690,1,1677647497.2299666
gill coat,2963,500,3845,701,109,80,2463,4.93,197040,1,1677691257.5661101
gill coat,2962,501,3845,701,109,80,2461,4.91,196880,1,1677733934.5554998
gill coat,2999,500,3885,706,107,78,2499,5.0,194922,0,1677777143.4523537
gill coat,2988,505,3943,709,106,77,2483,4.92,191191,1,1677863595.1151047
gill coat,2900,500,3943,709,106,77,2400,4.8,184800,2,1677907438.4321156
gill coat,2500,540,3958,706,106,78,1960,3.63,152880,2,1677993098.0049853
gill coat,2443,510,4015,713,105,75,1933,3.79,144975,2,1678079489.6428485
gill coat,2440,501,4015,711,106,76,1939,3.87,147364,1,1678122721.0603
gill coat,1998,503,4015,711,106,76,1495,2.97,113620,4,1678165874.1933744
gill coat,1998,503,4108,703,102,79,1495,2.97,118105,3,1678209078.912838
gill coat,1997,503,4108,703,102,79,1494,2.97,118026,1,1678252370.250343
gill coat,1689,538,4135,704,101,79,1151,2.14,90929,4,1678296010.269509
gill coat,1990,503,4135,704,101,79,1487,2.96,117473,0,1678338734.5215945
gill coat,1989,503,4138,700,101,81,1486,2.95,120366,0,1678385039.9790585
gill coat,1987,503,4138,700,101,81,1484,2.95,120204,2,1678425124.3496883
gill coat,1965,503,4103,702,103,81,1462,2.91,118422,3,1678468348.39645
gill coat,1895,501,4103,702,103,81,1394,2.78,112914,4,1678511510.4405978
gill coat,1898,510,4155,695,101,84,1388,2.72,116592,2,1678554721.0460236
gill coat,1850,501,4155,695,101,84,1349,2.69,113316,1,1678597908.871299
gill coat,1840,505,4136,685,102,89,1335,2.64,118815,2,1678641104.1722534
