blood tincture in a vial,395,205,404,241,35,187,190,0.93,6650,1673388412.6242712
blood tincture in a vial,395,205,404,241,35,187,190,0.93,6650,1673390710.398147
blood tincture in a vial,395,205,404,241,35,187,190,0.93,6650,1673391499.327862
blood tincture in a vial,394,205,404,240,35,185,189,0.92,6615,1673451385.586234
blood tincture in a vial,394,207,397,238,32,188,187,0.9,5984,1673548624.1425128
blood tincture in a vial,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.402682
blood tincture in a vial,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9701555
blood tincture in a vial,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8814085
blood tincture in a vial,393,209,394,237,33,187,184,0.88,6072,1673624876.9713948
blood tincture in a vial,393,209,394,237,33,187,184,0.88,6072,1673672834.0257375
blood tincture in a vial,393,209,394,235,33,183,184,0.88,6072,1673716006.5642567
blood tincture in a vial,394,210,394,235,33,183,184,0.88,6072,1673732857.974581
blood tincture in a vial,394,213,394,235,33,183,181,0.85,5973,1673764557.0793085
blood tincture in a vial,394,212,394,233,36,178,182,0.86,6552,1673845524.4652054
blood tincture in a vial,394,213,394,232,37,191,181,0.85,6697,1673888703.3977542
blood tincture in a vial,300,215,394,232,37,191,85,0.4,3145,1673931900.8643897
blood tincture in a vial,300,216,392,230,36,196,84,0.39,3024,1673975079.972474
blood tincture in a vial,300,215,392,230,36,196,85,0.4,3060,1674018320.4612648
blood tincture in a vial,300,216,389,229,36,205,84,0.39,3024,1674056099.2563238
blood tincture in a vial,395,218,384,228,37,207,177,0.81,6549,1674147885.483773
blood tincture in a vial,395,219,384,228,37,207,176,0.8,6512,1674191088.5143516
blood tincture in a vial,395,219,385,226,38,206,176,0.8,6688,1674229403.9274805
blood tincture in a vial,380,220,384,223,38,200,160,0.73,6080,1674320832.0860538
blood tincture in a vial,380,219,384,223,38,200,161,0.74,6118,1674363894.8402452
blood tincture in a vial,380,220,384,222,40,203,160,0.73,6400,1674407120.3334222
blood tincture in a vial,380,223,384,222,40,203,157,0.7,6280,1674450284.768444
blood tincture in a vial,380,225,384,221,40,208,155,0.69,6200,1674493480.7815313
blood tincture in a vial,380,227,384,221,40,208,153,0.67,6120,1674536716.4507666
blood tincture in a vial,380,229,384,219,42,205,151,0.66,6342,1674579898.1791646
blood tincture in a vial,380,229,384,219,42,205,151,0.66,6342,1674623082.6359653
blood tincture in a vial,200,200,384,218,44,206,0,0.0,0,0,1674673712.8393366
blood tincture in a vial,380,229,384,218,44,206,151,0.66,6644,0,1674709608.5956118
blood tincture in a vial,380,229,383,216,45,209,151,0.66,6795,0,1674752757.0411088
blood tincture in a vial,380,231,383,216,45,209,149,0.65,6705,1,1674795987.7830274
blood tincture in a vial,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674839173.250124
blood tincture in a vial,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674882396.217149
blood tincture in a vial,399,399,42,200,382,272,0,0.0,0,1,1674925601.8261502
blood tincture in a vial,399,399,42,200,382,272,0,0.0,0,1,1674968752.9877915
blood tincture in a vial,380,235,382,214,42,220,145,0.62,6090,1,1675011992.6687663
blood tincture in a vial,394,237,382,214,42,220,157,0.66,6594,0,1675055168.8393538
blood tincture in a vial,399,399,45,200,382,236,0,0.0,0,1,1675098396.9724214
blood tincture in a vial,399,399,45,200,382,236,0,0.0,0,1,1675143264.9237328
blood tincture in a vial,394,240,382,216,47,222,154,0.64,7238,1,1675184769.3041055
blood tincture in a vial,390,239,382,218,47,228,151,0.63,7097,2,1675271249.8357525
blood tincture in a vial,390,237,382,218,47,228,153,0.65,7191,0,1675314399.2101924
blood tincture in a vial,390,238,383,220,47,239,152,0.64,7144,0,1675357571.6058412
blood tincture in a vial,390,239,383,220,47,239,151,0.63,7097,1,1675400793.1612659
blood tincture in a vial,390,239,383,221,49,244,151,0.63,7399,1,1675444791.0342739
blood tincture in a vial,390,239,383,221,49,244,151,0.63,7399,1,1675487194.2962186
blood tincture in a vial,390,238,384,223,51,246,152,0.64,7752,0,1675530368.0064282
blood tincture in a vial,390,242,384,223,51,246,148,0.61,7548,3,1675573590.8911173
blood tincture in a vial,300,243,384,224,49,254,57,0.23,2793,3,1675616760.4528208
blood tincture in a vial,300,242,384,224,49,254,58,0.24,2842,1,1675659974.3468843
blood tincture in a vial,390,243,384,226,44,264,147,0.6,6468,0,1675703152.85425
blood tincture in a vial,350,245,384,226,44,264,105,0.43,4620,2,1675746363.4064128
blood tincture in a vial,350,246,382,227,39,264,104,0.42,4056,2,1675789584.0433538
blood tincture in a vial,350,247,382,227,39,264,103,0.42,4017,0,1675832797.903589
blood tincture in a vial,350,247,380,228,36,262,103,0.42,3708,0,1675848134.0063896
blood tincture in a vial,350,249,380,228,36,262,101,0.41,3636,1,1675875986.6741483
blood tincture in a vial,350,249,380,228,36,262,101,0.41,3636,1,1675919197.0521595
blood tincture in a vial,350,250,378,229,37,269,100,0.4,3700,0,1675962394.0692058
