mallet pommel,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8103752
mallet pommel,1900000,1500000,2700000,1500000,1,1,400000,0.27,400000,1673394470.4977772
mallet pommel,355999,1500000,0,1500000,0,1,-1144001,-0.76,0,1673454375.234961
mallet pommel,1900000,1500000,0,1500000,0,1,400000,0.27,0,1673551564.1813943
mallet pommel,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.3103666
mallet pommel,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3377457
mallet pommel,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2434602
mallet pommel,1900000,355999,0,927999,0,2,1544001,4.34,0,1673627806.220978
mallet pommel,1890000,355999,0,927999,0,2,1534001,4.31,0,1673677625.0695698
mallet pommel,1890000,355999,0,927999,0,2,1534001,4.31,0,1673718840.5592015
mallet pommel,1890000,355999,0,927999,0,2,1534001,4.31,0,1673735020.9327774
mallet pommel,1890000,355999,0,927999,0,2,1534001,4.31,0,1673766726.79624
mallet pommel,1890000,850000,0,927999,0,2,1040000,1.22,0,1673847460.3829832
mallet pommel,2700000,800000,0,927999,0,2,1900000,2.38,0,1673890632.281475
mallet pommel,2700000,355999,0,927999,0,2,2344001,6.58,0,1673933839.0620508
mallet pommel,1900000,355999,1895000,927999,2,2,1544001,4.34,3088002,1673976992.3315022
mallet pommel,1900000,355999,1895000,927999,2,2,1544001,4.34,3088002,1674020241.81628
mallet pommel,1900000,355999,1895000,927999,2,2,1544001,4.34,3088002,1674058015.805787
mallet pommel,1900000,500000,1895000,927999,2,2,1400000,2.8,2800000,1674149830.749316
mallet pommel,1900000,500000,1895000,927999,2,2,1400000,2.8,2800000,1674193016.527305
mallet pommel,1900000,500000,1895000,1118666,2,3,1400000,2.8,2800000,1674231329.091088
mallet pommel,1900000,500000,1895000,927999,2,2,1400000,2.8,2800000,1674322759.8407207
mallet pommel,1900000,500000,1895000,927999,2,2,1400000,2.8,2800000,1674365820.2005143
mallet pommel,1900000,500000,1895000,927999,2,2,1400000,2.8,2800000,1674409041.2252185
mallet pommel,1900000,500000,1895000,927999,2,2,1400000,2.8,2800000,1674452223.024907
mallet pommel,1900000,500000,1895000,927999,2,2,1400000,2.8,2800000,1674495406.8831742
mallet pommel,1900000,1000000,1895000,927999,2,2,900000,0.9,1800000,1674538649.5914204
mallet pommel,1900000,1000000,1895000,927999,2,2,900000,0.9,1800000,1674581829.5999978
mallet pommel,1000000,1000000,1895000,927999,2,2,0,0.0,0,1674625019.0841403
mallet pommel,1000000,1000000,2222675,927999,4,2,0,0.0,0,0,1674676243.02971
mallet pommel,1000000,1000000,2222675,927999,4,2,0,0.0,0,0,1674712124.9938664
mallet pommel,1000000,1000000,2222675,927999,4,2,0,0.0,0,0,1674755277.0190842
mallet pommel,1010200,1010200,2222675,927999,4,2,0,0.0,0,1,1674798524.9106648
mallet pommel,1010200,1010200,2222675,927999,4,2,0,0.0,0,1,1674841693.1358001
mallet pommel,1010200,1010200,2222675,927999,4,2,0,0.0,0,0,1674884912.5245633
mallet pommel,355999,355999,2222675,927999,4,2,0,0.0,0,0,1674928122.0794113
mallet pommel,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674971274.992213
mallet pommel,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675014516.9361172
mallet pommel,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675057691.8726473
mallet pommel,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675100906.5017655
mallet pommel,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675145772.049158
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0,1675187236.8796139
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0,1675273721.6533797
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0,1675316881.7487586
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0,1675360116.0114555
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0,1675403303.9383647
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0,1675447317.819281
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0,1675489718.984776
mallet pommel,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532828.09769
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0,1675576113.1673012
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0,1675619270.2238004
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0,1675662500.9984567
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0,1675705664.2342844
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0,1675748881.7733803
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0,1675792094.218594
