rainbow necklace,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.9344785
rainbow necklace,723900,456215,739854,573487,66,72,267685,0.59,17667210,1673395401.4525642
rainbow necklace,698893,500383,748203,576835,61,70,198510,0.4,12109110,1673455305.4396963
rainbow necklace,644960,506119,751971,581468,60,66,138841,0.27,8330460,1673552493.9709716
rainbow necklace,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.5619564
rainbow necklace,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.4551187
rainbow necklace,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6383517
rainbow necklace,639900,460029,750462,577897,61,68,179871,0.39,10972131,1673628733.1991735
rainbow necklace,634984,460029,750462,577897,61,68,174955,0.38,10672255,1673678529.050028
rainbow necklace,599958,410021,752787,573014,60,70,189937,0.46,11396220,1673719745.4884267
rainbow necklace,599901,410021,752787,573014,60,70,189880,0.46,11392800,1673735709.1660702
rainbow necklace,599882,410021,752787,573014,60,70,189861,0.46,11391660,1673767412.008131
rainbow necklace,629941,401777,754122,562642,59,74,228164,0.57,13461676,1673848081.7877007
rainbow necklace,599981,401821,749461,559792,61,74,198160,0.49,12087760,1673891250.7712395
rainbow necklace,599925,400061,749461,559792,61,74,199864,0.5,12191704,1673934455.6236703
rainbow necklace,629963,410000,750155,555043,60,74,219963,0.54,13197780,1673977605.116313
rainbow necklace,629963,410110,750155,555043,60,74,219853,0.54,13191180,1674020857.364299
rainbow necklace,629952,410114,745699,553990,62,72,219838,0.54,13629956,1674058630.5297112
rainbow necklace,629998,410275,743633,551375,63,71,219723,0.54,13842549,1674150451.4867597
rainbow necklace,629940,420000,743633,551375,63,71,209940,0.5,13226220,1674193631.66995
rainbow necklace,629796,420013,742275,545632,64,70,209783,0.5,13426112,1674231945.1110003
rainbow necklace,629799,422124,738908,544196,66,70,207675,0.49,13706550,1674323374.814817
rainbow necklace,629799,422215,738908,544196,66,70,207584,0.49,13700544,1674366436.0468383
rainbow necklace,629779,422237,735437,544196,68,70,207542,0.49,14112856,1674409655.544534
rainbow necklace,629778,450025,735437,544196,68,70,179753,0.4,12223204,1674452842.3032367
rainbow necklace,629766,450028,739246,540189,66,70,179738,0.4,11862708,1674496021.622464
rainbow necklace,629724,450042,739246,540189,66,70,179682,0.4,11859012,1674539268.1062229
rainbow necklace,629778,450074,741259,537399,65,71,179704,0.4,11680760,1674582447.1896873
rainbow necklace,629799,450160,741259,537399,65,71,179639,0.4,11676535,1674625638.705942
rainbow necklace,599980,450162,739860,535868,66,71,149818,0.33,9887988,3,1674677048.7306201
rainbow necklace,599927,450000,739860,535868,66,71,149927,0.33,9895182,3,1674712927.9236934
rainbow necklace,599878,455571,745488,533439,63,69,144307,0.32,9091341,1,1674756081.5964284
rainbow necklace,629800,455637,745488,533439,63,69,174163,0.38,10972269,2,1674799335.6754384
rainbow necklace,600000,455753,704651,531333,60,68,144247,0.32,8654820,2,1674842499.5224264
rainbow necklace,599890,455677,704651,531333,60,68,144213,0.32,8652780,3,1674885712.495306
rainbow necklace,600000,500010,687164,523663,60,69,99990,0.2,5999400,4,1674928925.3108702
rainbow necklace,629803,500097,687164,523663,60,69,129706,0.26,7782360,4,1674972085.1825838
rainbow necklace,629786,500136,675463,519570,64,68,129650,0.26,8297600,1,1675015324.6560621
rainbow necklace,629786,500229,675463,519570,64,68,129557,0.26,8291648,2,1675058496.8388395
rainbow necklace,629780,500317,674760,513610,65,66,129463,0.26,8415095,2,1675101713.2583628
rainbow necklace,629780,501033,674760,513610,65,66,128747,0.26,8368555,3,1675146572.7304583
rainbow necklace,599987,501037,673416,512625,67,66,98950,0.2,6530700,2,1675188026.4665527
rainbow necklace,599999,455750,662394,510817,65,68,144249,0.32,9376185,1,1675274523.2647877
rainbow necklace,599999,457051,662394,510817,65,68,142948,0.31,9291620,3,1675317676.6933844
rainbow necklace,579983,500003,658775,497509,69,61,79980,0.16,4878780,3,1675360937.6597028
rainbow necklace,580000,502021,658775,497509,69,61,77979,0.16,4756719,4,1675404110.5575721
rainbow necklace,580000,503012,644728,496443,68,61,76988,0.15,4696268,3,1675448130.0191746
rainbow necklace,733400,506003,644728,496443,68,61,227397,0.45,13871217,3,1675490528.6964288
rainbow necklace,650000,506043,636496,489543,75,61,143957,0.28,8781377,5,1675533458.7338068
rainbow necklace,641987,506045,636496,489543,75,61,135942,0.27,8292462,4,1675576921.6419585
rainbow necklace,640000,503078,634101,483483,75,60,136922,0.27,8215320,4,1675620075.8619792
rainbow necklace,637946,503048,634101,483483,75,60,134898,0.27,8093880,4,1675663312.0523636
rainbow necklace,635997,503064,631009,476811,75,60,132933,0.26,7975980,3,1675706470.496701
rainbow necklace,607000,504400,631009,476811,75,60,102600,0.2,6156000,5,1675749692.3259182
rainbow necklace,599978,504401,621467,476142,73,62,95577,0.19,5925774,4,1675792904.7271504
rainbow necklace,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836050.7227116
rainbow necklace,610000,506022,620115,465237,78,58,103978,0.21,6030724,3,1675851460.0966492
rainbow necklace,609989,506305,620115,465237,78,58,103684,0.2,6013672,2,1675879410.5958877
rainbow necklace,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922385.7681954
rainbow necklace,599553,507047,619985,454392,79,56,92506,0.18,5180336,4,1675968720.4638474
rainbow necklace,599940,508500,619985,454392,79,56,91440,0.18,5120640,5,1676008920.900841
rainbow necklace,599835,508000,619095,457999,83,60,91835,0.18,5510100,3,1676052121.333614
rainbow necklace,598000,508000,619095,457999,83,60,90000,0.18,5400000,3,1676095333.6225035
rainbow necklace,597000,513000,617536,459637,82,62,84000,0.16,5208000,4,1676138529.365966
rainbow necklace,599900,516000,617536,459637,82,62,83900,0.16,5201800,4,1676181751.3437753
rainbow necklace,599787,507033,615136,461382,87,62,92754,0.18,5750748,2,1676224988.2564187
rainbow necklace,609485,507601,615136,461382,87,62,101884,0.2,6316808,4,1676268175.2207997
rainbow necklace,608800,508015,613566,467174,90,65,100785,0.2,6551025,4,1676311334.4229388
rainbow necklace,608787,510005,613566,467174,90,65,98782,0.19,6420830,3,1676354521.664418
rainbow necklace,602900,507118,612895,477881,87,64,95782,0.19,6130048,3,1676456438.8751357
rainbow necklace,609699,510014,612895,477881,87,64,99685,0.2,6379840,5,1676532649.699429
