stone shower rune,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.054397
stone shower rune,38,36,37,36,739,214,2,0.06,428,1673396357.7444897
stone shower rune,38,36,37,36,698,218,2,0.06,436,1673456271.3334413
stone shower rune,38,36,37,36,701,216,2,0.06,432,1673553454.583185
stone shower rune,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.8416784
stone shower rune,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5742526
stone shower rune,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7554693
stone shower rune,38,36,37,36,694,213,2,0.06,426,1673629689.586834
stone shower rune,38,36,37,36,694,213,2,0.06,426,1673679462.717787
stone shower rune,38,36,37,36,693,217,2,0.06,434,1673720675.3642406
stone shower rune,38,36,37,36,693,217,2,0.06,434,1673736385.702057
stone shower rune,38,36,37,36,693,217,2,0.06,434,1673768091.3594387
stone shower rune,38,36,37,36,695,216,2,0.06,432,1673848691.4558764
stone shower rune,38,36,37,36,700,221,2,0.06,442,1673891856.4373083
stone shower rune,38,36,37,36,700,221,2,0.06,442,1673935057.3115292
stone shower rune,38,36,37,36,695,222,2,0.06,444,1673978206.8447318
stone shower rune,38,36,37,36,695,222,2,0.06,444,1674021459.18841
stone shower rune,38,36,37,36,690,221,2,0.06,442,1674059232.0345333
stone shower rune,38,36,37,36,685,211,2,0.06,422,1674151058.805969
stone shower rune,38,36,37,36,685,211,2,0.06,422,1674194235.4658937
stone shower rune,38,36,37,36,677,213,2,0.06,426,1674232549.3807893
stone shower rune,38,36,37,36,676,211,2,0.06,422,1674323976.9106057
stone shower rune,38,36,37,36,676,211,2,0.06,422,1674367040.0909293
stone shower rune,38,36,37,36,685,212,2,0.06,424,1674410258.3044128
stone shower rune,38,36,37,36,685,212,2,0.06,424,1674453450.6014771
stone shower rune,38,36,37,36,674,211,2,0.06,422,1674496627.537258
stone shower rune,38,36,37,36,674,211,2,0.06,422,1674539875.02828
stone shower rune,38,36,37,36,670,215,2,0.06,430,1674583051.8928354
stone shower rune,38,36,37,36,670,215,2,0.06,430,1674626245.9423532
stone shower rune,38,36,37,36,664,216,2,0.06,432,2,1674677839.7864864
stone shower rune,38,36,37,36,664,216,2,0.06,432,0,1674713717.0759711
stone shower rune,38,36,37,36,647,216,2,0.06,432,0,1674756879.362021
stone shower rune,38,36,37,36,647,216,2,0.06,432,0,1674800129.3679454
stone shower rune,38,36,37,36,645,216,2,0.06,432,0,1674843294.7274992
stone shower rune,38,36,37,36,645,216,2,0.06,432,0,1674886498.4980724
stone shower rune,38,36,37,36,643,219,2,0.06,438,0,1674929712.0352645
stone shower rune,38,36,37,36,643,219,2,0.06,438,0,1674972882.7209566
stone shower rune,38,37,37,36,647,216,1,0.03,216,1,1675016118.871415
stone shower rune,38,37,37,36,647,216,1,0.03,216,1,1675059292.293254
stone shower rune,38,37,37,36,657,215,1,0.03,215,0,1675102506.377169
stone shower rune,38,37,37,36,657,215,1,0.03,215,0,1675147362.9536264
stone shower rune,38,37,37,36,670,214,1,0.03,214,0,1675188808.8976295
stone shower rune,38,36,37,36,664,215,2,0.06,430,0,1675275309.2005746
stone shower rune,38,36,37,36,664,215,2,0.06,430,1,1675318404.3345914
stone shower rune,38,36,37,36,671,218,2,0.06,436,1,1675361738.574695
stone shower rune,38,36,37,36,671,218,2,0.06,436,0,1675404900.329067
stone shower rune,38,36,37,36,669,215,2,0.06,430,0,1675448922.8421383
stone shower rune,38,36,37,36,669,215,2,0.06,430,0,1675491321.5595746
stone shower rune,38,36,37,36,677,215,2,0.06,430,1,1675534249.9762049
stone shower rune,38,36,37,36,677,215,2,0.06,430,2,1675577714.7832434
stone shower rune,38,36,37,36,682,210,2,0.06,420,2,1675620871.5933137
stone shower rune,38,36,37,36,682,210,2,0.06,420,1,1675664111.153974
stone shower rune,38,36,37,36,693,206,2,0.06,412,1,1675707260.0944922
stone shower rune,38,36,37,36,693,206,2,0.06,412,0,1675750487.734876
stone shower rune,38,36,37,36,685,202,2,0.06,404,0,1675793695.35038
stone shower rune,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836660.831055
stone shower rune,38,36,37,36,669,206,2,0.06,412,0,1675852255.2083607
stone shower rune,38,36,37,36,669,206,2,0.06,412,0,1675880229.1593065
stone shower rune,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922855.2859027
stone shower rune,38,36,37,36,666,206,2,0.06,412,0,1675969522.6812818
stone shower rune,38,36,37,36,666,206,2,0.06,412,0,1676009716.6250505
stone shower rune,38,36,37,36,668,200,2,0.06,400,0,1676053093.6718323
stone shower rune,38,36,37,36,668,200,2,0.06,400,0,1676096137.078478
stone shower rune,38,36,37,36,664,195,2,0.06,390,0,1676139337.1837533
stone shower rune,38,36,37,36,664,195,2,0.06,390,0,1676182552.9226494
stone shower rune,38,36,37,36,670,201,2,0.06,402,0,1676225797.0995219
