crude umbral hammer,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5094948
crude umbral hammer,17000,5402,16570,7623,5,5,11598,2.15,57990,1673392196.3861659
crude umbral hammer,17000,5402,16599,7623,4,5,11598,2.15,46392,1673452082.5018113
crude umbral hammer,17000,5402,16599,7623,4,5,11598,2.15,46392,1673549304.14336
crude umbral hammer,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.6182516
crude umbral hammer,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0693367
crude umbral hammer,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9671547
crude umbral hammer,17000,5402,16599,7623,4,5,11598,2.15,46392,1673625554.5308504
crude umbral hammer,17000,5402,16599,7623,4,5,11598,2.15,46392,1673673509.4347193
crude umbral hammer,17000,5402,16666,7623,3,5,11598,2.15,34794,1673716665.9941118
crude umbral hammer,17000,5402,16666,7623,3,5,11598,2.15,34794,1673733354.9088867
crude umbral hammer,17000,5402,16666,7623,3,5,11598,2.15,34794,1673765059.6399493
crude umbral hammer,9995,5402,0,7623,0,5,4593,0.85,0,1673845973.3790731
crude umbral hammer,9995,5402,0,7623,0,5,4593,0.85,0,1673889149.2811086
crude umbral hammer,9980,5402,0,7623,0,5,4578,0.85,0,1673932345.1468866
crude umbral hammer,9980,5402,0,8162,0,4,4578,0.85,0,1673975522.3525715
crude umbral hammer,9980,5402,0,8162,0,4,4578,0.85,0,1674018766.279043
crude umbral hammer,9980,5402,0,8162,0,4,4578,0.85,0,1674056542.9004757
crude umbral hammer,5000,5402,0,9056,0,3,-402,-0.07,0,1674148336.1877534
crude umbral hammer,5000,5402,0,9056,0,3,-402,-0.07,0,1674191536.1761107
crude umbral hammer,5000,5402,0,9056,0,3,-402,-0.07,0,1674229848.9127944
crude umbral hammer,5000,5402,0,9056,0,3,-402,-0.07,0,1674321281.352653
crude umbral hammer,5000,5402,0,9056,0,3,-402,-0.07,0,1674364341.8494446
crude umbral hammer,5000,1,0,5434,0,5,4999,4999.0,0,1674407564.657761
crude umbral hammer,5000,1,0,5434,0,5,4999,4999.0,0,1674450736.0596688
crude umbral hammer,-1,-1,-1,-1,-1,-1,0,0,0,1674493925.4867015
crude umbral hammer,5000,1,0,5434,0,5,4999,4999.0,0,1674537167.6594708
crude umbral hammer,5000,1,0,5434,0,5,4999,4999.0,0,1674580344.6006403
crude umbral hammer,5000,1,0,5434,0,5,4999,4999.0,0,1674623535.2779553
crude umbral hammer,5000,1,0,5434,0,5,4999,4999.0,0,0,1674674298.2082372
crude umbral hammer,5000,1,0,5434,0,5,4999,4999.0,0,0,1674710189.1009908
crude umbral hammer,5000,1,0,5434,0,5,4999,4999.0,0,0,1674753339.1165245
crude umbral hammer,5000,1,0,5434,0,5,4999,4999.0,0,0,1674796572.4590452
crude umbral hammer,5000,1,0,5442,0,4,4999,4999.0,0,0,1674839754.660611
crude umbral hammer,5000,1,0,5442,0,4,4999,4999.0,0,0,1674882978.1360765
crude umbral hammer,5000,1,0,5442,0,4,4999,4999.0,0,0,1674926181.2139926
crude umbral hammer,5000,1,0,5442,0,4,4999,4999.0,0,0,1674969338.1249542
crude umbral hammer,5000,1,0,5442,0,4,4999,4999.0,0,0,1675012579.4880714
crude umbral hammer,5000,1,0,5442,0,4,4999,4999.0,0,0,1675055760.7554915
crude umbral hammer,5000,1,0,5442,0,4,4999,4999.0,0,0,1675098979.826391
crude umbral hammer,5000,1,0,5442,0,4,4999,4999.0,0,0,1675143848.1997285
crude umbral hammer,9980,1,0,5442,0,4,9979,9979.0,0,0,1675185340.275156
crude umbral hammer,5000,1,5000,3555,1,3,4999,4999.0,4999,0,1675271821.831822
crude umbral hammer,5000,1,5000,3555,1,3,4999,4999.0,4999,0,1675314977.9740634
crude umbral hammer,5000,1,5000,3555,1,3,4999,4999.0,4999,0,1675358164.533567
crude umbral hammer,5000,1,5000,3555,1,3,4999,4999.0,4999,0,1675401382.4054172
crude umbral hammer,5000,1,5000,3555,1,3,4999,4999.0,4999,0,1675445388.5071135
crude umbral hammer,5000,1,5000,3555,1,3,4999,4999.0,4999,0,1675487784.0250814
crude umbral hammer,5000,1,5000,3555,1,3,4999,4999.0,4999,1,1675530954.7540345
crude umbral hammer,5000,10,5000,3555,1,3,4990,499.0,4990,1,1675574181.5788844
crude umbral hammer,9980,5600,7490,1,2,2,4380,0.78,8760,2,1675617346.9475539
crude umbral hammer,9980,10,7490,1,2,2,9970,997.0,19940,2,1675660566.872198
crude umbral hammer,9980,10,7490,1867,2,3,9970,997.0,19940,0,1675703739.7777412
crude umbral hammer,9980,10,7490,1867,2,3,9970,997.0,19940,0,1675746953.6184258
crude umbral hammer,22900,5600,12653,1867,3,3,17300,3.09,51900,1,1675790170.441507
crude umbral hammer,22980,5600,12653,1867,3,3,17380,3.1,52140,1,1675833385.4995143
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0,1675848722.4107404
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0,1675876592.5466425
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0,1675919798.6326423
crude umbral hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675962994.3274941
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0,1676006167.7625513
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0,1676049357.3804152
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,1,1676092567.0076284
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,1,1676135763.8186984
crude umbral hammer,22980,5600,15215,1867,4,3,17380,3.1,52140,0,1676178993.9080558
crude umbral hammer,22980,10,15215,1867,4,3,22970,2297.0,68910,0,1676222201.4575984
crude umbral hammer,22980,10,15215,1867,4,3,22970,2297.0,68910,0,1676265400.1244044
crude umbral hammer,22980,5600,15215,2800,4,4,17380,3.1,69520,2,1676308569.5324247
crude umbral hammer,22980,5600,15215,2800,4,4,17380,3.1,69520,2,1676351791.7298691
crude umbral hammer,22900,10,15215,3360,4,5,22890,2289.0,91560,1,1676453703.0333447
