valuable mayhem chopper,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1226616
valuable mayhem chopper,-1,0,0,0,0,0,-1,0,0,1673396930.0269594
valuable mayhem chopper,-1,0,0,0,0,0,-1,0,0,1673456838.5158095
valuable mayhem chopper,-1,0,0,0,0,0,-1,0,0,1673554004.5182798
valuable mayhem chopper,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0047476
valuable mayhem chopper,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.639871
valuable mayhem chopper,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.8200543
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1673630238.5556273
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1673679996.4990895
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1673721200.9396431
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1673736794.0460503
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1673768505.1196141
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1673849059.2426946
valuable mayhem chopper,-1,-1,-1,-1,-1,-1,0,0,0,1673892219.761715
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1673935420.559163
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1673978568.9295487
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1674021821.5981672
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1674059594.8569405
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1674151423.422194
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1674194598.8302274
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1674232913.7885041
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1674324339.922003
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1674367403.5493429
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1674410620.9304585
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1674453817.5271297
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1674496991.5016031
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1674540240.1939507
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1674583416.0089288
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,1674626610.9891677
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1674678318.5354977
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1674714193.8450289
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1674757358.6985831
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1674800607.469773
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1674843772.8455477
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1674886978.0897753
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1674930184.9819915
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1674973363.5424802
valuable mayhem chopper,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675016596.43387
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1675059769.7693946
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1675102984.106401
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1675147836.4322805
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1675189280.8966737
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1675275781.3330178
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1675318868.7525
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1675362219.2450264
valuable mayhem chopper,16000,0,0,0,0,0,16000,0,0,0,1675405375.05923
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,1,1675449404.006194
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,1,1675491801.0549161
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0,1675534720.4584398
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0,1675578194.7112803
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0,1675621348.668157
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0,1675664590.7724218
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0,1675707737.7456133
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0,1675750967.8251383
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0,1675794173.497202
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0,1675837133.114774
valuable mayhem chopper,15000,0,0,0,0,0,15000,0,0,0,1675852737.5316157
