valuable mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.123588
valuable mayhem wand,-1,0,25000,0,2,0,-1,0,0,1673396939.3604183
valuable mayhem wand,-1,0,25000,0,2,0,-1,0,0,1673456847.6261737
valuable mayhem wand,0,0,25000,0,2,0,0,0,0,1673554014.046327
valuable mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0075293
valuable mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6405816
valuable mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.8215466
valuable mayhem wand,0,0,30000,0,1,0,0,0,0,1673630247.983743
valuable mayhem wand,30000,0,30000,0,1,0,30000,0,0,1673680005.688421
valuable mayhem wand,30000,0,30000,0,1,0,30000,0,0,1673721210.176508
valuable mayhem wand,30000,0,30000,0,1,0,30000,0,0,1673736801.149011
valuable mayhem wand,30000,0,30000,0,1,0,30000,0,0,1673768512.4690404
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1673849065.712881
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1673892226.0626473
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1673935426.9556746
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1673978575.3177283
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1674021828.0464118
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1674059601.2469995
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1674151429.8616993
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1674194605.2452478
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1674232920.2510877
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1674324346.2044518
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1674367409.966945
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1674410627.3520772
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1674453824.027922
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1674496997.932537
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1674540246.6631088
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1674583422.489207
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,1674626617.4151196
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1674678325.670353
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1674714200.9703183
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1674757365.8821921
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1674800614.6679137
valuable mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674843779.880988
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1674886985.2149975
valuable mayhem wand,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674930191.987352
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1674973370.6860456
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675016603.5587242
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675059776.9641385
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675102991.31091
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675147843.6178544
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675189288.052981
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675275788.6231892
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675318876.0530143
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675362226.6409736
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675405382.4912336
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675449411.60764
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675491808.6199052
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675534727.984814
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675578202.2619529
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675621356.1568277
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675664598.2704484
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675707745.2432013
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675750975.337628
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675794181.0442824
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675837140.6280034
valuable mayhem wand,75000,0,0,0,0,0,75000,0,0,0,1675852745.119039
