arboreal crown,45999000,40000000,44983823,43109454,17,11,5999000,0.15,65989000,1673387097.7100863
arboreal crown,45999000,40000000,44983823,43109454,17,11,5999000,0.15,65989000,1673388152.502768
arboreal crown,45999000,40000000,44983823,43109454,17,11,5999000,0.15,65989000,1673390455.9872727
arboreal crown,45999000,40000000,44983823,43109454,17,11,5999000,0.15,65989000,1673391243.32494
arboreal crown,41799000,40000000,44670312,43109454,16,11,1799000,0.04,19789000,1673451129.9087143
arboreal crown,41799000,40000000,44670312,43109454,16,11,1799000,0.04,19789000,1673548367.7165267
arboreal crown,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.3112397
arboreal crown,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9224358
arboreal crown,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8479798
arboreal crown,44999000,40000000,43924999,43109454,17,11,4999000,0.12,54989000,1673624621.4737425
arboreal crown,44999000,40000000,43924999,43109454,17,11,4999000,0.12,54989000,1673672579.2765512
arboreal crown,44999000,40000000,43924999,43109454,17,11,4999000,0.12,54989000,1673715757.8406112
arboreal crown,44999000,40000000,43924999,43109454,17,11,4999000,0.12,54989000,1673732672.7823675
arboreal crown,44999000,40000000,43924999,43109454,17,11,4999000,0.12,54989000,1673764371.673576
arboreal crown,44999000,40000000,43651777,43109454,18,11,4999000,0.12,54989000,1673845356.2481441
arboreal crown,40000000,40000000,43564841,42920400,19,10,0,0.0,0,1673888536.901459
arboreal crown,40000000,40000000,43564841,42920400,19,10,0,0.0,0,1673931734.5443506
arboreal crown,45000000,40000000,43459526,42685000,19,9,5000000,0.12,45000000,1673974914.7000089
arboreal crown,40000000,40000000,43459526,42685000,19,9,0,0.0,0,1674018153.515014
arboreal crown,39000000,37000000,43459526,41651363,19,11,2000000,0.05,22000000,1674055933.914242
arboreal crown,39999999,36604000,43286549,40152615,20,13,3395999,0.09,44147987,1674147716.9489217
arboreal crown,39999999,36604000,43286549,40152615,20,13,3395999,0.09,44147987,1674190921.1693516
arboreal crown,36000000,36000000,43082428,39411625,21,16,0,0.0,0,1674229237.3945103
arboreal crown,38399000,31500000,42464094,38132466,21,15,6899000,0.22,103485000,1674320664.306027
arboreal crown,35997000,32002000,42464094,38132466,21,15,3995000,0.12,59925000,1674363727.7112207
arboreal crown,35800000,31045000,42464094,37689500,21,16,4755000,0.15,76080000,1674406953.7923698
arboreal crown,35800000,31045000,42464094,37689500,21,16,4755000,0.15,76080000,1674450115.7795749
arboreal crown,35799000,31045000,41614291,36896631,24,19,4754000,0.15,90326000,1674493314.7793095
arboreal crown,38500000,32025000,41614291,36896631,24,19,6475000,0.2,123025000,1674536547.7432017
