alptramun's toothbrush,209000,209000,0,235900,0,2,0,0.0,0,1673387017.2979567
alptramun's toothbrush,209000,209000,0,235900,0,2,0,0.0,0,1673388074.2093287
alptramun's toothbrush,209000,209000,0,235900,0,2,0,0.0,0,1673390102.0506747
alptramun's toothbrush,209000,209000,0,235900,0,2,0,0.0,0,1673390379.5916066
alptramun's toothbrush,209000,209000,0,235900,0,2,0,0.0,0,1673391166.494029
alptramun's toothbrush,209000,209000,0,235900,0,2,0,0.0,0,1673451053.9811046
alptramun's toothbrush,650000,209000,0,226933,0,3,441000,2.11,0,1673548290.2047372
alptramun's toothbrush,-1,-1,-1,-1,-1,-1,0,0,0,1673566152.6055603
alptramun's toothbrush,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9134963
alptramun's toothbrush,137000000,137000000,132999000,137011000,1,2,0,0.0,0,1673566536.7314968
alptramun's toothbrush,650000,209000,0,226933,0,3,441000,2.11,0,1673624544.6286314
alptramun's toothbrush,650000,209000,0,226933,0,3,441000,2.11,0,1673672502.6814818
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1673715683.1029809
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1673732615.0931637
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1673764314.1852584
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1673845303.8079813
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1673888485.1199186
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1673931682.9815888
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1673974863.2679372
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1674018101.6401951
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1674055882.4332592
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1674147664.6853187
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1674190869.30696
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1674229185.7400959
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1674320611.5434437
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1674363675.6259804
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1674406902.041742
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1674450063.530964
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1674493263.1421177
alptramun's toothbrush,650000,209000,0,209000,0,2,441000,2.11,0,1674536495.472197
alptramun's toothbrush,600000,209000,0,209000,0,2,391000,1.87,0,1674579679.7142525
alptramun's toothbrush,600000,209000,0,209000,0,2,391000,1.87,0,1674622861.0941777
alptramun's toothbrush,600000,209000,0,209000,0,2,391000,1.87,0,0,1674673423.0569627
alptramun's toothbrush,500000,209000,0,209000,0,2,291000,1.39,0,1,1674709321.7979488
alptramun's toothbrush,550000,209000,0,209000,0,2,341000,1.63,0,1,1674752470.6661358
alptramun's toothbrush,600000,209000,0,209000,0,2,391000,1.87,0,2,1674795696.6897707
alptramun's toothbrush,600000,209000,0,209000,0,2,391000,1.87,0,1,1674838887.3046672
alptramun's toothbrush,600000,209000,0,209000,0,2,391000,1.87,0,0,1674882109.799003
alptramun's toothbrush,600000,238700,0,209000,0,2,361300,1.51,0,1,1674925317.7448812
alptramun's toothbrush,600000,238700,0,209000,0,2,361300,1.51,0,1,1674968465.5360875
alptramun's toothbrush,600000,238700,0,209000,0,2,361300,1.51,0,0,1675011704.2590706
alptramun's toothbrush,600000,238700,0,209000,0,2,361300,1.51,0,0,1675054876.2003596
alptramun's toothbrush,600000,238700,0,209000,0,2,361300,1.51,0,0,1675098110.313254
alptramun's toothbrush,600000,238700,0,209000,0,2,361300,1.51,0,0,1675142973.6105332
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675184483.7837636
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675270967.0867872
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675314114.360019
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675357279.8366077
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675400501.1475964
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675444498.2155821
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675486904.4244163
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675530080.9489727
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675573301.9830256
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675616475.6445239
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675659685.5815291
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675702868.3438659
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675746073.0799882
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675789298.4816103
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675832510.6674118
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0,1675847847.163325
