brocade backpack,94,25,85,14,648,338,69,2.76,23322,1673388623.432843
brocade backpack,94,25,85,14,648,338,69,2.76,23322,1673390914.5849414
brocade backpack,94,25,85,14,648,338,69,2.76,23322,1673391705.2302933
brocade backpack,94,21,86,14,646,330,73,3.48,24090,1673451590.3211544
brocade backpack,94,1,86,15,645,350,93,93.0,32550,1673548830.2888563
brocade backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.4681602
brocade backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0007331
brocade backpack,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.910076
brocade backpack,94,10,87,16,656,358,84,8.4,30072,1673625081.7986536
brocade backpack,49,10,87,16,656,358,39,3.9,13962,1673673038.9572637
brocade backpack,49,5,87,16,662,353,44,8.8,15532,1673716205.9037428
brocade backpack,49,5,87,16,662,353,44,8.8,15532,1673733011.215202
brocade backpack,48,5,87,16,662,353,43,8.6,15179,1673764711.8322656
brocade backpack,50,5,86,16,673,346,45,9.0,15570,1673845663.695603
brocade backpack,94,21,86,16,659,340,73,3.48,24820,1673888841.3109872
brocade backpack,94,23,86,16,659,340,71,3.09,24140,1673932038.3683863
brocade backpack,94,23,86,17,643,309,71,3.09,21939,1673975216.5535202
brocade backpack,95,23,86,17,643,309,72,3.13,22248,1674018458.3961637
brocade backpack,94,23,87,17,630,321,71,3.09,22791,1674056235.9527256
brocade backpack,94,23,88,17,616,330,71,3.09,23430,1674148024.806324
brocade backpack,93,23,88,17,616,330,70,3.04,23100,1674191226.8948367
brocade backpack,93,23,88,17,624,326,70,3.04,22820,1674229541.3657517
brocade backpack,91,22,89,18,624,338,69,3.14,23322,1674320971.312296
brocade backpack,90,22,89,18,624,338,68,3.09,22984,1674364033.229177
brocade backpack,92,22,89,18,622,333,70,3.18,23310,1674407257.7736902
brocade backpack,92,22,89,18,622,333,70,3.18,23310,1674450424.4055734
brocade backpack,92,22,89,19,609,337,70,3.18,23590,1674493618.4148333
brocade backpack,92,22,89,19,609,337,70,3.18,23590,1674536856.1702542
brocade backpack,92,22,89,19,614,323,70,3.18,22610,1674580036.0597255
brocade backpack,92,22,89,19,614,323,70,3.18,22610,1674623222.8938596
brocade backpack,92,21,88,20,590,296,71,3.38,21016,0,1674673890.6321864
brocade backpack,92,21,88,20,590,296,71,3.38,21016,0,1674709785.6297464
brocade backpack,95,21,88,20,575,306,74,3.52,22644,0,1674752934.3000796
brocade backpack,95,21,88,20,575,306,74,3.52,22644,0,1674796166.1048272
brocade backpack,21,21,89,20,582,310,0,0.0,0,0,1674839349.4027739
brocade backpack,96,21,89,20,582,310,75,3.57,23250,1,1674882574.1987305
brocade backpack,299,21,89,20,564,315,278,13.24,87570,2,1674925777.0648477
brocade backpack,250,21,89,20,564,315,229,10.9,72135,1,1674968932.0800428
brocade backpack,249,21,92,20,563,298,228,10.86,67944,1,1675012169.7437658
brocade backpack,98,21,92,20,563,298,77,3.67,22946,2,1675055349.4957159
brocade backpack,21,21,93,20,546,300,0,0.0,0,3,1675098573.3956254
brocade backpack,21,21,93,20,546,300,0,0.0,0,1,1675143441.8838573
brocade backpack,21,21,93,20,539,305,0,0.0,0,0,1675184941.1419482
brocade backpack,93,22,94,20,537,300,71,3.23,21300,3,1675271422.2914162
brocade backpack,93,22,94,20,537,300,71,3.23,21300,0,1675314575.5942671
brocade backpack,92,23,93,20,518,299,69,3.0,20631,1,1675357752.3522015
brocade backpack,92,23,93,20,518,299,69,3.0,20631,1,1675400974.1766272
brocade backpack,92,23,93,20,508,295,69,3.0,20355,0,1675444975.2014
brocade backpack,91,22,93,20,508,295,69,3.14,20355,1,1675487374.489688
brocade backpack,89,22,93,20,521,290,67,3.05,19430,2,1675530547.8076982
brocade backpack,89,21,93,20,521,290,68,3.24,19720,2,1675573772.7150254
brocade backpack,88,20,93,20,516,298,68,3.4,20264,1,1675616939.7936428
brocade backpack,87,20,93,20,516,298,67,3.35,19966,2,1675660156.8912945
brocade backpack,87,20,93,20,516,304,67,3.35,20368,1,1675703332.9067438
brocade backpack,86,20,93,20,516,304,66,3.3,20064,1,1675746545.2355373
brocade backpack,85,20,93,20,506,277,65,3.25,18005,2,1675789762.0214174
brocade backpack,84,20,93,20,506,277,64,3.2,17728,2,1675832977.3474138
brocade backpack,84,20,92,20,500,282,64,3.2,18048,2,1675848312.4689333
brocade backpack,83,20,92,20,500,282,63,3.15,17766,2,1675876171.0237782
brocade backpack,82,20,92,20,500,282,62,3.1,17484,2,1675919379.3681386
brocade backpack,82,20,92,20,495,270,62,3.1,16740,1,1675962574.6943738
brocade backpack,20,5,92,20,495,270,15,3.0,4050,2,1676005754.4629848
