shell,299,181,302,145,103,156,118,0.65,12154,1673736027.1721241
shell,299,182,302,145,103,156,117,0.64,12051,1673767728.6043549
shell,298,185,297,149,117,169,113,0.61,13221,1673848363.4479814
shell,298,187,294,152,119,174,111,0.59,13209,1673891530.6449828
shell,295,185,294,152,119,174,110,0.59,13090,1673934733.7144861
shell,295,186,290,155,114,184,109,0.59,12426,1673977882.9598155
shell,298,186,290,155,114,184,112,0.6,12768,1674021135.8190315
shell,299,188,290,157,119,186,111,0.59,13209,1674058908.7662497
shell,299,190,290,161,119,193,109,0.57,12971,1674150733.168322
shell,299,181,290,161,119,193,118,0.65,14042,1674193910.746667
shell,297,184,289,163,118,201,113,0.61,13334,1674232224.0707283
shell,290,183,289,166,116,199,107,0.58,12412,1674323653.127918
shell,290,181,289,166,116,199,109,0.6,12644,1674366715.2723994
shell,290,182,288,169,114,207,108,0.59,12312,1674409934.245656
shell,290,202,288,169,114,207,88,0.44,10032,1674453123.1448846
shell,299,205,288,173,117,223,94,0.46,10998,1674496302.0979614
shell,298,205,288,173,117,223,93,0.45,10881,1674539548.2163954
shell,299,200,289,175,121,233,99,0.49,11979,1674582726.6745918
shell,299,182,289,175,121,233,117,0.64,14157,1674625919.5372927
shell,309,186,288,177,117,246,123,0.66,14391,3,1674677415.6289766
shell,309,188,288,177,117,246,121,0.64,14157,3,1674713290.0661945
shell,450,190,302,179,118,244,260,1.37,30680,3,1674756452.2102256
shell,777,189,302,179,118,244,588,3.11,69384,2,1674799701.3004117
shell,450,192,314,180,121,252,258,1.34,31218,4,1674842868.3264937
shell,400,191,314,180,121,252,209,1.09,25289,3,1674886072.545286
shell,776,191,315,181,117,255,585,3.06,68445,0,1674929290.6890225
shell,775,193,315,181,117,255,582,3.02,68094,2,1674972453.9536207
shell,668,193,341,182,122,262,475,2.46,57950,4,1675015691.9002507
shell,598,195,341,182,122,262,403,2.07,49166,5,1675058864.1755157
shell,600,200,365,182,127,274,400,2.0,50800,2,1675102075.4560268
shell,777,201,365,182,127,274,576,2.87,73152,2,1675146935.2093194
shell,500,210,397,183,144,273,290,1.38,41760,1,1675188384.5537426
shell,348,214,403,184,146,273,134,0.63,19564,4,1675274882.892766
shell,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675318006.849633
shell,300,150,402,187,149,281,150,1.0,22350,1,1675361309.5773082
shell,347,212,402,187,149,281,135,0.64,20115,1,1675404476.9336624
shell,340,213,403,187,148,284,127,0.6,18796,2,1675448497.3165138
shell,346,189,403,187,148,284,157,0.83,23236,1,1675490895.0389247
shell,350,192,405,188,148,296,158,0.82,23384,1,1675533821.7858703
shell,770,350,405,188,148,296,420,1.2,62160,4,1675577287.8912146
shell,500,193,408,189,155,313,307,1.59,47585,2,1675620439.3208632
shell,770,207,408,189,155,313,563,2.72,87265,1,1675663680.7679987
shell,450,207,429,192,155,319,243,1.17,37665,1,1675706829.6853654
shell,407,208,429,192,155,319,199,0.96,30845,2,1675750059.7870634
shell,400,195,439,194,148,321,205,1.05,30340,2,1675793265.9994934
shell,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836306.2390683
shell,400,195,437,195,154,323,205,1.05,31570,1,1675851828.6917224
shell,350,201,437,195,154,323,149,0.74,22946,2,1675879790.3840055
shell,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922605.0138962
shell,498,208,437,196,163,326,290,1.39,47270,3,1675969087.0341911
shell,498,210,437,196,163,326,288,1.37,46944,3,1676009291.4996772
shell,498,210,445,196,159,318,288,1.37,45792,1,1676052492.6906233
shell,497,209,445,196,159,318,288,1.38,45792,1,1676095707.1840045
shell,479,207,449,197,157,313,272,1.31,42704,3,1676138905.0131917
shell,477,195,449,197,157,313,282,1.45,44274,3,1676182125.8486092
shell,470,195,453,197,159,315,275,1.41,43725,1,1676225364.4902909
shell,479,195,453,197,159,315,284,1.46,45156,0,1676268550.8398855
shell,479,195,455,198,166,322,284,1.46,47144,0,1676311708.6123664
shell,496,195,455,198,166,322,301,1.54,49966,2,1676354891.3878846
shell,493,194,478,199,150,309,299,1.54,44850,3,1676456806.1279492
shell,440,196,478,199,150,309,244,1.24,36600,8,1676532759.1734953
