brass helmet,-1,1,20,6,1,22,-2,-2.0,-2,1673388603.8581252
brass helmet,-1,1,20,6,1,22,-2,-2.0,-2,1673390896.0234427
brass helmet,-1,1,20,6,1,22,-2,-2.0,-2,1673391686.2214453
brass helmet,-1,1,20,6,1,22,-2,-2.0,-2,1673451571.4757857
brass helmet,-1,7,0,7,0,21,-8,-1.14,0,1673548811.3446345
brass helmet,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.4619548
brass helmet,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9984426
brass helmet,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.90862
brass helmet,-1,7,0,7,0,20,-8,-1.14,0,1673625063.054215
brass helmet,-1,7,0,7,0,20,-8,-1.14,0,1673673020.0800564
brass helmet,-1,7,0,7,0,20,-8,-1.14,0,1673716187.6073015
brass helmet,-1,7,0,7,0,20,-8,-1.14,0,1673732996.8002992
brass helmet,-1,7,0,7,0,20,-8,-1.14,0,1673764697.4833078
brass helmet,-1,7,0,7,0,19,-8,-1.14,0,1673845650.7767677
brass helmet,-1,11,0,6,0,20,-12,-1.09,0,1673888828.343179
brass helmet,-1,12,0,6,0,20,-13,-1.08,0,1673932025.4121108
brass helmet,-1,12,0,6,0,20,-13,-1.08,0,1673975203.7101197
brass helmet,-1,12,0,6,0,20,-13,-1.08,0,1674018445.4256935
brass helmet,-1,12,0,7,0,25,-13,-1.08,0,1674056223.0801134
brass helmet,-1,12,0,7,0,25,-13,-1.08,0,1674148011.7502246
brass helmet,-1,12,0,7,0,25,-13,-1.08,0,1674191213.9293988
brass helmet,-1,13,0,7,0,24,-14,-1.08,0,1674229528.408106
brass helmet,-1,13,0,8,0,27,-14,-1.08,0,1674320958.222539
brass helmet,-1,12,0,8,0,27,-13,-1.08,0,1674364020.3018606
brass helmet,-1,12,0,8,0,29,-13,-1.08,0,1674407244.817037
brass helmet,-1,12,0,8,0,29,-13,-1.08,0,1674450411.2163181
brass helmet,-1,12,0,8,0,29,-13,-1.08,0,1674493605.436462
brass helmet,-1,12,0,8,0,29,-13,-1.08,0,1674536843.093606
brass helmet,-1,12,0,8,0,29,-13,-1.08,0,1674580023.0720944
brass helmet,-1,12,0,8,0,29,-13,-1.08,0,1674623209.6565516
brass helmet,-1,12,0,8,0,30,-13,-1.08,0,0,1674673872.8070662
brass helmet,-1,12,0,8,0,30,-13,-1.08,0,0,1674709768.1504755
brass helmet,-1,12,0,8,0,27,-13,-1.08,0,0,1674752917.0821903
brass helmet,-1,12,0,8,0,27,-13,-1.08,0,0,1674796148.7657473
brass helmet,-1,12,0,9,0,26,-13,-1.08,0,0,1674839332.4709094
brass helmet,-1,12,0,9,0,26,-13,-1.08,0,0,1674882556.963264
brass helmet,-1,12,0,9,0,26,-13,-1.08,0,0,1674925760.280711
brass helmet,-1,12,0,9,0,26,-13,-1.08,0,0,1674968915.0563583
brass helmet,-1,12,0,9,0,27,-13,-1.08,0,0,1675012152.635079
brass helmet,-1,13,0,9,0,27,-14,-1.08,0,1,1675055331.3103626
brass helmet,-1,13,0,9,0,28,-14,-1.08,0,1,1675098556.4542994
brass helmet,-1,13,0,9,0,28,-14,-1.08,0,1,1675143425.2156193
brass helmet,-1,13,0,9,0,29,-14,-1.08,0,1,1675184925.006336
brass helmet,-1,13,0,10,0,24,-14,-1.08,0,1,1675271406.1467423
brass helmet,-1,13,0,10,0,24,-14,-1.08,0,0,1675314558.95501
brass helmet,-1,12,0,10,0,24,-13,-1.08,0,0,1675357735.454148
brass helmet,-1,12,0,10,0,24,-13,-1.08,0,0,1675400956.8554933
brass helmet,-1,12,0,10,0,25,-13,-1.08,0,0,1675444957.4741118
brass helmet,-1,12,0,10,0,25,-13,-1.08,0,0,1675487357.2514403
brass helmet,-1,12,0,11,0,26,-13,-1.08,0,0,1675530530.637419
brass helmet,-1,12,0,11,0,26,-13,-1.08,0,0,1675573755.0765386
brass helmet,-1,12,0,11,0,27,-13,-1.08,0,0,1675616922.226224
brass helmet,-1,12,0,11,0,27,-13,-1.08,0,0,1675660139.0501704
brass helmet,-1,12,0,11,0,26,-13,-1.08,0,0,1675703315.137629
brass helmet,-1,12,0,11,0,26,-13,-1.08,0,0,1675746527.2565074
brass helmet,-1,12,0,11,0,27,-13,-1.08,0,0,1675789744.5271556
brass helmet,-1,12,0,11,0,27,-13,-1.08,0,0,1675832959.7002113
brass helmet,-1,12,0,11,0,28,-13,-1.08,0,0,1675848294.8816957
brass helmet,-1,12,0,11,0,28,-13,-1.08,0,0,1675876152.7248719
brass helmet,-1,12,0,11,0,28,-13,-1.08,0,0,1675919361.4335823
brass helmet,-1,12,0,11,0,27,-13,-1.08,0,0,1675962556.9894915
