glacier shoes,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.6767454
glacier shoes,3876,2470,4726,2466,83,499,1406,0.57,116698,1673393393.0088413
glacier shoes,3876,2470,4810,2467,81,490,1406,0.57,113886,1673453286.0736816
glacier shoes,3500,2470,4095,2467,77,490,1030,0.42,79310,1673550501.4453526
glacier shoes,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.995472
glacier shoes,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2160172
glacier shoes,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1145382
glacier shoes,3500,2470,3895,2467,77,497,1030,0.42,79310,1673626748.6851616
glacier shoes,3464,2480,3895,2467,77,497,984,0.4,75768,1673674703.5313418
glacier shoes,3400,2471,3880,2468,80,490,929,0.38,74320,1673717824.3251936
glacier shoes,3400,2471,3880,2468,80,490,929,0.38,74320,1673734254.5863545
glacier shoes,3382,2471,3880,2468,80,490,911,0.37,72880,1673765967.4405463
glacier shoes,3352,2472,3800,2468,77,479,880,0.36,67760,1673846775.2237995
glacier shoes,3399,2471,3819,2468,76,485,928,0.38,70528,1673889949.101826
glacier shoes,3398,2472,3819,2468,76,485,926,0.37,70376,1673933159.0208743
glacier shoes,3399,2471,3834,2469,77,487,928,0.38,71456,1673976315.654621
glacier shoes,3398,2474,3834,2469,77,487,924,0.37,71148,1674019563.278296
glacier shoes,3397,2471,3855,2469,77,484,926,0.37,71302,1674057337.507319
glacier shoes,3350,2471,3892,2470,76,477,879,0.36,66804,1674149140.4719956
glacier shoes,3397,2471,3892,2470,76,477,926,0.37,70376,1674192335.7758658
glacier shoes,3300,2471,3861,2470,81,472,829,0.34,67149,1674230646.9615104
glacier shoes,3200,2471,3876,2471,81,474,729,0.3,59049,1674322080.3268507
glacier shoes,3000,2471,3876,2471,81,474,529,0.21,42849,1674365141.7671719
glacier shoes,3000,2471,3919,2471,79,488,529,0.21,41791,1674408361.5779343
glacier shoes,2995,2471,3919,2471,79,488,524,0.21,41396,1674451538.8779793
glacier shoes,2999,2471,3960,2471,77,492,528,0.21,40656,1674494727.2791967
glacier shoes,2997,2470,3960,2471,77,492,527,0.21,40579,1674537966.764387
glacier shoes,2997,2470,3701,2472,73,498,527,0.21,38471,1674581145.6304963
glacier shoes,2899,2470,3701,2472,73,498,429,0.17,31317,1674624336.9266582
glacier shoes,2890,2470,3637,2472,71,500,420,0.17,29820,2,1674675352.9933705
glacier shoes,2899,2470,3637,2472,71,500,429,0.17,30459,0,1674711239.779913
glacier shoes,2899,2470,3538,2472,67,488,429,0.17,28743,0,1674754390.329751
glacier shoes,2898,2471,3538,2472,67,488,427,0.17,28609,1,1674797636.4826183
glacier shoes,2898,2471,3515,2472,67,490,427,0.17,28609,1,1674840809.5459232
glacier shoes,2899,2471,3515,2472,67,490,428,0.17,28676,0,1674884031.7682269
glacier shoes,2899,2471,3524,2472,67,485,428,0.17,28676,0,1674927241.4188354
glacier shoes,2890,2471,3524,2472,67,485,419,0.17,28073,1,1674970389.1818838
glacier shoes,2885,2471,3537,2472,67,487,414,0.17,27738,0,1675013630.3092434
glacier shoes,2885,2471,3537,2472,67,487,414,0.17,27738,0,1675056810.1900568
glacier shoes,2899,2470,3542,2472,68,474,429,0.17,29172,0,1675100025.4880478
glacier shoes,2859,2480,3542,2472,68,474,379,0.15,25772,1,1675144892.676539
glacier shoes,2899,2470,3550,2472,68,464,429,0.17,29172,0,1675186374.729524
glacier shoes,2895,2470,3567,2472,68,464,425,0.17,28900,1,1675272854.514649
glacier shoes,2899,2470,3567,2472,68,464,429,0.17,29172,0,1675316010.2935245
glacier shoes,2890,2470,3557,2471,66,471,420,0.17,27720,2,1675359222.3010635
glacier shoes,2890,2470,3557,2471,66,471,420,0.17,27720,2,1675402424.780849
glacier shoes,2889,2470,3510,2471,71,471,419,0.17,29749,1,1675446435.5324628
glacier shoes,2898,2480,3510,2471,71,471,418,0.17,29678,1,1675488833.873093
glacier shoes,2899,2470,3430,2471,70,467,429,0.17,30030,1,1675531998.0693476
glacier shoes,2800,2470,3430,2471,70,467,330,0.13,23100,1,1675575230.1807675
glacier shoes,2800,2470,3400,2471,70,449,330,0.13,23100,1,1675618392.1871974
glacier shoes,2800,2470,3400,2471,70,449,330,0.13,23100,0,1675661615.4181933
glacier shoes,2790,2470,3313,2471,69,457,320,0.13,22080,1,1675704785.9115012
glacier shoes,2790,2470,3313,2471,69,457,320,0.13,22080,1,1675748001.2349322
glacier shoes,2800,2465,3183,2470,65,445,335,0.14,21775,1,1675791212.1651337
glacier shoes,2899,2465,3183,2470,65,445,434,0.18,28210,1,1675834426.3977818
