naga club,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8428757
naga club,2478000,1358000,2017199,1327234,16,12,1120000,0.82,13440000,1673394715.9300656
naga club,2475000,1362006,2011745,1327234,15,12,1112994,0.82,13355928,1673454620.7416093
naga club,2400000,1370000,2011745,1327234,15,12,1030000,0.75,12360000,1673551816.3459086
naga club,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.377165
naga club,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3687227
naga club,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2755356
naga club,2387000,1011111,2012584,1356528,14,11,1375889,1.36,15134779,1673628057.175247
naga club,2387000,1381003,2012584,1356528,14,11,1005997,0.73,11065967,1673677870.193973
naga club,2387000,1386000,2012584,1391041,14,10,1001000,0.72,10010000,1673719088.5624702
naga club,2387000,1401000,2012584,1391041,14,10,986000,0.7,9860000,1673735207.858461
naga club,2387000,1404003,2012584,1391041,14,10,982997,0.7,9829970,1673766912.292884
naga club,1998000,1500200,2012584,1553614,14,7,497800,0.33,3484600,1673847627.6818454
naga club,1998000,1502001,2009018,1534962,10,8,495999,0.33,3967992,1673890798.842867
naga club,1999000,1504201,2009018,1534962,10,8,494799,0.33,3958392,1673934005.0882878
naga club,1997000,1508387,1998818,1531671,10,7,488613,0.32,3420291,1673977157.115139
naga club,1997000,1511800,1998818,1531671,10,7,485200,0.32,3396400,1674020407.6153138
naga club,1996900,1511532,1860354,1531671,9,7,485368,0.32,3397576,1674058181.1091683
naga club,1513000,1513000,1860354,1557678,9,9,0,0.0,0,1674149998.432501
naga club,1516100,1516100,1860354,1557678,9,9,0,0.0,0,1674193181.8853924
naga club,2481500,1516319,2127598,1557678,22,9,965181,0.64,8686629,1674231495.015001
naga club,2481500,1521003,2127598,1553520,22,10,960497,0.63,9604970,1674322925.3993762
naga club,2481500,1524004,2127598,1553520,22,10,957496,0.63,9574960,1674365985.3813767
naga club,2481500,1526003,2127598,1553520,22,10,955497,0.63,9554970,1674409206.6845458
naga club,2481500,1526201,2127598,1553520,22,10,955299,0.63,9552990,1674452389.5034554
naga club,2000000,1528000,2127598,1553520,22,10,472000,0.31,4720000,1674495572.619269
naga club,1999800,1528000,2127598,1553520,22,10,471800,0.31,4718000,1674538816.129468
naga club,1700000,1404400,2127598,1551209,22,11,295600,0.21,3251600,1674581996.6912947
naga club,1699800,1404400,2127598,1551209,22,11,295400,0.21,3249400,1674625186.3263824
naga club,2481500,1353402,2127598,1520818,22,18,1128098,0.83,20305764,5,1674676466.8055182
naga club,2481500,1357000,2127598,1520818,22,18,1124500,0.83,20241000,4,1674712347.9896166
naga club,2481500,1359100,2084858,1520818,26,18,1122400,0.83,20203200,3,1674755500.3716433
naga club,2481500,1362131,2084858,1520818,26,18,1119369,0.82,20148642,2,1674798749.2736301
naga club,2481500,1363003,2084858,1479670,26,16,1118497,0.82,17895952,2,1674841914.740139
naga club,2481500,1364015,2084858,1479670,26,16,1117485,0.82,17879760,3,1674885133.8244052
naga club,2481500,1365002,2084858,1479670,26,16,1116498,0.82,17863968,3,1674928343.634031
naga club,2481500,1366002,2084858,1479670,26,16,1115498,0.82,17847968,1,1674971497.4504719
naga club,2481500,1369000,2069492,1479670,25,16,1112500,0.81,17800000,1,1675014739.630223
naga club,2481500,1376000,2069492,1479670,25,16,1105500,0.8,17688000,2,1675057913.5381687
naga club,2555000,1377000,2088166,1481495,26,15,1178000,0.86,17670000,3,1675101128.4460196
naga club,2555000,1377500,2088166,1481495,26,15,1177500,0.85,17662500,3,1675145992.6876535
naga club,2444444,1378002,2103704,1481495,25,15,1066442,0.77,15996630,1,1675187454.1265235
naga club,2444440,1383000,2103704,1481495,25,15,1061440,0.77,15921600,2,1675273943.411912
naga club,2444440,1384000,2103704,1481495,25,15,1060440,0.77,15906600,4,1675317097.4369822
naga club,2430000,1387003,2103704,1484340,25,13,1042997,0.75,13558961,4,1675360341.8424647
naga club,2429000,1388005,2103704,1484340,25,13,1040995,0.75,13532935,5,1675403525.9965172
naga club,2333333,1390003,2158983,1484340,22,13,943330,0.68,12263290,4,1675447540.7265353
naga club,2333333,1393100,2158983,1484340,22,13,940233,0.67,12223029,3,1675489941.9689035
naga club,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532981.3238258
naga club,2429000,1398006,2158983,1484340,22,13,1030994,0.74,13402922,3,1675576334.015686
naga club,2429000,1402000,2241011,1484340,29,13,1027000,0.73,13351000,4,1675619490.446472
naga club,2555000,1403000,2241011,1484340,29,13,1152000,0.82,14976000,2,1675662724.184483
naga club,2555000,1404400,2247277,1484340,30,13,1150600,0.82,14957800,1,1675705885.8373115
