crystalline axe,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5213332
crystalline axe,14900,1000,25995,14381,34,22,13900,13.9,305800,1673392262.7386937
crystalline axe,14900,1,25920,14381,33,22,14899,14899.0,327778,1673452148.420032
crystalline axe,10000,1,25754,13799,31,23,9999,9999.0,229977,1673549370.794356
crystalline axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.6412156
crystalline axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.077127
crystalline axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.978557
crystalline axe,10000,7000,25192,13799,30,23,3000,0.43,69000,1673625620.9001503
crystalline axe,19682,7000,25192,13799,30,23,12682,1.81,291686,1673673575.5005
crystalline axe,19600,7000,24357,13516,31,24,12600,1.8,302400,1673716730.6651402
crystalline axe,19600,7000,24357,13516,31,24,12600,1.8,302400,1673733405.0333002
crystalline axe,19498,7000,24357,13516,31,24,12498,1.79,299952,1673765110.1726491
crystalline axe,19500,7000,24007,13207,31,23,12500,1.79,287500,1673846014.3331015
crystalline axe,26000,1,23866,12611,32,23,25999,25999.0,597977,1673889190.4648762
crystalline axe,25890,7000,23866,12611,32,23,18890,2.7,434470,1673932385.7327676
crystalline axe,25890,1,23221,12377,38,24,25889,25889.0,621336,1673975563.0923595
crystalline axe,25890,1,23221,12377,38,24,25889,25889.0,621336,1674018807.0677037
crystalline axe,25890,1,23221,11810,38,24,25889,25889.0,621336,1674056583.7169712
crystalline axe,26000,7200,23213,11461,39,23,18800,2.61,432400,1674148377.3216953
crystalline axe,26000,15011,23213,11461,39,23,10989,0.73,252747,1674191576.9697268
crystalline axe,25999,15100,23411,11461,42,23,10899,0.72,250677,1674229889.8409784
crystalline axe,26000,15101,23529,11609,44,24,10899,0.72,261576,1674321322.2933595
crystalline axe,26000,15151,23529,11609,44,24,10849,0.72,260376,1674364382.6698303
crystalline axe,26000,15154,23636,11501,46,23,10846,0.72,249458,1674407605.4901648
crystalline axe,26000,15173,23636,11501,46,23,10827,0.71,249021,1674450777.237861
crystalline axe,26000,15200,23654,11387,46,22,10800,0.71,237600,1674493966.3077273
crystalline axe,29999,18030,23654,11387,46,22,11969,0.66,263318,1674537208.689839
crystalline axe,29999,18035,23838,11387,49,22,11964,0.66,263208,1674580385.6675131
crystalline axe,29999,20021,23838,11387,49,22,9978,0.5,219516,1674623576.49932
crystalline axe,29999,20130,23767,11387,46,22,9869,0.49,217118,2,1674674350.8661547
crystalline axe,29999,20166,23767,11387,46,22,9833,0.49,216326,3,1674710241.7331536
crystalline axe,99778,20170,25979,11770,44,23,79608,3.95,1830984,3,1674753391.7242827
crystalline axe,99778,40006,25979,11770,44,23,59772,1.49,1374756,4,1674796625.5423455
crystalline axe,99778,40100,25979,11944,44,22,59678,1.49,1312916,4,1674839807.105781
crystalline axe,99778,40019,25979,11944,44,22,59759,1.49,1314698,1,1674883030.9605365
crystalline axe,99999,40000,27623,13168,45,23,59999,1.5,1379977,2,1674926233.9534585
crystalline axe,100000,40100,27623,13168,45,23,59900,1.49,1377700,1,1674969391.0766897
crystalline axe,249200,40100,34107,14299,46,23,209100,5.21,4809300,3,1675012632.7312472
crystalline axe,244800,40100,34107,14299,46,23,204700,5.1,4708100,2,1675055814.4159153
crystalline axe,244693,40100,35080,14299,42,23,204593,5.1,4705639,2,1675099033.239218
crystalline axe,228600,60100,35080,14299,42,23,168500,2.8,3875500,3,1675143901.2068272
crystalline axe,228600,60000,35634,14299,40,23,168600,2.81,3877800,2,1675185392.908744
crystalline axe,189521,60000,36246,16299,38,23,129521,2.16,2978983,5,1675271875.7711082
crystalline axe,179900,40000,36246,16299,38,23,139900,3.5,3217700,1,1675315031.1786573
crystalline axe,179900,40000,36577,18585,37,22,139900,3.5,3077800,1,1675358218.6968493
crystalline axe,144993,40000,36577,18585,37,22,104993,2.62,2309846,3,1675401435.6301868
crystalline axe,144800,21081,40749,19768,35,22,123719,5.87,2721818,3,1675445442.5634937
crystalline axe,129896,30000,40749,19768,35,22,99896,3.33,2197712,2,1675487837.9255028
crystalline axe,129600,30000,41948,20627,32,24,99600,3.32,2390400,4,1675531008.4843173
crystalline axe,99900,27999,41948,20627,32,24,71901,2.57,1725624,5,1675574235.4212828
crystalline axe,99458,27999,41948,21228,32,22,71459,2.55,1572098,5,1675617400.2215145
crystalline axe,98900,21081,41948,21228,32,22,77819,3.69,1712018,2,1675660620.4727476
crystalline axe,98800,1,44164,21860,32,22,98799,98799.0,2173578,3,1675703793.342586
crystalline axe,97000,18519,44164,21860,32,22,78481,4.24,1726582,3,1675747007.2666056
