golden sickle,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7022336
golden sickle,700,381,719,376,44,382,319,0.84,14036,1673393621.278786
golden sickle,700,382,729,382,41,374,318,0.83,13038,1673453514.0111604
golden sickle,888,388,727,383,44,378,500,1.29,22000,1673550708.7212179
golden sickle,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.0596838
golden sickle,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2369735
golden sickle,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1385608
golden sickle,888,390,727,384,44,380,498,1.28,21912,1673626955.4813843
golden sickle,880,394,727,384,44,380,486,1.23,21384,1673674910.578015
golden sickle,900,401,715,385,40,382,499,1.24,19960,1673718019.4350147
golden sickle,900,402,715,385,40,382,498,1.24,19920,1673734379.0991306
golden sickle,900,402,715,385,40,382,498,1.24,19920,1673766091.4161284
golden sickle,840,403,726,386,41,390,437,1.08,17917,1673846890.7892113
golden sickle,839,403,726,377,41,383,436,1.08,17876,1673890064.038791
golden sickle,825,406,726,377,41,383,419,1.03,17179,1673933273.767504
golden sickle,825,500,726,369,41,377,325,0.65,13325,1673976426.3089123
golden sickle,800,500,726,369,41,377,300,0.6,12300,1674019674.4326222
golden sickle,800,407,726,373,41,376,393,0.97,16113,1674057448.0443296
golden sickle,799,410,721,374,37,374,389,0.95,14393,1674149257.8206275
golden sickle,798,410,721,374,37,374,388,0.95,14356,1674192451.1511502
golden sickle,409,409,718,376,36,369,0,0.0,0,1674230763.465323
golden sickle,409,409,762,378,50,367,0,0.0,0,1674322195.0174158
golden sickle,410,410,762,378,50,367,0,0.0,0,1674365256.414065
golden sickle,900,415,762,379,50,366,485,1.17,24250,1674408472.5826197
golden sickle,815,416,762,379,50,366,399,0.96,19950,1674451654.287015
golden sickle,899,416,762,381,50,368,483,1.16,24150,1674494842.4440389
golden sickle,800,416,762,381,50,368,384,0.92,19200,1674538082.3856318
golden sickle,700,416,763,383,51,378,284,0.68,14484,1674581260.4595575
golden sickle,800,421,763,383,51,378,379,0.9,19329,1674624451.5917768
golden sickle,800,421,762,384,52,370,379,0.9,19708,2,1674675500.9738154
golden sickle,800,421,762,384,52,370,379,0.9,19708,1,1674711387.0190868
golden sickle,800,421,763,387,53,355,379,0.9,20087,1,1674754538.3188267
golden sickle,899,421,763,387,53,355,478,1.14,25334,0,1674797784.9955468
golden sickle,800,421,768,390,54,348,379,0.9,20466,1,1674840956.2360988
golden sickle,899,421,768,390,54,348,478,1.14,25812,0,1674884179.148234
golden sickle,777,421,773,391,53,345,356,0.85,18868,2,1674927389.3513505
golden sickle,888,421,773,391,53,345,467,1.11,24751,1,1674970536.7646644
golden sickle,888,455,775,393,54,350,433,0.95,23382,1,1675013779.2558372
golden sickle,888,455,775,393,54,350,433,0.95,23382,1,1675056958.2334168
golden sickle,886,501,778,397,53,356,385,0.77,20405,2,1675100172.1109042
golden sickle,886,503,778,397,53,356,383,0.76,20299,2,1675145040.9936345
golden sickle,886,505,778,401,53,355,381,0.75,20193,2,1675186520.559492
golden sickle,880,506,778,406,53,350,374,0.74,19822,1,1675273000.3454928
golden sickle,880,508,778,406,53,350,372,0.73,19716,0,1675316157.050146
golden sickle,880,509,809,410,46,345,371,0.73,17066,1,1675359372.898211
golden sickle,880,512,809,410,46,345,368,0.72,16928,2,1675402572.0229406
golden sickle,860,1,809,416,39,348,859,859.0,33501,1,1675446583.0771987
golden sickle,860,1,809,416,39,348,859,859.0,33501,1,1675488981.744593
golden sickle,844,514,809,424,39,360,330,0.64,12870,1,1675532145.3086543
golden sickle,844,514,809,424,39,360,330,0.64,12870,1,1675575378.3640664
golden sickle,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675618537.9893575
golden sickle,843,518,807,429,36,363,325,0.63,11700,2,1675661763.2870944
golden sickle,843,519,822,433,38,369,324,0.62,12312,2,1675704933.1886961
golden sickle,840,518,822,433,38,369,322,0.62,12236,1,1675748148.7612255
golden sickle,840,519,823,438,37,366,321,0.62,11877,1,1675791359.3261728
golden sickle,840,519,823,438,37,366,321,0.62,11877,0,1675834573.7552614
golden sickle,840,519,830,444,36,361,321,0.62,11556,0,1675849912.415946
golden sickle,840,519,830,444,36,361,321,0.62,11556,0,1675877820.6387932
golden sickle,750,516,830,444,36,361,234,0.45,8424,1,1675921021.104995
golden sickle,750,516,831,447,35,361,234,0.45,8190,1,1675967160.7832477
golden sickle,750,516,831,447,35,361,234,0.45,8190,0,1676007371.1329424
golden sickle,750,516,833,451,34,359,234,0.45,7956,0,1676050565.2964776
golden sickle,750,518,833,451,34,359,232,0.45,7888,1,1676093776.0555933
golden sickle,750,518,846,456,31,357,232,0.45,7192,1,1676136974.053483
golden sickle,750,520,846,456,31,357,230,0.44,7130,1,1676180197.152087
golden sickle,843,533,846,460,31,362,310,0.58,9610,2,1676223414.868623
golden sickle,900,535,846,460,31,362,365,0.68,11315,2,1676266608.7409883
golden sickle,900,536,854,466,43,368,364,0.68,15652,2,1676309780.6906116
golden sickle,899,537,854,466,43,368,362,0.67,15566,2,1676352983.2006242
