orange bag,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8670037
orange bag,788,1,3570,1,11,12,787,787.0,8657,1673394874.5302525
orange bag,788,1,3338,1,12,12,787,787.0,9444,1673454779.6904926
orange bag,788,1,3142,1,13,12,787,787.0,9444,1673551979.3043294
orange bag,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.418441
orange bag,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3902447
orange bag,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2945936
orange bag,777,250,3033,1,12,12,527,2.11,6324,1673628220.1030407
orange bag,777,1,3033,1,12,12,776,776.0,9312,1673678028.7346911
orange bag,777,1,3006,20,11,13,776,776.0,8536,1673719246.1636493
orange bag,777,1,3006,20,11,13,776,776.0,8536,1673735331.3698483
orange bag,777,1,3006,20,11,13,776,776.0,8536,1673767035.2501495
orange bag,776,1,2820,20,12,13,775,775.0,9300,1673847742.4116297
orange bag,776,1,2820,20,12,13,775,775.0,9300,1673890913.3978558
orange bag,776,1,2820,20,12,13,775,775.0,9300,1673934118.718937
orange bag,776,1,2663,20,13,13,775,775.0,10075,1673977269.8750775
orange bag,776,1,2663,20,13,13,775,775.0,10075,1674020521.0538366
orange bag,776,1,2663,20,13,13,775,775.0,10075,1674058294.4716473
orange bag,776,1,2663,20,13,13,775,775.0,10075,1674150112.546025
orange bag,776,1,2663,20,13,13,775,775.0,10075,1674193295.2688613
orange bag,776,1,2607,20,12,13,775,775.0,9300,1674231608.9210327
orange bag,776,1,2394,20,12,13,775,775.0,9300,1674323039.449941
orange bag,776,1,2394,20,12,13,775,775.0,9300,1674366099.0500705
orange bag,776,1,2394,20,12,13,775,775.0,9300,1674409320.8723705
orange bag,775,1,2394,20,12,13,774,774.0,9288,1674452503.8669264
orange bag,775,1,2394,18,12,14,774,774.0,9288,1674495685.9023602
orange bag,700,1,2394,18,12,14,699,699.0,8388,1674538930.1673322
orange bag,700,1,2394,18,12,14,699,699.0,8388,1674582110.5106413
orange bag,700,1,2394,18,12,14,699,699.0,8388,1674625300.266646
orange bag,700,1,1943,17,10,15,699,699.0,6990,0,1674676616.2083347
orange bag,500,1,1943,17,10,15,499,499.0,4990,1,1674712495.5194066
orange bag,400,1,1992,17,9,15,399,399.0,3591,2,1674755648.1287956
orange bag,400,1,1992,17,9,15,399,399.0,3591,1,1674798897.1768498
orange bag,400,1,1992,17,9,15,399,399.0,3591,0,1674842062.2019165
orange bag,400,1,1992,17,9,15,399,399.0,3591,0,1674885277.3056471
orange bag,400,1,1833,17,10,15,399,399.0,3990,0,1674928492.190278
orange bag,399,1,1833,17,10,15,398,398.0,3980,1,1674971647.6757195
orange bag,399,1,1833,17,10,15,398,398.0,3980,1,1675014888.6712468
orange bag,399,1,1833,17,10,15,398,398.0,3980,0,1675058063.652218
orange bag,350,1,1667,17,9,15,349,349.0,3141,1,1675101274.9789255
orange bag,348,1,1667,17,9,15,347,347.0,3123,2,1675146138.3447812
orange bag,348,3,1667,85,9,3,345,115.0,1035,1,1675187598.4968724
orange bag,348,3,1667,85,9,3,345,115.0,1035,0,1675274090.204128
orange bag,348,3,1667,85,9,3,345,115.0,1035,0,1675317242.9476116
orange bag,300,3,1667,85,9,3,297,99.0,891,1,1675360494.5205011
orange bag,300,3,1667,85,9,3,297,99.0,891,1,1675403675.7085962
orange bag,300,3,1667,85,9,3,297,99.0,891,0,1675447691.4282317
orange bag,300,3,1667,85,9,3,297,99.0,891,0,1675490092.2564657
orange bag,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675533082.9882555
orange bag,299,3,1667,53,9,5,296,98.67,1480,1,1675576482.6976924
orange bag,250,3,1250,53,8,5,247,82.33,1235,1,1675619635.9792783
orange bag,250,3,1250,53,8,5,247,82.33,1235,1,1675662873.463237
orange bag,250,3,1139,53,9,5,247,82.33,1235,0,1675706030.5827887
orange bag,298,3,1139,53,9,5,295,98.33,1475,0,1675749253.0837154
