coal,18,1,33,6,50,309,17,17.0,850,1673388927.223377
coal,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.4891262
coal,18,1,33,6,50,309,17,17.0,850,1673392025.3757243
coal,18,1,33,6,45,306,17,17.0,765,1673451913.1722727
coal,17,1,32,6,46,302,16,16.0,736,1673549131.8169158
coal,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.5634317
coal,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0493708
coal,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9498322
coal,1,1,32,6,48,298,0,0.0,0,1673625383.0586684
coal,17,1,32,6,48,298,16,16.0,768,1673673338.27201
coal,17,1,32,6,48,297,16,16.0,768,1673716498.5470905
coal,17,1,32,6,48,297,16,16.0,768,1673733235.9403067
coal,17,1,32,6,48,297,16,16.0,768,1673764938.723407
coal,17,1,32,6,48,299,16,16.0,768,1673845866.1713846
coal,17,1,30,6,43,305,16,16.0,688,1673889042.1534953
coal,20,1,30,6,43,305,19,19.0,817,1673932239.0214274
coal,20,1,29,6,45,297,19,19.0,855,1673975415.948308
coal,20,1,29,6,45,297,19,19.0,855,1674018659.6414347
coal,20,1,26,6,71,293,19,19.0,1349,1674056436.2365196
coal,20,1,26,6,72,288,19,19.0,1368,1674148228.5027843
coal,20,1,26,6,72,288,19,19.0,1368,1674191428.9506683
coal,20,1,26,6,72,286,19,19.0,1368,1674229741.754435
coal,19,1,25,5,71,302,18,18.0,1278,1674321174.0082097
coal,19,1,25,5,71,302,18,18.0,1278,1674364234.9504757
coal,19,1,25,5,71,294,18,18.0,1278,1674407458.1297193
coal,1,1,25,5,71,294,0,0.0,0,1674450628.406454
coal,1,1,24,5,75,307,0,0.0,0,1674493818.5622761
coal,1,1,24,5,75,307,0,0.0,0,1674537060.047098
coal,1,1,24,5,74,300,0,0.0,0,1674580237.2418747
coal,1,1,24,5,74,300,0,0.0,0,1674623426.9743192
coal,1,1,24,5,73,306,0,0.0,0,0,1674674150.2462788
coal,1,1,24,5,73,306,0,0.0,0,0,1674710042.1330302
coal,48,1,24,5,73,316,47,47.0,3431,1,1674753191.9167225
coal,20,1,24,5,73,316,19,19.0,1387,2,1674796425.0032856
coal,20,1,24,5,72,329,19,19.0,1368,1,1674839607.7079296
coal,48,1,24,5,72,329,47,47.0,3384,1,1674882831.4252155
coal,48,1,24,5,62,336,47,47.0,2914,1,1674926034.4259331
coal,48,1,24,5,62,336,47,47.0,2914,1,1674969190.4913242
coal,48,1,23,5,57,337,47,47.0,2679,1,1675012430.0821514
coal,48,1,23,5,57,337,47,47.0,2679,1,1675055610.836309
coal,48,1,23,5,57,339,47,47.0,2679,0,1675098831.0572917
coal,48,1,23,5,57,339,47,47.0,2679,0,1675143701.393861
coal,48,1,23,5,54,332,47,47.0,2538,0,1675185196.705388
coal,48,1,23,4,52,327,47,47.0,2444,1,1675271677.7301452
coal,48,1,23,4,52,327,47,47.0,2444,2,1675314832.6192327
coal,98,1,28,3,52,331,97,97.0,5044,3,1675358014.0991902
coal,98,1,28,3,52,331,97,97.0,5044,2,1675401234.3756511
coal,98,1,28,2,52,326,97,97.0,5044,2,1675445238.6832268
coal,96,1,28,2,52,326,95,95.0,4940,3,1675487633.6732287
coal,96,10,28,2,51,327,86,8.6,4386,3,1675530805.7905169
coal,94,1,28,2,51,327,93,93.0,4743,1,1675574031.7469437
coal,95,1,28,2,51,329,94,94.0,4794,0,1675617198.0227122
coal,69,1,28,2,51,329,68,68.0,3468,2,1675660417.144557
coal,69,1,28,2,47,335,68,68.0,3196,2,1675703591.0619245
coal,69,10,28,2,47,335,59,5.9,2773,1,1675746803.5363188
coal,69,11,25,2,42,339,58,5.27,2436,1,1675790020.6861105
