collar of red plasma,18665,17019,20733,18449,3238,1700,1646,0.1,2798200,1673388968.1727538
collar of red plasma,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.4927096
collar of red plasma,18648,17036,20733,18449,3238,1700,1612,0.09,2740400,1673392065.3291163
collar of red plasma,18697,17131,20599,18365,3152,1684,1566,0.09,2637144,1673451952.5774388
collar of red plasma,18983,17712,20511,18289,3138,1688,1271,0.07,2145448,1673549172.1365695
collar of red plasma,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.575909
collar of red plasma,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.053058
collar of red plasma,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.953503
collar of red plasma,20499,17941,20462,18213,3167,1694,2558,0.14,4333252,1673625423.243679
collar of red plasma,21984,19247,20462,18213,3167,1694,2737,0.14,4636478,1673673378.4454527
collar of red plasma,21684,18124,20444,18150,3199,1677,3560,0.2,5970120,1673716537.5851367
collar of red plasma,21616,18126,20444,18150,3199,1677,3490,0.19,5852730,1673733266.3347692
collar of red plasma,21496,18204,20444,18150,3199,1677,3292,0.18,5520684,1673764969.750889
collar of red plasma,19969,18384,20442,18072,3203,1671,1585,0.09,2648535,1673845893.6618135
collar of red plasma,21366,18538,20446,18001,3227,1700,2828,0.15,4807600,1673889069.6404204
collar of red plasma,20947,18737,20446,18001,3227,1700,2210,0.12,3757000,1673932266.280553
collar of red plasma,21314,18944,20430,17941,3220,1694,2370,0.13,4014780,1673975443.1672423
collar of red plasma,21374,19102,20430,17941,3220,1694,2272,0.12,3848768,1674018686.8874202
collar of red plasma,21627,19273,20424,17912,3218,1662,2354,0.12,3912348,1674056463.5593941
collar of red plasma,21655,19555,20440,17981,3212,1682,2100,0.11,3532200,1674148256.2177582
collar of red plasma,21632,19733,20440,17981,3212,1682,1899,0.1,3194118,1674191456.506713
collar of red plasma,21636,19820,20452,18047,3201,1674,1816,0.09,3039984,1674229769.1836863
collar of red plasma,20978,18664,20467,18094,3224,1709,2314,0.12,3954626,1674321201.609351
collar of red plasma,20861,18940,20467,18094,3224,1709,1921,0.1,3282989,1674364262.510421
collar of red plasma,20923,19059,20455,18057,3210,1723,1864,0.1,3211672,1674407485.4495897
collar of red plasma,20362,19120,20455,18057,3210,1723,1242,0.06,2139966,1674450656.112063
collar of red plasma,20176,18364,20404,18017,3134,1735,1812,0.1,3143820,1674493845.970596
collar of red plasma,19591,18379,20404,18017,3134,1735,1212,0.07,2102820,1674537087.7027473
collar of red plasma,19582,18346,20333,17943,3088,1748,1236,0.07,2160528,1674580264.664358
collar of red plasma,19580,18531,20333,17943,3088,1748,1049,0.06,1833652,1674623454.682999
collar of red plasma,19584,18617,20235,17862,3010,1740,967,0.05,1682580,15,1674674192.720854
collar of red plasma,19519,18645,20235,17862,3010,1740,874,0.05,1520760,11,1674710080.6971507
collar of red plasma,19619,18822,20130,17789,2921,1732,797,0.04,1380404,7,1674753230.4477522
collar of red plasma,19524,18678,20130,17789,2921,1732,846,0.05,1465272,15,1674796466.901635
collar of red plasma,19569,18614,20066,17846,2937,1709,955,0.05,1632095,8,1674839646.0691392
collar of red plasma,19543,18661,20066,17846,2937,1709,882,0.05,1507338,13,1674882869.9112866
collar of red plasma,19550,19000,19993,17873,2899,1739,550,0.03,956450,5,1674926072.4537592
collar of red plasma,19497,18680,19993,17873,2899,1739,817,0.04,1420763,10,1674969233.175815
collar of red plasma,19426,18647,19915,17861,2870,1728,779,0.04,1346112,5,1675012473.207855
collar of red plasma,18939,16564,19915,17861,2870,1728,2375,0.14,4104000,33,1675055654.005479
collar of red plasma,18447,16737,19827,17824,2830,1756,1710,0.1,3002760,24,1675098870.066602
collar of red plasma,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675143742.9391327
collar of red plasma,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675185233.576673
collar of red plasma,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675271714.7920501
collar of red plasma,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675314869.9614418
collar of red plasma,18178,17393,19746,17906,2760,1719,785,0.05,1349415,7,1675358057.8276594
collar of red plasma,17890,16827,19746,17906,2760,1719,1063,0.06,1827297,12,1675401276.9317908
collar of red plasma,18171,16748,19736,17938,2781,1751,1423,0.08,2491673,49,1675445281.8721585
collar of red plasma,18329,17397,19736,17938,2781,1751,932,0.05,1631932,5,1675487677.4966078
collar of red plasma,18178,17288,19717,17965,2830,1755,890,0.05,1561950,5,1675530848.7358792
collar of red plasma,18178,17501,19717,17965,2830,1755,677,0.04,1188135,3,1675574075.1194935
collar of red plasma,18238,17107,19720,18025,2821,1748,1131,0.07,1976988,5,1675617237.0082533
collar of red plasma,18197,17407,19720,18025,2821,1748,790,0.05,1380920,20,1675660459.6987848
collar of red plasma,18176,17472,19678,18047,2876,1760,704,0.04,1239040,8,1675703630.041775
collar of red plasma,19120,17729,19678,18047,2876,1760,1391,0.08,2448160,23,1675746846.8552275
collar of red plasma,19195,17811,19695,18077,2828,1759,1384,0.08,2434456,52,1675790060.2052557
collar of red plasma,18866,17922,19695,18077,2828,1759,944,0.05,1660496,28,1675833279.4017231
