fan doll of king tibianus,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.608628
fan doll of king tibianus,3500,2,2082,150,4,7,3498,1749.0,13992,1673392973.1028275
fan doll of king tibianus,3500,2,2082,150,4,7,3498,1749.0,13992,1673452864.2235024
fan doll of king tibianus,3500,2,2082,150,4,7,3498,1749.0,13992,1673550071.2581716
fan doll of king tibianus,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.8638418
fan doll of king tibianus,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1672792
fan doll of king tibianus,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0627372
fan doll of king tibianus,3500,2,2082,150,4,7,3498,1749.0,13992,1673626317.8993912
fan doll of king tibianus,3500,2,2082,150,4,7,3498,1749.0,13992,1673674274.0586593
fan doll of king tibianus,3500,2,2082,83,4,7,3498,1749.0,13992,1673717407.0539496
fan doll of king tibianus,3500,2,2082,83,4,7,3498,1749.0,13992,1673733926.9340544
fan doll of king tibianus,3500,2,2082,83,4,7,3498,1749.0,13992,1673765636.48557
fan doll of king tibianus,3500,2,2082,97,4,6,3498,1749.0,13992,1673846485.5810409
fan doll of king tibianus,3500,2,2082,83,4,7,3498,1749.0,13992,1673889660.4768167
fan doll of king tibianus,3500,2,2082,83,4,7,3498,1749.0,13992,1673932852.3608437
fan doll of king tibianus,3500,2,2082,83,4,7,3498,1749.0,13992,1673976029.0160584
fan doll of king tibianus,3500,2,2082,83,4,7,3498,1749.0,13992,1674019275.7162035
fan doll of king tibianus,3500,2,2082,83,4,7,3498,1749.0,13992,1674057050.4243054
fan doll of king tibianus,3500,2,2082,83,4,7,3498,1749.0,13992,1674148849.1454656
fan doll of king tibianus,3500,2,2082,83,4,7,3498,1749.0,13992,1674192046.867606
fan doll of king tibianus,3500,2,2082,83,4,7,3498,1749.0,13992,1674230358.773478
fan doll of king tibianus,7995,470,3264,83,5,7,7525,16.01,37625,1674321791.9066668
fan doll of king tibianus,7995,470,3264,83,5,7,7525,16.01,37625,1674364853.0271413
fan doll of king tibianus,7995,470,3264,83,5,7,7525,16.01,37625,1674408073.250897
fan doll of king tibianus,7995,470,3264,83,5,7,7525,16.01,37625,1674451248.4287488
fan doll of king tibianus,7995,470,3264,97,5,6,7525,16.01,37625,1674494437.6899476
fan doll of king tibianus,7995,470,3264,97,5,6,7525,16.01,37625,1674537678.1407945
fan doll of king tibianus,7996,470,4053,97,6,6,7526,16.01,45156,1674580856.58592
fan doll of king tibianus,7996,470,4053,97,6,6,7526,16.01,45156,1674624047.809559
fan doll of king tibianus,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674674969.1095042
fan doll of king tibianus,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674710858.7908998
fan doll of king tibianus,7996,3,7995,97,2,6,7993,2664.33,15986,0,1674754007.5166004
fan doll of king tibianus,7996,470,7995,97,2,6,7526,16.01,15052,1,1674797251.289214
fan doll of king tibianus,7996,470,7995,150,2,7,7526,16.01,15052,1,1674840427.163686
fan doll of king tibianus,7996,470,7995,150,2,7,7526,16.01,15052,0,1674883649.389728
fan doll of king tibianus,7996,470,7995,150,2,7,7526,16.01,15052,0,1674926857.8508925
fan doll of king tibianus,7996,470,7995,150,2,7,7526,16.01,15052,0,1674970006.8636408
fan doll of king tibianus,7985,470,7995,97,2,6,7515,15.99,15030,1,1675013248.0544074
fan doll of king tibianus,7985,470,7995,97,2,6,7515,15.99,15030,1,1675056429.940584
fan doll of king tibianus,7985,470,7995,97,2,6,7515,15.99,15030,0,1675099648.0458314
fan doll of king tibianus,7985,470,7995,97,2,6,7515,15.99,15030,0,1675144514.2716844
fan doll of king tibianus,7985,470,7995,96,2,5,7515,15.99,15030,0,1675185999.0952933
fan doll of king tibianus,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675272482.6627617
fan doll of king tibianus,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675315637.2725747
fan doll of king tibianus,6665,3,7551,190,3,5,6662,2220.67,19986,0,1675358840.1441836
fan doll of king tibianus,6665,3,7551,190,3,5,6662,2220.67,19986,0,1675402047.978384
fan doll of king tibianus,6660,470,7551,190,3,5,6190,13.17,18570,1,1675446058.5933743
fan doll of king tibianus,6660,470,7551,190,3,5,6190,13.17,18570,1,1675488455.8600817
fan doll of king tibianus,6660,3,7551,190,3,5,6657,2219.0,19971,0,1675531621.457672
fan doll of king tibianus,6660,3,7551,190,3,5,6657,2219.0,19971,0,1675574852.212798
fan doll of king tibianus,6660,3,7551,236,3,6,6657,2219.0,19971,0,1675618014.9464939
fan doll of king tibianus,6660,3,7551,236,3,6,6657,2219.0,19971,0,1675661236.9705064
fan doll of king tibianus,5000,3,7551,236,3,6,4997,1665.67,14991,1,1675704409.7147052
fan doll of king tibianus,5000,3,7551,236,3,6,4997,1665.67,14991,1,1675747625.3718872
