folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.650423
folded artefact carpet vi,9999,1100,16999,0,10,0,8899,8.09,0,1673393194.0687363
folded artefact carpet vi,9999,1100,16999,0,10,0,8899,8.09,0,1673453086.3081126
folded artefact carpet vi,9999,1100,16999,0,10,0,8899,8.09,0,1673550297.2298832
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.9407606
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1924086
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.089955
folded artefact carpet vi,1100,1100,16999,0,10,0,0,0.0,0,1673626544.7094603
folded artefact carpet vi,80000,1100,16999,0,10,0,78900,71.73,0,1673674500.1375623
folded artefact carpet vi,80000,1100,16363,0,11,0,78900,71.73,0,1673717626.8682337
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,1673734096.6358774
folded artefact carpet vi,80000,1100,16363,0,11,0,78900,71.73,0,1673765809.0044038
folded artefact carpet vi,82000,0,36874,0,16,0,82000,0,0,1673846638.1333427
folded artefact carpet vi,82000,0,36874,0,16,0,82000,0,0,1673889812.8438034
folded artefact carpet vi,82000,1100,36874,0,16,0,80900,73.55,0,1673933022.8336818
folded artefact carpet vi,82000,1100,36874,0,16,0,80900,73.55,0,1673976180.1670134
folded artefact carpet vi,82000,1000,36874,0,16,0,81000,81.0,0,1674019427.415769
folded artefact carpet vi,82000,0,36874,0,16,0,82000,0,0,1674057201.934095
folded artefact carpet vi,82000,0,38666,0,15,0,82000,0,0,1674149002.752456
folded artefact carpet vi,82000,1000,38666,0,15,0,81000,81.0,0,1674192199.3091917
folded artefact carpet vi,82000,0,38666,0,15,0,82000,0,0,1674230510.7509277
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,1674321944.0684617
folded artefact carpet vi,82000,1000,40713,0,14,0,81000,81.0,0,1674365005.7745326
folded artefact carpet vi,11111,1000,45874,0,16,0,10111,10.11,0,1674408225.4919972
folded artefact carpet vi,11111,0,45874,0,16,0,11111,0,0,1674451401.8529298
folded artefact carpet vi,11111,0,45874,0,16,0,11111,0,0,1674494590.477672
folded artefact carpet vi,11111,1000,45874,0,16,0,10111,10.11,0,1674537830.4520118
folded artefact carpet vi,11111,0,45874,0,16,0,11111,0,0,1674581009.3732603
folded artefact carpet vi,11111,0,45874,0,16,0,11111,0,0,1674624200.6452851
folded artefact carpet vi,11111,0,45874,0,16,0,11111,0,0,0,1674675168.6857145
folded artefact carpet vi,11111,1000,45874,0,16,0,10111,10.11,0,0,1674711056.0757504
folded artefact carpet vi,11111,0,45874,0,16,0,11111,0,0,0,1674754205.588962
folded artefact carpet vi,11111,0,45874,0,16,0,11111,0,0,0,1674797451.9530945
folded artefact carpet vi,11111,0,45874,0,16,0,11111,0,0,0,1674840626.4323208
folded artefact carpet vi,11111,0,45874,0,16,0,11111,0,0,0,1674883848.9575808
folded artefact carpet vi,11111,1000,40385,0,19,0,10111,10.11,0,0,1674927058.6902456
folded artefact carpet vi,11111,1000,40385,0,19,0,10111,10.11,0,0,1674970204.8820143
folded artefact carpet vi,11111,0,40385,0,19,0,11111,0,0,0,1675013445.2418165
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675056626.4226537
folded artefact carpet vi,11111,0,40385,0,19,0,11111,0,0,0,1675099844.6146343
folded artefact carpet vi,11111,0,40385,0,19,0,11111,0,0,0,1675144710.0940993
folded artefact carpet vi,11111,0,40385,0,19,0,11111,0,0,0,1675186193.9325514
folded artefact carpet vi,11111,1000,41707,0,16,0,10111,10.11,0,0,1675272675.5999682
folded artefact carpet vi,11111,1000,41707,0,16,0,10111,10.11,0,0,1675315830.7720368
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675359037.2417066
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675402242.4263885
folded artefact carpet vi,11111,0,41707,0,16,0,11111,0,0,0,1675446253.2339444
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675488650.1613417
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675531815.4597495
folded artefact carpet vi,82000,1000,41707,1000,16,1,81000,81.0,81000,0,1675575046.1964507
folded artefact carpet vi,15000,1000,41707,1000,16,1,14000,14.0,14000,1,1675618210.189979
folded artefact carpet vi,15000,1000,41707,1000,16,1,14000,14.0,14000,1,1675661432.0451121
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675704603.4823406
folded artefact carpet vi,15000,1000,41707,1000,16,1,14000,14.0,14000,0,1675747819.0642943
folded artefact carpet vi,15000,1000,56121,1000,11,1,14000,14.0,14000,0,1675791031.8260415
folded artefact carpet vi,15000,1000,56121,1000,11,1,14000,14.0,14000,0,1675834245.0739584
folded artefact carpet vi,15000,1000,56121,1000,11,1,14000,14.0,14000,0,1675849582.3813949
