crystal of focus,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5141008
crystal of focus,6599,1015,7510,1073,5,50,5584,5.5,27920,1673392232.4256809
crystal of focus,6599,1015,7510,1089,5,48,5584,5.5,27920,1673452118.211018
crystal of focus,6599,1015,7510,1111,5,46,5584,5.5,27920,1673549340.3159454
crystal of focus,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.6316996
crystal of focus,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0734544
crystal of focus,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9737952
crystal of focus,6599,1015,7510,1109,5,49,5584,5.5,27920,1673625590.5692213
crystal of focus,6599,1015,7510,1109,5,49,5584,5.5,27920,1673673545.2857504
crystal of focus,6599,1015,7510,1112,5,50,5584,5.5,27920,1673716700.936025
crystal of focus,6599,1015,7510,1112,5,50,5584,5.5,27920,1673733394.2630143
crystal of focus,1900,1001,7510,1112,5,50,899,0.9,4495,1673765099.1382937
crystal of focus,1899,1010,7510,1119,5,47,889,0.88,4445,1673846004.573935
crystal of focus,1899,601,7510,1061,5,52,1298,2.16,6490,1673889180.6567621
crystal of focus,6599,601,7510,1061,5,52,5998,9.98,29990,1673932376.0416956
crystal of focus,6599,601,5406,1035,8,51,5998,9.98,47984,1673975553.3613656
crystal of focus,6599,601,5406,1035,8,51,5998,9.98,47984,1674018797.3226633
crystal of focus,6000,601,5406,1018,8,53,5399,8.98,43192,1674056573.9379065
crystal of focus,4922,601,5406,1011,8,53,4321,7.19,34568,1674148367.4537606
crystal of focus,-1,-1,-1,-1,-1,-1,0,0,0,1674191567.1766312
crystal of focus,4922,601,5406,1011,8,50,4321,7.19,34568,1674229880.0814898
crystal of focus,4800,601,5406,1011,8,48,4199,6.99,33592,1674321312.4855585
crystal of focus,4922,602,5406,1011,8,48,4320,7.18,34560,1674364372.931368
crystal of focus,4922,660,5339,986,9,50,4262,6.46,38358,1674407595.7440028
crystal of focus,4000,660,5339,986,9,50,3340,5.06,30060,1674450767.416354
crystal of focus,4000,661,5339,960,9,52,3339,5.05,30051,1674493956.5313241
crystal of focus,4000,666,5339,960,9,52,3334,5.01,30006,1674537198.8336272
crystal of focus,4000,668,3175,878,6,50,3332,4.99,19992,1674580375.7715435
crystal of focus,4000,668,3175,878,6,50,3332,4.99,19992,1674623566.649216
crystal of focus,3990,701,3175,872,6,48,3289,4.69,19734,2,1674674339.0020216
crystal of focus,3990,701,3175,872,6,48,3289,4.69,19734,2,1674710229.9150815
crystal of focus,3989,703,3175,866,6,48,3286,4.67,19716,3,1674753379.9103491
crystal of focus,3989,601,3175,866,6,48,3388,5.64,20328,3,1674796613.697214
crystal of focus,3989,601,3175,850,6,47,3388,5.64,20328,0,1674839795.2320683
crystal of focus,3989,601,3175,850,6,47,3388,5.64,20328,2,1674883019.1824846
crystal of focus,3500,601,3175,843,6,47,2899,4.82,17394,1,1674926222.1367047
crystal of focus,3499,601,3175,843,6,47,2898,4.82,17388,3,1674969379.1876934
crystal of focus,3499,601,3175,835,6,50,2898,4.82,17388,2,1675012620.6812856
crystal of focus,3499,710,3175,835,6,50,2789,3.93,16734,2,1675055802.4022605
crystal of focus,3000,601,2993,821,7,51,2399,3.99,16793,1,1675099021.161197
crystal of focus,3000,601,2993,821,7,51,2399,3.99,16793,1,1675143889.2117064
crystal of focus,3500,601,2993,815,7,54,2899,4.82,20293,0,1675185381.0164676
crystal of focus,3500,710,3050,809,9,57,2790,3.93,25110,1,1675271863.7141309
crystal of focus,3990,601,3050,809,9,57,3389,5.64,30501,0,1675315019.1530688
crystal of focus,3990,713,2828,792,10,58,3277,4.6,32770,2,1675358206.5942705
crystal of focus,3990,601,2828,792,10,58,3389,5.64,33890,3,1675401423.6480968
crystal of focus,3990,720,2828,788,10,57,3270,4.54,32700,3,1675445430.5463417
crystal of focus,3990,723,2828,788,10,57,3267,4.52,32670,3,1675487825.8113444
crystal of focus,3990,724,2828,783,10,57,3266,4.51,32660,2,1675530996.4522653
crystal of focus,3990,726,2828,783,10,57,3264,4.5,32640,1,1675574223.441191
crystal of focus,3990,751,2828,779,10,61,3239,4.31,32390,1,1675617388.3447661
crystal of focus,3900,753,2828,779,10,61,3147,4.18,31470,2,1675660608.468586
crystal of focus,3900,757,2828,748,10,55,3143,4.15,31430,1,1675703781.6317987
crystal of focus,3900,758,2828,748,10,55,3142,4.15,31420,1,1675746995.3597453
crystal of focus,3899,759,2932,748,9,56,3140,4.14,28260,2,1675790212.1007578
crystal of focus,3899,759,2932,748,9,56,3140,4.14,28260,1,1675833426.8249736
crystal of focus,3899,759,2932,739,9,56,3140,4.14,28260,1,1675848763.8242302
