golden skull,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7024496
golden skull,19990,7904,11456,7625,10,38,12086,1.53,120860,1673393623.160842
golden skull,98000,7976,19323,7561,11,35,90024,11.29,990264,1673453516.0878487
golden skull,99990,7996,26046,7528,12,34,91994,11.51,1103928,1673550710.6204143
golden skull,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.0601003
golden skull,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2371347
golden skull,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1387093
golden skull,90000,8086,26046,7417,12,31,81914,10.13,982968,1673626957.3676703
golden skull,20000,8103,26046,7417,12,31,11897,1.47,142764,1673674912.4822319
golden skull,20000,8103,27614,7329,11,29,11897,1.47,130867,1673718021.2511706
golden skull,20000,8103,27614,7329,11,29,11897,1.47,130867,1673734380.5751882
golden skull,99990,8103,27614,7329,11,29,91887,11.34,1010757,1673766092.8418536
golden skull,98999,8124,26979,7048,12,24,90875,11.19,1090500,1673846892.0908647
golden skull,98999,8154,33040,6900,9,22,90845,11.14,817605,1673890065.3796208
golden skull,98999,8191,33040,6900,9,22,90808,11.09,817272,1673933275.0844488
golden skull,98999,8205,33040,6900,9,22,90794,11.07,817146,1673976427.6261532
golden skull,98999,8205,33040,6900,9,22,90794,11.07,817146,1674019679.3910062
golden skull,98999,8205,33040,6957,9,23,90794,11.07,817146,1674057449.3426092
golden skull,98997,8251,33040,6936,9,23,90746,11.0,816714,1674149259.145258
golden skull,98997,8263,33040,6936,9,23,90734,10.98,816606,1674192452.4773788
golden skull,98996,8263,33040,6674,9,20,90733,10.98,816597,1674230764.780011
golden skull,98900,8263,33040,6452,9,18,90637,10.97,815733,1674322196.3465412
golden skull,89000,8263,33040,6452,9,18,80737,9.77,726633,1674365257.7259953
golden skull,89000,8263,33040,6633,9,20,80737,9.77,726633,1674408473.8887434
golden skull,8792,8263,33040,6633,9,20,529,0.06,4761,1674451655.6123462
golden skull,8792,8263,38636,6690,10,21,529,0.06,5290,1674494843.7343342
golden skull,88883,8263,38636,6690,10,21,80620,9.76,806200,1674538083.698896
golden skull,88000,8263,37094,6799,10,20,79737,9.65,797370,1674581261.7595532
golden skull,88000,8263,37094,6799,10,20,79737,9.65,797370,1674624452.9039562
golden skull,88000,8263,37094,6799,10,20,79737,9.65,797370,0,1674675502.85797
golden skull,88000,8263,37094,6799,10,20,79737,9.65,797370,0,1674711388.9134545
golden skull,88000,8263,37094,7100,10,19,79737,9.65,797370,0,1674754540.232069
golden skull,88000,8263,37094,7100,10,19,79737,9.65,797370,0,1674797786.8940375
golden skull,88000,8263,37094,7216,10,18,79737,9.65,797370,0,1674840958.108543
golden skull,80000,8263,37094,7216,10,18,71737,8.68,717370,0,1674884181.0199347
golden skull,80000,8263,37094,7441,10,19,71737,8.68,717370,0,1674927391.223684
golden skull,79953,8263,37094,7441,10,19,71690,8.68,716900,0,1674970538.6699047
golden skull,79900,8263,37094,7574,10,18,71637,8.67,716370,2,1675013781.202278
golden skull,75000,8263,37094,7574,10,18,66737,8.08,667370,2,1675056960.127286
golden skull,74000,8263,37094,8079,10,15,65737,7.96,657370,1,1675100174.0124638
golden skull,74000,8263,37094,8079,10,15,65737,7.96,657370,0,1675145042.8833442
golden skull,74000,8263,47623,8079,7,15,65737,7.96,460159,0,1675186522.4285958
golden skull,74000,8263,47623,8079,7,15,65737,7.96,460159,0,1675273002.190747
golden skull,74000,8263,47623,8079,7,15,65737,7.96,460159,0,1675316158.933221
golden skull,74000,8263,47623,8128,7,14,65737,7.96,460159,0,1675359374.8087218
golden skull,73990,10000,47623,8128,7,14,63990,6.4,447930,1,1675402573.9290962
golden skull,73990,10000,47623,8184,7,13,63990,6.4,447930,1,1675446585.0170684
golden skull,73990,8263,47623,8184,7,13,65727,7.95,460089,0,1675488983.6239653
golden skull,73990,8263,50919,8184,8,13,65727,7.95,525816,0,1675532147.16879
golden skull,73990,7860,50919,8184,8,13,66130,8.41,529040,2,1675575380.3115652
golden skull,73990,7860,50919,8167,8,15,66130,8.41,529040,2,1675618539.9177263
golden skull,73990,7860,50919,8167,8,15,66130,8.41,529040,0,1675661765.191837
golden skull,74000,7860,50919,8148,8,16,66140,8.41,529120,0,1675704935.0441678
golden skull,70000,7860,50919,8148,8,16,62140,7.91,497120,1,1675748150.7046385
