cobra crown,49576,49380,51078,49000,101,208,196,0.0,19796,1673388944.756311
cobra crown,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.4905589
cobra crown,49576,49380,51078,49000,101,208,196,0.0,19796,1673392042.3903034
cobra crown,49576,49380,51049,49001,97,205,196,0.0,19012,1673451929.9201481
cobra crown,50927,49380,50982,49007,99,202,1547,0.03,153153,1673549149.065668
cobra crown,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.568888
cobra crown,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0511632
cobra crown,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9515514
cobra crown,50999,49380,50962,49012,100,199,1619,0.03,161900,1673625400.1586905
cobra crown,50999,49380,50962,49012,100,199,1619,0.03,161900,1673673355.3763492
cobra crown,50999,49380,50939,49017,102,200,1619,0.03,165138,1673716515.245731
cobra crown,50999,49380,50939,49017,102,200,1619,0.03,165138,1673733248.8868017
cobra crown,50998,49380,50939,49017,102,200,1618,0.03,165036,1673764951.99778
cobra crown,50999,49400,50917,49030,102,201,1599,0.03,163098,1673845878.015052
cobra crown,50900,49380,50867,49035,101,197,1520,0.03,153520,1673889053.9532955
cobra crown,50800,49380,50867,49035,101,197,1420,0.03,143420,1673932250.7640483
cobra crown,50999,49380,50841,49048,102,203,1619,0.03,165138,1673975427.5459504
cobra crown,50999,49380,50841,49048,102,203,1619,0.03,165138,1674018671.3539698
cobra crown,50999,49380,50829,49050,103,200,1619,0.03,166757,1674056447.9709408
cobra crown,50999,49380,50809,49059,102,203,1619,0.03,165138,1674148240.382698
cobra crown,50998,49427,50809,49059,102,203,1571,0.03,160242,1674191440.8035498
cobra crown,50999,49380,50789,49064,102,205,1619,0.03,165138,1674229753.465631
cobra crown,50999,49280,50788,49068,104,210,1719,0.03,178776,1674321185.7774508
cobra crown,50999,44000,50788,49068,104,210,6999,0.16,727896,1674364246.710068
cobra crown,50999,49090,50797,49077,107,210,1909,0.04,204263,1674407469.8659775
cobra crown,50600,49090,50797,49077,107,210,1510,0.03,161570,1674450640.2960603
cobra crown,50999,49090,50794,49075,105,212,1909,0.04,200445,1674493830.2159038
cobra crown,50999,49091,50794,49075,105,212,1908,0.04,200340,1674537071.9952195
cobra crown,50999,49091,50794,49074,107,219,1908,0.04,204156,1674580248.985708
cobra crown,50999,49091,50794,49074,107,219,1908,0.04,204156,1674623438.8845062
cobra crown,50999,49091,50792,49067,105,213,1908,0.04,200340,0,1674674165.9976208
cobra crown,50999,49091,50792,49067,105,213,1908,0.04,200340,1,1674710057.7932048
cobra crown,50999,49100,50836,49065,101,213,1899,0.04,191799,2,1674753207.6628723
cobra crown,50999,49091,50836,49065,101,213,1908,0.04,192708,0,1674796440.6232898
cobra crown,50999,49091,50835,49053,101,206,1908,0.04,192708,0,1674839623.4340818
cobra crown,50641,49091,50835,49053,101,206,1550,0.03,156550,1,1674882847.2134993
cobra crown,50999,49430,50837,49050,105,206,1569,0.03,164745,1,1674926050.2080154
cobra crown,50999,49431,50837,49050,105,206,1568,0.03,164640,1,1674969206.550246
cobra crown,50999,49580,50831,49049,103,202,1419,0.03,146157,1,1675012446.1839042
cobra crown,50999,49590,50831,49049,103,202,1409,0.03,145127,2,1675055626.8627954
cobra crown,50999,49590,50832,49050,104,196,1409,0.03,146536,1,1675098847.0466685
cobra crown,50999,49580,50832,49050,104,196,1419,0.03,147576,0,1675143717.2424586
cobra crown,50999,49580,50837,49058,107,195,1419,0.03,151833,0,1675185211.76792
cobra crown,50999,49580,50845,49073,104,198,1419,0.03,147576,0,1675271692.7543068
cobra crown,50999,49431,50845,49073,104,198,1568,0.03,163072,0,1675314848.2862334
cobra crown,50999,49480,50840,49081,100,195,1519,0.03,151900,2,1675358029.8724818
cobra crown,50999,49480,50840,49081,100,195,1519,0.03,151900,2,1675401250.0870523
cobra crown,50999,49480,50839,49087,99,194,1519,0.03,150381,3,1675445254.8442655
cobra crown,50999,49480,50839,49087,99,194,1519,0.03,150381,2,1675487649.6172903
cobra crown,50999,49480,50857,49092,97,191,1519,0.03,147343,1,1675530821.739417
cobra crown,50999,49480,50857,49092,97,191,1519,0.03,147343,1,1675574047.690433
cobra crown,50999,49481,50859,49090,97,183,1518,0.03,147246,1,1675617213.8221376
cobra crown,50999,49480,50859,49090,97,183,1519,0.03,147343,0,1675660432.884964
cobra crown,50999,49480,50868,49297,97,177,1519,0.03,147343,0,1675703606.9070582
cobra crown,50999,49480,50868,49297,97,177,1519,0.03,147343,0,1675746819.5838075
cobra crown,50999,49480,50872,49334,96,173,1519,0.03,145824,0,1675790036.7531548
