yol's bow,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1736495
yol's bow,30000,30000,0,0,0,0,0,0.0,0,1673397357.9690733
yol's bow,30000,30000,0,0,0,0,0,0.0,0,1673457232.4365363
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1673554413.1946177
yol's bow,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.1111925
yol's bow,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.688921
yol's bow,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.8721762
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1673630646.175596
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1673680395.6071682
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1673721601.044005
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1673737093.0219228
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1673768807.0651941
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1673849333.5494754
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1673892491.525961
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1673935691.70815
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1673978835.977982
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1674022092.5102727
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1674059866.2168453
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1674151696.1524534
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1674194870.5431526
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1674233186.752581
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1674324610.5974417
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1674367675.6009755
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1674410892.504745
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1674454091.8598888
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1674497263.7157118
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1674540512.5510356
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1674583689.0868566
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,1674626884.1642482
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,0,1674678671.1229637
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,0,1674714544.7307613
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,0,1674757711.1625206
yol's bow,-1,31000,0,0,0,0,-31001,-1.0,0,1,1674800961.8621778
yol's bow,-1,31000,0,0,0,0,-31001,-1.0,0,1,1674844125.7328055
yol's bow,-1,31000,0,0,0,0,-31001,-1.0,0,0,1674887329.7374377
yol's bow,-1,31000,0,0,0,0,-31001,-1.0,0,0,1674930535.1967003
yol's bow,-1,31000,0,0,0,0,-31001,-1.0,0,0,1674973718.0334775
yol's bow,-1,31000,0,0,0,0,-31001,-1.0,0,0,1675016950.5388846
yol's bow,-1,31000,0,0,0,0,-31001,-1.0,0,0,1675060125.258955
yol's bow,-1,31000,0,0,0,0,-31001,-1.0,0,0,1675103338.1020887
yol's bow,-1,35000,0,0,0,0,-35001,-1.0,0,1,1675148189.0445957
yol's bow,-1,35000,0,0,0,0,-35001,-1.0,0,1,1675189629.3401995
yol's bow,-1,31000,0,0,0,0,-31001,-1.0,0,0,1675276130.308002
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,0,1675319221.9957209
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,0,1675362573.8587162
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,0,1675405728.789931
yol's bow,-1,30000,0,0,0,0,-30001,-1.0,0,0,1675449758.8694038
yol's bow,-1,0,0,0,0,0,-1,0,0,0,1675492152.2695758
yol's bow,-1,0,0,0,0,0,-1,0,0,0,1675535075.0963354
yol's bow,-1,0,0,0,0,0,-1,0,0,0,1675578548.6020768
yol's bow,-1,0,0,0,0,0,-1,0,0,0,1675621698.6643162
yol's bow,-1,0,0,0,0,0,-1,0,0,0,1675664940.4404345
yol's bow,-1,0,0,0,0,0,-1,0,0,0,1675708087.0171454
yol's bow,-1,0,0,0,0,0,-1,0,0,0,1675751318.669497
yol's bow,-1,0,0,0,0,0,-1,0,0,0,1675794524.244474
yol's bow,-1,0,0,0,0,0,-1,0,0,0,1675837487.0443213
yol's bow,-1,0,0,0,0,0,-1,0,0,0,1675853091.4327466
