double axe,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5467758
double axe,247,141,241,132,20,185,106,0.75,2120,1673392494.4563022
double axe,247,141,241,133,20,180,106,0.75,2120,1673452377.9236994
double axe,247,141,241,134,20,182,106,0.75,2120,1673549604.700487
double axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.7102659
double axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1045504
double axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0065234
double axe,247,141,241,134,20,178,106,0.75,2120,1673625852.5534241
double axe,247,141,241,134,20,178,106,0.75,2120,1673673808.0683587
double axe,247,141,241,135,20,183,106,0.75,2120,1673716955.9886608
double axe,247,141,241,135,20,183,106,0.75,2120,1673733583.1932945
double axe,247,141,241,135,20,183,106,0.75,2120,1673765288.6582859
double axe,247,141,241,135,20,181,106,0.75,2120,1673846176.6795151
double axe,247,151,241,136,20,188,96,0.64,1920,1673889352.8130598
double axe,247,151,241,136,20,188,96,0.64,1920,1673932546.639192
double axe,247,151,242,138,23,197,96,0.64,2208,1673975723.8103049
double axe,247,151,242,138,23,197,96,0.64,2208,1674018968.5817518
double axe,247,152,242,139,24,202,95,0.62,2280,1674056744.4932747
double axe,247,153,242,140,24,200,94,0.61,2256,1674148539.9214675
double axe,247,153,242,140,24,200,94,0.61,2256,1674191738.7139752
double axe,247,155,242,141,24,196,92,0.59,2208,1674230051.4140944
double axe,247,153,242,142,24,201,94,0.61,2256,1674321483.9174109
double axe,247,153,242,142,24,201,94,0.61,2256,1674364544.3023806
double axe,247,153,242,143,24,200,94,0.61,2256,1674407766.2722447
double axe,247,153,242,143,24,200,94,0.61,2256,1674450939.484874
double axe,247,153,242,143,24,206,94,0.61,2256,1674494130.4939823
double axe,247,153,242,143,24,206,94,0.61,2256,1674537370.3697233
double axe,247,153,246,144,24,208,94,0.61,2256,1674580547.851782
double axe,247,153,246,144,24,208,94,0.61,2256,1674623738.8253918
double axe,220,153,248,145,6,205,67,0.44,402,1,1674674563.6311316
double axe,220,153,248,145,6,205,67,0.44,402,1,1674710453.7139351
double axe,220,153,248,145,6,201,67,0.44,402,0,1674753604.4125366
double axe,220,153,248,145,6,201,67,0.44,402,0,1674796839.095541
double axe,220,154,248,146,6,207,66,0.43,396,1,1674840018.3709662
double axe,247,154,248,146,6,207,93,0.6,558,1,1674883242.6200602
double axe,247,154,248,146,7,209,93,0.6,651,0,1674926446.318862
double axe,247,154,248,146,7,209,93,0.6,651,0,1674969603.15182
double axe,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675012844.7567654
double axe,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675056025.95955
double axe,247,155,247,147,8,222,92,0.59,736,1,1675099243.6657636
double axe,247,156,247,147,8,222,91,0.58,728,2,1675144111.241192
double axe,247,157,247,148,9,220,90,0.57,810,2,1675185601.4046943
double axe,247,158,247,148,9,224,89,0.56,801,1,1675272087.010718
double axe,158,158,247,148,9,224,0,0.0,0,0,1675315239.8268895
double axe,158,158,247,149,10,228,0,0.0,0,0,1675358431.9363787
double axe,158,158,247,149,10,228,0,0.0,0,0,1675401646.2832775
double axe,250,153,247,149,10,223,97,0.63,970,1,1675445654.912411
double axe,250,153,247,149,10,223,97,0.63,970,1,1675488050.1796587
double axe,250,153,247,149,10,223,97,0.63,970,0,1675531218.827159
double axe,250,153,247,149,10,223,97,0.63,970,1,1675574447.681909
double axe,250,153,247,149,10,230,97,0.63,970,1,1675617611.6513753
double axe,250,154,247,149,10,230,96,0.62,960,0,1675660832.7148213
double axe,250,155,247,149,10,233,95,0.61,950,1,1675704005.5778353
double axe,250,155,247,149,10,233,95,0.61,950,1,1675747219.849322
double axe,250,157,247,150,10,234,93,0.59,930,1,1675790435.3645024
