deepling squelcher,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5349321
deepling squelcher,7199,4204,7069,16972,34,42,2995,0.71,101830,1673392381.2604103
deepling squelcher,7199,4204,7061,16391,32,44,2995,0.71,95840,1673452265.5626557
deepling squelcher,7199,4230,7065,16391,33,44,2969,0.7,97977,1673549490.142881
deepling squelcher,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.6777582
deepling squelcher,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.091453
deepling squelcher,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.992881
deepling squelcher,7199,4000,7069,5144,34,43,3199,0.8,108766,1673625739.5727327
deepling squelcher,7199,4280,7069,5144,34,43,2919,0.68,99246,1673673694.2040277
deepling squelcher,6797,4261,7065,5144,33,43,2536,0.6,83688,1673716846.0060723
deepling squelcher,6797,4261,7065,5144,33,43,2536,0.6,83688,1673733495.956679
deepling squelcher,6797,4321,7065,5144,33,43,2476,0.57,81708,1673765201.323961
deepling squelcher,7199,4361,7065,5081,33,42,2838,0.65,93654,1673846098.4947293
deepling squelcher,7000,4395,7058,5023,34,43,2605,0.59,88570,1673889274.7218966
deepling squelcher,7000,4425,7058,5023,34,43,2575,0.58,87550,1673932469.2230263
deepling squelcher,7000,4441,7049,4971,32,41,2559,0.58,81888,1673975646.3964684
deepling squelcher,6666,4455,7049,4971,32,41,2211,0.5,70752,1674018890.717551
deepling squelcher,6666,4473,7056,4783,32,35,2193,0.49,70176,1674056667.150063
deepling squelcher,7198,4513,7034,4729,31,36,2685,0.59,83235,1674148461.811064
deepling squelcher,7198,4529,7034,4729,31,36,2669,0.59,82739,1674191660.8256848
deepling squelcher,7198,4530,7028,4729,30,36,2668,0.59,80040,1674229973.5397394
deepling squelcher,7199,4594,7012,4648,29,34,2605,0.57,75545,1674321406.1192517
deepling squelcher,7199,4609,7012,4648,29,34,2590,0.56,75110,1674364466.3196533
deepling squelcher,7199,4610,7020,4601,28,34,2589,0.56,72492,1674407688.7543824
deepling squelcher,6800,4611,7020,4601,28,34,2189,0.47,61292,1674450861.4357102
deepling squelcher,6800,4626,7025,4601,27,34,2174,0.47,58698,1674494051.7482395
deepling squelcher,7199,4658,7025,4601,27,34,2541,0.55,68607,1674537292.547278
deepling squelcher,7199,4676,6999,4557,26,34,2523,0.54,65598,1674580469.7344565
deepling squelcher,10000,10000,6999,4557,26,34,0,0.0,0,1674623660.6650004
deepling squelcher,20000,20000,6999,4557,26,34,0,0.0,0,2,1674674458.08744
deepling squelcher,7199,4702,6999,4557,26,34,2497,0.53,64922,1,1674710348.0657337
deepling squelcher,7199,4702,6991,4963,25,34,2497,0.53,62425,1,1674753498.1137183
deepling squelcher,7199,4723,6991,4963,25,34,2476,0.52,61900,2,1674796732.2661016
deepling squelcher,7199,4723,6999,4885,26,32,2476,0.52,64376,2,1674839913.6966639
deepling squelcher,7198,4742,6999,4885,26,32,2456,0.52,63856,2,1674883136.680018
deepling squelcher,7199,4755,6991,4795,25,30,2444,0.51,61100,2,1674926339.876228
deepling squelcher,7199,4778,6991,4795,25,30,2421,0.51,60525,2,1674969496.4781284
deepling squelcher,7199,4800,7006,4745,27,29,2399,0.5,64773,2,1675012738.5835488
deepling squelcher,7199,4831,7006,4745,27,29,2368,0.49,63936,2,1675055920.226144
deepling squelcher,7199,4850,7021,4791,27,28,2349,0.48,63423,1,1675099138.411946
deepling squelcher,7199,4881,7021,4791,27,28,2318,0.47,62586,2,1675144007.4165747
deepling squelcher,7199,4881,7021,4851,27,26,2318,0.47,60268,2,1675185497.4636598
deepling squelcher,6794,4886,7039,4856,25,29,1908,0.39,47700,1,1675271981.2863781
deepling squelcher,7190,4920,7039,4856,25,29,2270,0.46,56750,3,1675315135.7777145
deepling squelcher,7190,4952,7050,4916,24,29,2238,0.45,53712,2,1675358326.1991706
deepling squelcher,7199,4979,7050,4916,24,29,2220,0.45,53280,1,1675401540.6207998
deepling squelcher,7199,4999,7055,4978,25,27,2200,0.44,55000,2,1675445548.8728411
deepling squelcher,7199,5033,7055,4978,25,27,2166,0.43,54150,2,1675487944.5551693
deepling squelcher,7199,5064,7061,5093,26,24,2135,0.42,51240,2,1675531114.2949758
deepling squelcher,7199,5081,7061,5093,26,24,2118,0.42,50832,3,1675574341.7384942
deepling squelcher,7199,5134,7061,5229,26,22,2065,0.4,45430,3,1675617505.7080393
deepling squelcher,7199,5146,7061,5229,26,22,2053,0.4,45166,2,1675660726.848406
deepling squelcher,7199,5181,7066,5340,24,20,2018,0.39,40360,2,1675703900.0426004
deepling squelcher,7199,5197,7066,5340,24,20,2002,0.39,40040,1,1675747113.9647994
