srezz' eye,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0433948
srezz' eye,2796,100,2797,186,10,36,2696,26.96,26960,1673396297.5195873
srezz' eye,2796,100,2797,172,10,42,2696,26.96,26960,1673456211.60778
srezz' eye,2796,100,2797,164,10,44,2696,26.96,26960,1673553394.1934416
srezz' eye,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.8226612
srezz' eye,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5691743
srezz' eye,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7500708
srezz' eye,2700,100,2797,157,10,46,2600,26.0,26000,1673629629.3938026
srezz' eye,2700,100,2797,157,10,46,2600,26.0,26000,1673679404.2568762
srezz' eye,2600,100,2797,154,10,46,2500,25.0,25000,1673720617.3005672
srezz' eye,2600,100,2797,154,10,46,2500,25.0,25000,1673736345.4214308
srezz' eye,2600,100,2797,154,10,46,2500,25.0,25000,1673768050.679276
srezz' eye,2600,100,2797,150,10,48,2500,25.0,25000,1673848654.9352508
srezz' eye,2600,100,2797,144,10,50,2500,25.0,25000,1673891820.2355788
srezz' eye,2600,102,2797,144,10,50,2498,24.49,24980,1673935021.3889644
srezz' eye,2600,102,2825,139,7,51,2498,24.49,17486,1673978171.0353816
srezz' eye,2600,102,2825,139,7,51,2498,24.49,17486,1674021423.2282453
srezz' eye,2600,102,2825,138,7,50,2498,24.49,17486,1674059196.0770376
srezz' eye,2199,102,2825,137,7,52,2097,20.56,14679,1674151022.5625727
srezz' eye,2150,102,2825,137,7,52,2048,20.08,14336,1674194199.2683914
srezz' eye,2100,102,2649,135,2,54,1998,19.59,3996,1674232513.0893278
srezz' eye,2000,102,2649,133,2,58,1898,18.61,3796,1674323940.8546476
srezz' eye,2000,102,2649,133,2,58,1898,18.61,3796,1674367003.8631287
srezz' eye,2000,102,2649,128,2,57,1898,18.61,3796,1674410222.1594205
srezz' eye,2000,102,2649,128,2,57,1898,18.61,3796,1674453413.989902
srezz' eye,2000,102,2649,125,2,57,1898,18.61,3796,1674496591.3519866
srezz' eye,2099,102,2649,125,2,57,1997,19.58,3994,1674539838.7171094
srezz' eye,2099,102,2324,120,4,56,1997,19.58,7988,1674583015.7187085
srezz' eye,2090,102,2324,120,4,56,1988,19.49,7952,1674626209.5975983
srezz' eye,2090,102,2324,119,4,58,1988,19.49,7952,1,1674677793.8413422
srezz' eye,2090,102,2324,119,4,58,1988,19.49,7952,0,1674713670.6188264
srezz' eye,2090,102,2277,118,5,58,1988,19.49,9940,0,1674756833.026001
srezz' eye,2090,102,2277,118,5,58,1988,19.49,9940,0,1674800083.8228202
srezz' eye,2090,103,2277,117,5,60,1987,19.29,9935,1,1674843248.8342543
srezz' eye,2090,103,2277,117,5,60,1987,19.29,9935,1,1674886453.3321395
srezz' eye,2090,103,2277,113,5,62,1987,19.29,9935,0,1674929666.7490838
srezz' eye,2090,103,2277,113,5,62,1987,19.29,9935,0,1674972836.3828356
srezz' eye,1999,103,2277,110,5,61,1896,18.41,9480,1,1675016072.7045417
srezz' eye,1999,103,2277,110,5,61,1896,18.41,9480,1,1675059246.1518779
srezz' eye,1999,103,2147,107,4,63,1896,18.41,7584,0,1675102459.81276
srezz' eye,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675147316.3214042
srezz' eye,1999,103,2147,104,4,62,1896,18.41,7584,0,1675188762.699809
srezz' eye,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675275262.6775815
srezz' eye,1999,103,2147,101,4,63,1896,18.41,7584,0,1675318358.8612516
srezz' eye,1000,103,2030,101,3,65,897,8.71,2691,1,1675361691.4017909
srezz' eye,1000,103,2030,101,3,65,897,8.71,2691,1,1675404853.7547286
srezz' eye,1000,103,2030,101,3,68,897,8.71,2691,0,1675448875.8520846
srezz' eye,1000,103,2030,101,3,68,897,8.71,2691,1,1675491274.3188407
srezz' eye,1000,103,2030,101,3,74,897,8.71,2691,1,1675534203.1662853
srezz' eye,1000,103,2030,101,3,74,897,8.71,2691,0,1675577667.5753148
srezz' eye,1000,103,2030,101,3,78,897,8.71,2691,0,1675620824.6205652
srezz' eye,1000,103,2030,101,3,78,897,8.71,2691,0,1675664064.2449648
srezz' eye,899,103,2030,101,3,79,796,7.73,2388,1,1675707213.1073747
srezz' eye,899,105,2030,101,3,79,794,7.56,2382,1,1675750440.8124933
srezz' eye,899,105,2030,101,3,80,794,7.56,2382,1,1675793648.3206
srezz' eye,899,105,2030,101,3,80,794,7.56,2382,0,1675836614.0762634
srezz' eye,899,105,2030,101,3,79,794,7.56,2382,0,1675852208.0531235
srezz' eye,899,105,2030,101,3,79,794,7.56,2382,0,1675880180.5495977
srezz' eye,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922826.8489592
srezz' eye,899,105,2030,101,3,78,794,7.56,2382,0,1675969475.2807674
srezz' eye,899,105,2030,101,3,78,794,7.56,2382,0,1676009670.2900283
srezz' eye,899,105,2030,102,3,73,794,7.56,2382,0,1676053046.6181965
srezz' eye,899,105,2030,102,3,73,794,7.56,2382,0,1676096090.0093856
srezz' eye,899,105,2030,102,3,69,794,7.56,2382,0,1676139289.9609232
srezz' eye,1000,105,2030,102,3,69,895,8.52,2685,0,1676182506.5876675
