fig leaf,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.6188715
fig leaf,-1,102,184,146,13,373,-103,-1.01,-1339,1673393034.5954905
fig leaf,186,102,184,144,13,373,84,0.82,1092,1673452926.0155513
fig leaf,186,102,185,143,14,374,84,0.82,1176,1673550133.5815341
fig leaf,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.8844283
fig leaf,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1743715
fig leaf,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0704188
fig leaf,186,124,185,142,14,369,62,0.5,868,1673626380.4047258
fig leaf,186,132,185,142,14,369,54,0.41,756,1673674336.7477288
fig leaf,186,137,185,141,14,361,49,0.36,686,1673717467.7795775
fig leaf,186,139,185,141,14,361,47,0.34,658,1673733974.5339015
fig leaf,186,145,185,141,14,361,41,0.28,574,1673765684.823418
fig leaf,186,162,185,140,14,353,24,0.15,336,1673846528.367581
fig leaf,186,166,184,140,7,366,20,0.12,140,1673889703.180175
fig leaf,186,167,184,140,7,366,19,0.11,133,1673932911.0407453
fig leaf,186,170,184,140,7,359,16,0.09,112,1673976071.4477646
fig leaf,185,102,184,140,7,359,83,0.81,581,1674019318.2474222
fig leaf,185,103,183,138,6,371,82,0.8,492,1674057092.884625
fig leaf,185,123,183,136,6,366,62,0.5,372,1674148892.088187
fig leaf,185,124,183,136,6,366,61,0.49,366,1674192089.6266208
fig leaf,185,129,183,135,6,364,56,0.43,336,1674230401.4515307
fig leaf,185,143,183,133,6,367,42,0.29,252,1674321834.6121974
fig leaf,185,147,183,133,6,367,38,0.26,228,1674364896.0276623
fig leaf,185,148,184,132,8,368,37,0.25,296,1674408115.9987352
fig leaf,185,154,184,132,8,368,31,0.2,248,1674451291.4478354
fig leaf,161,161,185,132,7,367,0,0.0,0,1674494480.7194512
fig leaf,162,162,185,132,7,367,0,0.0,0,1674537720.9317539
fig leaf,100,100,185,132,10,371,0,0.0,0,1674580899.4205372
fig leaf,104,104,185,132,10,371,0,0.0,0,1674624090.7026138
fig leaf,100,100,185,130,10,369,0,0.0,0,0,1674675029.4161448
fig leaf,100,100,185,130,10,369,0,0.0,0,0,1674710917.783133
fig leaf,124,124,185,129,10,376,0,0.0,0,1,1674754067.105844
fig leaf,130,130,185,129,10,376,0,0.0,0,4,1674797312.2542586
fig leaf,135,135,185,127,10,365,0,0.0,0,5,1674840487.699859
fig leaf,145,145,185,127,10,365,0,0.0,0,3,1674883710.1019685
fig leaf,152,152,185,127,10,368,0,0.0,0,4,1674926919.185018
fig leaf,154,154,185,127,10,368,0,0.0,0,3,1674970065.4631531
fig leaf,157,157,185,126,10,367,0,0.0,0,3,1675013306.5884488
fig leaf,162,162,185,126,10,367,0,0.0,0,3,1675056487.9187655
fig leaf,162,162,185,126,10,368,0,0.0,0,1,1675099706.3410597
fig leaf,188,167,185,126,10,368,21,0.13,210,2,1675144572.9010026
fig leaf,188,167,185,128,10,372,21,0.13,210,2,1675186057.7409997
fig leaf,186,174,185,131,10,361,12,0.07,120,2,1675272539.9711995
fig leaf,188,173,185,131,10,361,15,0.09,150,0,1675315693.9920208
fig leaf,188,173,186,134,7,363,15,0.09,105,0,1675358897.6956258
fig leaf,188,174,186,134,7,363,14,0.08,98,1,1675402104.7775352
fig leaf,188,174,186,135,7,363,14,0.08,98,1,1675446115.9968462
fig leaf,188,174,186,135,7,363,14,0.08,98,1,1675488512.913426
fig leaf,300,174,200,136,8,363,126,0.72,1008,1,1675531678.9610074
fig leaf,300,103,200,136,8,363,197,1.91,1576,3,1675574908.811059
fig leaf,104,104,200,138,8,363,0,0.0,0,4,1675618071.9642625
fig leaf,100,100,200,138,8,363,0,0.0,0,0,1675661294.0325913
fig leaf,100,100,200,139,8,355,0,0.0,0,0,1675704466.5898921
fig leaf,100,100,200,139,8,355,0,0.0,0,0,1675747682.3454347
fig leaf,100,100,200,139,8,350,0,0.0,0,0,1675790895.4012353
fig leaf,300,126,200,139,8,350,174,1.38,1392,3,1675834107.864515
fig leaf,300,126,200,139,8,345,174,1.38,1392,3,1675849445.3040714
fig leaf,300,126,200,139,8,345,174,1.38,1392,2,1675877339.5540953
fig leaf,300,134,200,139,8,345,166,1.24,1328,3,1675920540.1213987
fig leaf,300,143,200,140,8,339,157,1.1,1256,3,1675963731.831385
fig leaf,300,147,200,140,8,339,153,1.04,1224,4,1676006897.5431504
fig leaf,300,151,200,141,8,334,149,0.99,1192,2,1676050090.9878519
fig leaf,300,154,200,141,8,334,146,0.95,1168,2,1676093301.610568
fig leaf,300,154,202,143,7,338,146,0.95,1022,1,1676136499.4660876
