orclops santa,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8700342
orclops santa,120000,25100,137859,23155,5,4,94900,3.78,379600,1673394901.9211414
orclops santa,120000,25100,137859,23155,5,4,94900,3.78,379600,1673454806.9102857
orclops santa,120000,25000,137859,23155,5,4,95000,3.8,380000,1673552007.499982
orclops santa,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.4285288
orclops santa,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3937533
orclops santa,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.5766926
orclops santa,120000,25000,137859,23155,5,4,95000,3.8,380000,1673628248.1196
orclops santa,120000,25000,137859,23155,5,4,95000,3.8,380000,1673678055.9645286
orclops santa,120000,25000,137859,23155,5,4,95000,3.8,380000,1673719273.3464153
orclops santa,120000,25000,137859,23155,5,4,95000,3.8,380000,1673735353.048741
orclops santa,120000,25000,137859,23155,5,4,95000,3.8,380000,1673767056.8018453
orclops santa,120000,25000,154823,22507,4,3,95000,3.8,285000,1673847761.6887648
orclops santa,120000,25000,154823,22507,4,3,95000,3.8,285000,1673890932.7133045
orclops santa,120000,25000,154823,22507,4,3,95000,3.8,285000,1673934137.9412236
orclops santa,120000,25000,154823,21261,4,2,95000,3.8,190000,1673977289.0361218
orclops santa,120000,21223,154823,21261,4,2,98777,4.65,197554,1674020540.3454747
orclops santa,120000,21223,154823,21261,4,2,98777,4.65,197554,1674058313.722731
orclops santa,120000,21223,154823,21261,4,2,98777,4.65,197554,1674150131.90017
orclops santa,120000,21223,154823,21261,4,2,98777,4.65,197554,1674193314.5290408
orclops santa,120000,21223,154823,21261,4,2,98777,4.65,197554,1674231628.168696
orclops santa,120000,21223,166665,21261,3,2,98777,4.65,197554,1674323058.5556793
orclops santa,120000,21223,166665,21261,3,2,98777,4.65,197554,1674366118.3798532
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,1674409340.0193763
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,1674452523.2261422
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,1674495705.1033208
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,1674538949.436954
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,1674582129.7832062
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,1674625319.631749
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,0,1674676640.6570663
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,0,1674712520.9080873
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,0,1674755673.5779104
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,0,1674798923.025635
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,0,1674842087.9623754
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,0,1674885305.9172719
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,0,1674928517.4364464
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,0,1674971673.2329235
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,0,1675014914.0414984
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,0,1675058088.8020482
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,0,1675101303.9200213
orclops santa,120000,21223,0,21261,0,2,98777,4.65,0,0,1675146167.1117952
orclops santa,120000,21223,0,21223,0,1,98777,4.65,0,0,1675187623.4276724
orclops santa,120000,21223,0,21223,0,1,98777,4.65,0,0,1675274115.295677
orclops santa,120000,21223,0,21223,0,1,98777,4.65,0,0,1675317267.3613365
orclops santa,120000,30000,0,21223,0,1,90000,3.0,0,1,1675360520.8958538
orclops santa,120000,30000,0,21223,0,1,90000,3.0,0,1,1675403701.181085
orclops santa,120000,30000,0,21223,0,1,90000,3.0,0,0,1675447716.916047
orclops santa,120000,30000,0,21223,0,1,90000,3.0,0,0,1675490117.8212147
orclops santa,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675533100.863127
orclops santa,120000,30000,0,21223,0,1,90000,3.0,0,0,1675576508.3204265
orclops santa,120000,30000,0,21223,0,1,90000,3.0,0,0,1675619665.1928816
orclops santa,120000,33333,0,21223,0,1,86667,2.6,0,1,1675662898.9641824
orclops santa,-1,33333,0,21223,0,1,-33334,-1.0,0,1,1675706059.8618844
orclops santa,-1,33333,0,21223,0,1,-33334,-1.0,0,0,1675749278.3321865
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,1,1675792491.757548
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,1,1675835705.324591
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,0,1675851047.0900784
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,0,1675878986.8872204
orclops santa,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922135.8676398
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,0,1675968299.266838
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,1,1676008508.7251399
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,1,1676051708.4349456
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,0,1676094919.7018
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,0,1676138112.5414026
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,0,1676181334.7214398
orclops santa,115000,30000,0,0,0,0,85000,2.83,0,0,1676224568.6418614
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0,1676267757.1506708
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0,1676310917.9309697
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0,1676354109.4000492
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0,1676456027.6699965
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0,1676532497.1145568
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0,1676568897.532849
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0,1676611103.5591187
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0,1676654305.171386
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0,1676697564.380994
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0,1676745303.463755
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0,1676783930.5611105
orclops santa,115000,25000,0,0,0,0,90000,3.6,0,0,1676827101.5019305
