platinum amulet,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.9149609
platinum amulet,3500,2445,2520,2431,425,2152,1055,0.43,448375,1673395257.3259292
platinum amulet,2555,2445,2533,2431,421,2117,110,0.04,46310,1673455161.1401231
platinum amulet,2554,2445,2533,2431,427,2130,109,0.04,46543,1673552346.1855187
platinum amulet,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.5229867
platinum amulet,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.435221
platinum amulet,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6234143
platinum amulet,2553,2445,2533,2431,433,2124,108,0.04,46764,1673628584.9249825
platinum amulet,2554,2445,2533,2431,433,2124,109,0.04,47197,1673678385.4220412
platinum amulet,2554,2445,2534,2431,444,2126,109,0.04,48396,1673719597.549506
platinum amulet,2554,2445,2534,2431,444,2126,109,0.04,48396,1673735595.513848
platinum amulet,2554,2445,2534,2431,444,2126,109,0.04,48396,1673767299.149341
platinum amulet,2554,2445,2535,2431,454,2124,109,0.04,49486,1673847980.3775244
platinum amulet,2554,2445,2535,2431,457,2122,109,0.04,49813,1673891150.2018917
platinum amulet,1999,1523,2535,2431,457,2122,476,0.31,217532,1673934354.9398298
platinum amulet,2555,2445,2531,2423,457,2125,110,0.04,50270,1673977504.9969697
platinum amulet,2555,2445,2531,2423,457,2125,110,0.04,50270,1674020756.9729822
platinum amulet,2550,2445,2529,2423,463,2110,105,0.04,48615,1674058530.3371973
platinum amulet,2555,2445,2530,2424,460,2122,110,0.04,50600,1674150349.866477
platinum amulet,2555,2445,2530,2424,460,2122,110,0.04,50600,1674193531.1581678
platinum amulet,2555,2445,2530,2424,462,2129,110,0.04,50820,1674231844.5568435
platinum amulet,2555,2445,2530,2424,462,2144,110,0.04,50820,1674323274.7213516
platinum amulet,2555,2445,2530,2424,462,2144,110,0.04,50820,1674366334.9683094
platinum amulet,2555,2445,2531,2424,472,2155,110,0.04,51920,1674409555.7826831
platinum amulet,2555,2445,2531,2424,472,2155,110,0.04,51920,1674452741.4294772
platinum amulet,2555,2445,2532,2424,467,2124,110,0.04,51370,1674495921.2328603
platinum amulet,2555,2445,2532,2424,467,2124,110,0.04,51370,1674539167.1439338
platinum amulet,2555,2445,2532,2424,470,2120,110,0.04,51700,1674582346.7439384
platinum amulet,2555,2445,2532,2424,470,2120,110,0.04,51700,1674625537.783123
platinum amulet,2555,2455,2533,2426,474,2103,100,0.04,47400,1,1674676918.7636895
platinum amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674712799.2332435
platinum amulet,2555,2455,2534,2425,459,2061,100,0.04,45900,0,1674755952.2284842
platinum amulet,3800,2456,2534,2425,459,2061,1344,0.55,616896,1,1674799204.9918206
platinum amulet,3332,2455,2539,2425,455,2064,877,0.36,399035,1,1674842369.097107
platinum amulet,3330,2458,2539,2425,455,2064,872,0.35,396760,3,1674885584.6021903
platinum amulet,2555,2465,2567,2426,456,2088,90,0.04,41040,5,1674928797.024745
platinum amulet,2555,2465,2567,2426,456,2088,90,0.04,41040,4,1674971954.1246321
platinum amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675015194.2530293
platinum amulet,2555,2465,2568,2426,459,2081,90,0.04,41310,0,1675058366.8578932
platinum amulet,2555,2465,2570,2428,463,2122,90,0.04,41670,0,1675101583.2197394
platinum amulet,2555,2465,2570,2428,463,2122,90,0.04,41670,0,1675146443.9700706
platinum amulet,2555,2465,2571,2428,463,2123,90,0.04,41670,0,1675187900.694143
platinum amulet,2555,2465,2573,2429,469,2113,90,0.04,42210,0,1675274393.8716757
platinum amulet,2554,2465,2573,2429,469,2113,89,0.04,41741,1,1675317547.668771
platinum amulet,2555,2465,2574,2429,475,2102,90,0.04,42750,0,1675360804.6265144
platinum amulet,2555,2465,2574,2429,475,2102,90,0.04,42750,0,1675403978.3897188
platinum amulet,2555,2465,2575,2430,484,2080,90,0.04,43560,0,1675447998.5176673
platinum amulet,2555,2465,2575,2430,484,2080,90,0.04,43560,0,1675490397.6327796
platinum amulet,2555,2465,2577,2430,486,2070,90,0.04,43740,1,1675533328.3983026
platinum amulet,2553,1523,2577,2430,486,2070,1030,0.68,500580,17,1675576789.6724384
platinum amulet,2550,2445,2582,2417,466,2077,105,0.04,48930,8,1675619944.5846438
platinum amulet,2555,2445,2582,2417,466,2077,110,0.04,51260,1,1675663179.1921659
platinum amulet,2555,2445,2586,2416,456,2087,110,0.04,50160,0,1675706338.8992164
platinum amulet,2555,2445,2586,2416,456,2087,110,0.04,50160,0,1675749559.7983837
platinum amulet,2554,2446,2588,2416,456,2052,108,0.04,49248,1,1675792772.4212124
platinum amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675835958.7077022
platinum amulet,2555,2445,2591,2425,449,2038,110,0.04,49390,0,1675851328.737733
platinum amulet,2555,2445,2591,2425,449,2038,110,0.04,49390,0,1675879275.220929
platinum amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922306.7874663
platinum amulet,2555,2445,2591,2425,449,2048,110,0.04,49390,0,1675968587.9425635
platinum amulet,2555,2445,2591,2425,449,2048,110,0.04,49390,0,1676008789.881508
platinum amulet,2555,2445,2580,2425,454,2042,110,0.04,49940,0,1676051989.9493663
