boots of haste,30099,29950,30188,29800,1809,2366,149,0.0,269541,1673388535.7232907
boots of haste,30099,29950,30188,29800,1809,2366,149,0.0,269541,1673390829.8861024
boots of haste,30099,29950,30188,29800,1809,2366,149,0.0,269541,1673391619.700814
boots of haste,30099,29580,30186,29813,1819,2304,519,0.02,944061,1673451505.4975986
boots of haste,30099,29950,30185,29822,1829,2295,149,0.0,272521,1673548744.9145584
boots of haste,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.442006
boots of haste,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9889464
boots of haste,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8940961
boots of haste,-1,-1,-1,-1,-1,-1,0,0,0,1673566771.8807886
boots of haste,-1,-1,-1,-1,-1,-1,0,0,0,1673568525.1999094
boots of haste,30099,29950,30185,29822,1829,2295,149,0.0,272521,1673568608.0069683
boots of haste,30098,29950,30182,29830,1816,2315,148,0.0,268768,1673624996.9215505
boots of haste,30099,29950,30182,29830,1816,2315,149,0.0,270584,1673672953.896283
boots of haste,30099,29950,30181,29842,1841,2335,149,0.0,274309,1673716123.1556463
boots of haste,30099,29950,30181,29842,1841,2335,149,0.0,274309,1673732951.491558
boots of haste,30099,29950,30181,29842,1841,2335,149,0.0,274309,1673764651.7731595
boots of haste,30099,29950,30179,29855,1841,2345,149,0.0,274309,1673845609.3734746
boots of haste,30099,29950,30175,29868,1866,2371,149,0.0,278034,1673888787.276857
boots of haste,30099,29950,30175,29868,1866,2371,149,0.0,278034,1673931984.5833151
boots of haste,30099,29950,30172,29882,1865,2347,149,0.0,277885,1673975163.2703679
boots of haste,30099,29950,30172,29882,1865,2347,149,0.0,277885,1674018404.6170099
boots of haste,30099,29951,30168,29895,1859,2340,148,0.0,275132,1674056182.4852946
boots of haste,30099,29950,30165,29905,1867,2343,149,0.0,278183,1674147970.4368906
boots of haste,30099,29950,30165,29905,1867,2343,149,0.0,278183,1674191172.869754
boots of haste,30079,29950,30162,29916,1862,2365,129,0.0,240198,1674229487.6894379
boots of haste,30059,29950,30159,29927,1836,2379,109,0.0,200124,1674320916.842536
boots of haste,30059,29950,30159,29927,1836,2379,109,0.0,200124,1674363979.1267116
boots of haste,30059,29950,30155,29936,1839,2377,109,0.0,200451,1674407203.878445
boots of haste,30059,29950,30155,29936,1839,2377,109,0.0,200451,1674450369.5718675
boots of haste,30059,29950,30150,29939,1817,2402,109,0.0,198053,1674493564.5173924
boots of haste,30059,29950,30150,29939,1817,2402,109,0.0,198053,1674536801.7911432
boots of haste,30059,29950,30145,29940,1827,2412,109,0.0,199143,1674579982.0688343
boots of haste,30059,29940,30145,29940,1827,2412,119,0.0,217413,1674623167.9773295
boots of haste,30059,29940,30141,29929,1803,2395,119,0.0,214557,0,1674673823.1148727
boots of haste,30059,29940,30141,29929,1803,2395,119,0.0,214557,1,1674709718.1622584
boots of haste,30059,29940,30137,29931,1781,2360,119,0.0,211939,1,1674752866.9701703
boots of haste,30059,29940,30137,29931,1781,2360,119,0.0,211939,0,1674796098.1548574
boots of haste,30059,29940,30132,29933,1771,2314,119,0.0,210749,0,1674839282.7214558
boots of haste,30059,29940,30132,29933,1771,2314,119,0.0,210749,0,1674882506.8707108
boots of haste,30059,29940,30128,29934,1782,2318,119,0.0,212058,1,1674925711.2358766
boots of haste,30059,29940,30128,29934,1782,2318,119,0.0,212058,1,1674968865.249828
boots of haste,30059,29940,30123,29935,1774,2318,119,0.0,211106,0,1675012103.2991939
boots of haste,30059,29940,30123,29935,1774,2318,119,0.0,211106,1,1675055281.4682455
boots of haste,30059,29780,30118,29935,1775,2331,279,0.01,495225,1,1675098507.6034257
boots of haste,30059,29780,30118,29935,1775,2331,279,0.01,495225,0,1675143375.90014
boots of haste,30059,29830,30114,29929,1778,2346,229,0.01,407162,2,1675184877.5166469
boots of haste,30059,29830,30110,29925,1789,2362,229,0.01,409681,0,1675271359.0504878
boots of haste,30059,29900,30110,29925,1789,2362,159,0.01,284451,1,1675314509.4199822
boots of haste,30059,29780,30105,29921,1797,2359,279,0.01,501363,0,1675357684.865834
boots of haste,30059,29780,30105,29921,1797,2359,279,0.01,501363,0,1675400906.3095329
boots of haste,30059,29790,30101,29915,1793,2364,269,0.01,482317,4,1675444906.35167
boots of haste,30059,29790,30101,29915,1793,2364,269,0.01,482317,4,1675487306.7985756
boots of haste,30059,29790,30098,29909,1781,2381,269,0.01,479089,1,1675530480.6051807
boots of haste,30059,29790,30098,29909,1781,2381,269,0.01,479089,1,1675573704.5701003
boots of haste,30059,29780,30093,29903,1776,2401,279,0.01,495504,0,1675616872.4948378
boots of haste,30059,29730,30093,29903,1776,2401,329,0.01,584304,1,1675660088.3834617
boots of haste,30059,29730,30087,29893,1765,2436,329,0.01,580685,2,1675703265.5022676
boots of haste,30059,29730,30087,29893,1765,2436,329,0.01,580685,1,1675746477.1549926
boots of haste,30059,29730,30082,29885,1757,2429,329,0.01,578053,1,1675789695.439203
boots of haste,30059,29730,30082,29885,1757,2429,329,0.01,578053,1,1675832910.6883652
boots of haste,30059,29730,30077,29877,1743,2451,329,0.01,573447,1,1675848246.0345426
