mammoth tusk,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8110278
mammoth tusk,95,42,223,57,4,274,53,1.26,212,1673394478.013997
mammoth tusk,95,42,223,56,4,266,53,1.26,212,1673454382.7771306
mammoth tusk,94,45,223,56,4,271,49,1.09,196,1673551571.774282
mammoth tusk,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.3113637
mammoth tusk,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3383899
mammoth tusk,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2442224
mammoth tusk,94,42,223,55,4,266,52,1.24,208,1673627813.8631144
mammoth tusk,94,44,223,55,4,266,50,1.14,200,1673677632.5428429
mammoth tusk,94,45,223,54,4,276,49,1.09,196,1673718847.9026482
mammoth tusk,80,46,223,54,4,276,34,0.74,136,1673735026.7417648
mammoth tusk,65,47,223,54,4,276,18,0.38,72,1673766732.5975313
mammoth tusk,75,53,223,53,4,279,22,0.42,88,1673847465.5864766
mammoth tusk,75,56,150,53,8,289,19,0.34,152,1673890637.4504318
mammoth tusk,54,49,150,53,8,289,5,0.1,40,1673933844.1880703
mammoth tusk,54,49,150,53,8,288,5,0.1,40,1673976997.4569159
mammoth tusk,54,49,150,53,8,288,5,0.1,40,1674020246.968292
mammoth tusk,54,50,150,53,8,297,4,0.08,32,1674058020.93847
mammoth tusk,75,54,140,52,9,291,21,0.39,189,1674149835.9078014
mammoth tusk,75,55,140,52,9,291,20,0.36,180,1674193021.6317523
mammoth tusk,75,56,95,52,8,309,19,0.34,152,1674231334.2086017
mammoth tusk,70,50,90,52,9,314,20,0.4,180,1674322764.9415693
mammoth tusk,70,49,90,52,9,314,21,0.43,189,1674365825.322547
mammoth tusk,70,49,90,52,9,317,21,0.43,189,1674409046.387629
mammoth tusk,70,49,90,52,9,317,21,0.43,189,1674452228.1962676
mammoth tusk,70,52,90,52,9,326,18,0.35,162,1674495412.0325248
mammoth tusk,70,53,90,52,9,326,17,0.32,153,1674538654.7896118
mammoth tusk,70,56,90,51,9,334,14,0.25,126,1674581834.780423
mammoth tusk,69,7,90,51,9,334,62,8.86,558,1674625024.2463331
mammoth tusk,70,7,90,51,9,335,63,9.0,567,1,1674676250.0345392
mammoth tusk,70,7,90,51,9,335,63,9.0,567,0,1674712131.90023
mammoth tusk,70,7,90,51,9,333,63,9.0,567,0,1674755283.85135
mammoth tusk,70,7,90,51,9,333,63,9.0,567,1,1674798531.666483
mammoth tusk,7,7,90,51,9,339,0,0.0,0,1,1674841699.479191
mammoth tusk,60,7,90,51,9,339,53,7.57,477,1,1674884919.2133603
mammoth tusk,60,7,101,51,22,350,53,7.57,1166,1,1674928128.792814
mammoth tusk,60,7,101,51,22,350,53,7.57,1166,0,1674971281.729935
mammoth tusk,7,7,97,51,21,353,0,0.0,0,0,1675014523.518787
mammoth tusk,180,7,97,51,21,353,173,24.71,3633,1,1675057698.6218982
mammoth tusk,150,66,95,51,22,350,84,1.27,1848,2,1675100913.372159
mammoth tusk,150,66,95,51,22,350,84,1.27,1848,1,1675145778.9787395
mammoth tusk,100,66,95,51,22,343,34,0.52,748,1,1675187243.7090306
mammoth tusk,56,56,95,50,22,326,0,0.0,0,0,1675273728.2550924
mammoth tusk,180,56,95,50,22,326,124,2.21,2728,1,1675316888.4245028
mammoth tusk,180,41,95,49,22,313,139,3.39,3058,2,1675360122.8863647
mammoth tusk,150,42,95,49,22,313,108,2.57,2376,1,1675403310.6579878
mammoth tusk,150,51,95,49,22,305,99,1.94,2178,1,1675447324.6383843
mammoth tusk,150,51,95,49,22,305,99,1.94,2178,1,1675489725.7977285
mammoth tusk,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532832.864678
mammoth tusk,148,54,95,48,22,307,94,1.74,2068,1,1675576119.9760406
mammoth tusk,100,61,95,49,22,305,39,0.64,858,3,1675619276.997353
mammoth tusk,100,60,95,49,22,305,40,0.67,880,1,1675662507.8655627
mammoth tusk,80,60,95,50,22,310,20,0.33,440,0,1675705670.9976118
mammoth tusk,80,60,95,50,22,310,20,0.33,440,0,1675748888.6259022
mammoth tusk,80,61,93,51,23,317,19,0.31,437,0,1675792101.1731553
mammoth tusk,80,61,93,51,23,317,19,0.31,437,0,1675835316.9060154
mammoth tusk,80,62,93,52,22,310,18,0.29,396,1,1675850655.1223161
mammoth tusk,80,62,93,52,22,310,18,0.29,396,1,1675878585.6426752
mammoth tusk,80,60,93,52,22,310,20,0.33,440,0,1675921779.6891675
mammoth tusk,75,60,93,53,22,309,15,0.25,330,1,1675967913.4819777
mammoth tusk,75,60,93,53,22,309,15,0.25,330,1,1676008118.2031887
mammoth tusk,75,60,93,53,22,302,15,0.25,330,0,1676051315.1826599
mammoth tusk,70,60,93,53,22,302,10,0.17,220,1,1676094528.8960648
mammoth tusk,70,60,93,54,22,305,10,0.17,220,1,1676137721.250394
mammoth tusk,70,65,93,54,22,305,5,0.08,110,0,1676180943.501296
mammoth tusk,100,66,93,54,22,308,34,0.52,748,1,1676224171.7319717
mammoth tusk,100,66,93,54,22,308,34,0.52,748,0,1676267361.204659
mammoth tusk,100,75,91,55,25,301,25,0.33,625,1,1676310524.6040647
mammoth tusk,100,75,91,55,25,301,25,0.33,625,1,1676353721.9748566
