magic light wand,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8056705
magic light wand,98,9,182,9,176,137,89,9.89,12193,1673394392.71935
magic light wand,98,9,180,9,178,137,89,9.89,12193,1673454293.288828
magic light wand,99,9,176,9,185,137,90,10.0,12330,1673551510.5493171
magic light wand,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.2946048
magic light wand,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.330705
magic light wand,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2384186
magic light wand,99,9,170,9,189,139,90,10.0,12510,1673627752.8539474
magic light wand,99,9,170,9,189,139,90,10.0,12510,1673677573.0318468
magic light wand,99,9,168,9,189,144,90,10.0,12960,1673718789.055329
magic light wand,99,9,168,9,189,144,90,10.0,12960,1673734976.0478597
magic light wand,99,9,168,9,189,144,90,10.0,12960,1673766682.3008478
magic light wand,99,9,163,9,178,139,90,10.0,12510,1673847423.6949046
magic light wand,99,9,162,9,178,133,90,10.0,11970,1673890595.7312374
magic light wand,99,9,162,9,178,133,90,10.0,11970,1673933802.704502
magic light wand,99,9,159,9,177,123,90,10.0,11070,1673976956.3949738
magic light wand,99,9,159,9,177,123,90,10.0,11070,1674020205.430351
magic light wand,99,9,157,9,177,121,90,10.0,10890,1674057979.5847754
magic light wand,99,9,155,9,178,111,90,10.0,9990,1674149793.8730092
magic light wand,99,9,155,9,178,111,90,10.0,9990,1674192980.121216
magic light wand,99,9,154,9,177,109,90,10.0,9810,1674231292.5631018
magic light wand,99,9,152,9,170,114,90,10.0,10260,1674322723.5846276
magic light wand,99,9,152,9,170,114,90,10.0,10260,1674365783.9318461
magic light wand,80,9,150,9,171,108,71,7.89,7668,1674409004.7915218
magic light wand,80,9,150,9,171,108,71,7.89,7668,1674452186.448058
magic light wand,80,9,149,9,167,107,71,7.89,7597,1674495370.4304826
magic light wand,80,9,149,9,167,107,71,7.89,7597,1674538613.2405195
magic light wand,80,9,147,9,167,100,71,7.89,7100,1674581792.9706354
magic light wand,79,9,147,9,167,100,70,7.78,7000,1674624982.5667195
magic light wand,80,9,145,9,170,106,71,7.89,7526,1,1674676195.692218
magic light wand,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674712077.992092
magic light wand,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674755229.633449
magic light wand,98,9,140,9,166,107,89,9.89,9523,1,1674798477.5525246
magic light wand,98,9,139,9,167,110,89,9.89,9790,1,1674841645.642091
magic light wand,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674884865.489665
magic light wand,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674928075.5488496
magic light wand,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674971227.498049
magic light wand,94,9,129,9,164,107,85,9.44,9095,1,1675014469.7291765
magic light wand,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675057645.052027
magic light wand,188,9,125,9,162,121,179,19.89,21659,0,1675100859.6701941
magic light wand,188,9,125,9,162,121,179,19.89,21659,0,1675145725.2654128
magic light wand,199,35,124,9,162,120,164,4.69,19680,1,1675187191.7269387
magic light wand,400,35,124,11,156,124,365,10.43,45260,2,1675273675.625762
magic light wand,99,35,124,11,156,124,64,1.83,7936,5,1675316835.7247732
magic light wand,99,35,121,13,149,133,64,1.83,8512,2,1675360068.9303372
magic light wand,99,35,121,13,149,133,64,1.83,8512,0,1675403257.2910576
magic light wand,395,35,119,13,150,134,360,10.29,48240,1,1675447271.2060359
magic light wand,200,35,119,13,150,134,165,4.71,22110,2,1675489672.307131
magic light wand,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532794.7929976
magic light wand,394,35,120,14,150,139,359,10.26,49901,0,1675576066.7119842
magic light wand,395,35,132,16,154,148,360,10.29,53280,0,1675619223.3941426
magic light wand,395,35,132,16,154,148,360,10.29,53280,0,1675662453.894755
magic light wand,395,35,148,18,158,156,360,10.29,56160,0,1675705617.9381123
magic light wand,199,35,148,18,158,156,164,4.69,25584,1,1675748834.4943814
magic light wand,199,35,160,19,157,162,164,4.69,25748,1,1675792046.697955
magic light wand,199,35,160,19,157,162,164,4.69,25748,0,1675835262.8453028
magic light wand,198,35,164,20,160,163,163,4.66,26080,1,1675850601.0867867
magic light wand,198,35,164,20,160,163,163,4.66,26080,1,1675878530.2861474
magic light wand,198,35,164,20,160,163,163,4.66,26080,1,1675921724.9076262
magic light wand,198,9,167,21,164,168,189,21.0,30996,0,1675967859.6639152
magic light wand,149,9,167,21,164,168,140,15.56,22960,1,1676008064.5615027
magic light wand,149,9,169,21,167,171,140,15.56,23380,1,1676051261.3886495
magic light wand,148,9,169,21,167,171,139,15.44,23213,1,1676094474.8211913
magic light wand,149,100,172,21,164,173,49,0.49,8036,2,1676137668.153881
magic light wand,149,50,172,21,164,173,99,1.98,16236,1,1676180890.2100158
magic light wand,95,50,176,23,163,174,45,0.9,7335,2,1676224117.5741932
magic light wand,95,29,176,23,163,174,66,2.28,10758,2,1676267306.6114812
magic light wand,95,29,176,25,169,176,66,2.28,11154,0,1676310470.9149313
magic light wand,95,29,176,25,169,176,66,2.28,11154,0,1676353668.063049
magic light wand,198,35,175,27,173,172,163,4.66,28036,1,1676455587.1239214
magic light wand,99,35,175,27,173,172,64,1.83,11008,4,1676532367.90119
magic light wand,99,35,176,28,171,182,64,1.83,10944,1,1676568768.3501828
magic light wand,140,35,176,28,171,182,105,3.0,17955,0,1676610974.3693583
magic light wand,190,29,175,28,173,186,161,5.55,27853,1,1676654175.9064097
magic light wand,190,29,175,28,173,186,161,5.55,27853,1,1676697435.1840594
magic light wand,190,29,178,28,172,196,161,5.55,27692,0,1676745174.5408745
magic light wand,198,29,178,28,172,196,169,5.83,29068,0,1676783801.9518964
