blue rose,1688,15,4486,55,12,22,1673,111.53,20076,1673388462.4996293
blue rose,1688,15,4486,55,12,22,1673,111.53,20076,1673390758.8068473
blue rose,1688,15,4486,55,12,22,1673,111.53,20076,1673391548.1209102
blue rose,1800,15,3985,49,11,22,1785,119.0,19635,1673451434.296625
blue rose,1800,16,1980,44,8,21,1784,111.5,14272,1673548673.1348786
blue rose,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.4151602
blue rose,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9810874
blue rose,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.887347
blue rose,1999,16,1944,39,10,20,1983,123.94,19830,1673624925.8574252
blue rose,2800,15,1944,39,10,20,2785,185.67,27850,1673672882.765549
blue rose,2800,15,1944,39,10,20,2785,185.67,27850,1673716053.8558624
blue rose,2800,15,1944,39,10,20,2785,185.67,27850,1673732895.3483152
blue rose,2800,15,1944,39,10,20,2785,185.67,27850,1673764595.1556187
blue rose,2900,15,2021,6,11,14,2885,192.33,31735,1673845558.245669
blue rose,3888,15,2086,7,12,16,3873,258.2,46476,1673888736.764051
blue rose,3888,15,2086,7,12,16,3873,258.2,46476,1673931934.1994867
blue rose,4998,15,2529,7,15,16,4983,332.2,74745,1673975113.0488048
blue rose,4998,15,2529,7,15,16,4983,332.2,74745,1674018353.9762921
blue rose,4998,15,2529,7,15,16,4983,332.2,74745,1674056132.5041807
blue rose,4998,15,2529,7,15,16,4983,332.2,74745,1674147919.2653859
blue rose,4998,15,2529,7,15,16,4983,332.2,74745,1674191122.2498515
blue rose,4998,15,2529,7,15,16,4983,332.2,74745,1674229437.4104767
blue rose,4998,15,2529,7,15,17,4983,332.2,74745,1674320865.6215487
blue rose,4998,15,2529,7,15,17,4983,332.2,74745,1674363928.4077237
blue rose,4000,15,2752,7,16,17,3985,265.67,63760,1674407153.5344534
blue rose,3800,15,2752,7,16,17,3785,252.33,60560,1674450318.521039
blue rose,3800,15,2885,8,17,17,3785,252.33,64345,1674493514.07694
blue rose,2888,15,2885,8,17,17,2873,191.53,48841,1674536750.2828326
blue rose,2888,15,3126,8,21,18,2873,191.53,51714,1674579931.5916045
blue rose,2777,15,3126,8,21,18,2762,184.13,49716,1674623116.4606116
blue rose,2777,15,3126,9,21,17,2762,184.13,46954,0,1674673756.8289013
blue rose,2776,15,3126,9,21,17,2761,184.07,46937,1,1674709653.122078
blue rose,2776,15,3126,9,21,17,2761,184.07,46937,1,1674752801.6667905
blue rose,2777,15,3126,9,21,17,2762,184.13,46954,0,1674796033.1306722
blue rose,2777,15,3110,9,22,18,2762,184.13,49716,0,1674839217.959297
blue rose,2777,15,3110,9,22,18,2762,184.13,49716,0,1674882441.2441928
blue rose,2500,15,3139,9,21,19,2485,165.67,47215,2,1674925645.6880114
blue rose,2500,15,3139,9,21,19,2485,165.67,47215,2,1674968798.2539718
blue rose,2500,15,3083,10,23,20,2485,165.67,49700,0,1675012038.1334238
blue rose,2200,20,3083,10,23,20,2180,109.0,43600,2,1675055214.3039534
blue rose,2200,20,3196,11,21,20,2180,109.0,43600,2,1675098441.757332
blue rose,2222,22,3196,11,21,20,2200,100.0,44000,1,1675143310.066477
blue rose,2222,22,3151,12,22,23,2200,100.0,48400,1,1675184813.1852214
blue rose,2500,22,3110,13,23,21,2478,112.64,52038,0,1675271293.0152733
blue rose,2500,100,3110,13,23,21,2400,24.0,50400,0,1675314443.2551296
blue rose,2500,100,3110,14,23,20,2400,24.0,48000,0,1675357617.49555
blue rose,2700,22,3110,14,23,20,2678,121.73,53560,0,1675400838.322412
blue rose,2700,22,3085,18,24,22,2678,121.73,58916,0,1675444837.0533519
blue rose,2700,22,3085,18,24,22,2678,121.73,58916,0,1675487239.5219502
blue rose,2700,22,3085,18,24,23,2678,121.73,61594,0,1675530413.5092711
blue rose,2700,22,3085,18,24,23,2678,121.73,61594,0,1675573636.5359652
blue rose,2700,22,3142,18,23,25,2678,121.73,61594,0,1675616805.5650377
blue rose,2700,22,3142,18,23,25,2678,121.73,61594,0,1675660020.2933452
blue rose,2777,22,3142,18,23,24,2755,125.23,63365,0,1675703198.1040227
blue rose,2777,22,3142,18,23,24,2755,125.23,63365,0,1675746409.2025068
blue rose,2777,22,3237,20,23,22,2755,125.23,60610,0,1675789629.1204603
