ape fur,18120,16051,18768,15341,476,509,2069,0.13,984844,1673387091.7794986
ape fur,18108,16051,18768,15341,476,509,2057,0.13,979132,1673388146.6797738
ape fur,18107,16051,18768,15341,476,509,2056,0.13,978656,1673390450.3382835
ape fur,18091,16051,18768,15341,476,509,2040,0.13,971040,1673391237.6590703
ape fur,16900,16053,18796,15440,471,504,847,0.05,398937,1673451124.1931908
ape fur,18050,16090,18802,15488,479,507,1960,0.12,938840,1673548361.9392989
ape fur,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.3096743
ape fur,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9218724
ape fur,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8466427
ape fur,18078,16094,18821,15572,482,507,1984,0.12,956288,1673624615.775797
ape fur,18019,16101,18821,15572,482,507,1918,0.12,924476,1673672573.5618722
ape fur,18040,16055,18855,15648,483,519,1985,0.12,958755,1673715752.3380454
ape fur,16500,16100,18855,15648,483,519,400,0.02,193200,1673732668.3738904
ape fur,21979,16200,18855,15648,483,519,5779,0.36,2791257,1673764367.312847
ape fur,18011,16200,18974,15702,491,522,1811,0.11,889201,1673845352.2479818
ape fur,20969,16224,19007,15776,487,522,4745,0.29,2310815,1673888533.0002787
ape fur,18136,16250,19007,15776,487,522,1886,0.12,918482,1673931730.6404195
ape fur,18011,16230,19259,15848,488,527,1781,0.11,869128,1673974910.8422098
ape fur,18002,16238,19259,15848,488,527,1764,0.11,860832,1674018149.6276062
ape fur,17999,16259,19355,15944,475,514,1740,0.11,826500,1674055930.0344317
ape fur,21897,16541,19274,16006,524,517,5356,0.32,2769052,1674147713.0039048
ape fur,21970,16701,19274,16006,524,517,5269,0.32,2724073,1674190917.2559323
ape fur,19944,16714,19352,16046,521,503,3230,0.19,1624690,1674229233.4594886
ape fur,23900,16921,19322,16104,510,512,6979,0.41,3559290,1674320660.3386726
ape fur,22919,17087,19322,16104,510,512,5832,0.34,2974320,1674363723.8002763
ape fur,25985,17403,19182,16162,487,523,8582,0.49,4179434,1674406949.8885934
ape fur,20913,17409,19182,16162,487,523,3504,0.2,1706448,1674450111.8519778
ape fur,21999,17712,19368,16223,494,548,4287,0.24,2117778,1674493310.8638213
ape fur,24485,20011,19368,16223,494,548,4474,0.22,2210156,1674536543.8119662
ape fur,21969,18099,19497,16294,515,556,3870,0.21,1993050,1674579727.7203722
ape fur,21453,18108,19497,16294,515,556,3345,0.18,1722675,1674622909.8132463
ape fur,24500,18218,19524,16343,503,559,6282,0.34,3159846,39,1674673487.7297382
ape fur,23366,19073,19524,16343,503,559,4293,0.23,2159379,26,1674709384.4445992
ape fur,21303,19079,19616,16375,515,551,2224,0.12,1145360,10,1674752533.7097409
ape fur,21174,19094,19616,16375,515,551,2080,0.11,1071200,11,1674795761.2237937
ape fur,21329,19126,19255,16427,491,553,2203,0.12,1081673,7,1674838950.707491
ape fur,20989,19120,19255,16427,491,553,1869,0.1,917679,4,1674882172.367106
ape fur,18981,15100,19314,16522,503,556,3881,0.26,1952143,45,1674925379.8305037
ape fur,20597,15100,19314,16522,503,556,5497,0.36,2764991,8,1674968527.7500882
ape fur,20300,17750,19307,16459,506,545,2550,0.14,1290300,28,1675011767.9277515
ape fur,23000,17895,19307,16459,506,545,5105,0.29,2583130,23,1675054940.663095
ape fur,22750,19790,19409,16533,534,542,2960,0.15,1580640,58,1675098173.6436205
ape fur,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675143036.3806858
ape fur,24460,19800,19541,16702,535,554,4660,0.24,2493100,18,1675184546.6402173
ape fur,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675271029.4338183
ape fur,20125,19797,19643,16815,530,554,328,0.02,173840,10,1675314176.459589
ape fur,20400,14516,19799,17008,510,568,5884,0.41,3000840,33,1675357343.7211905
ape fur,17861,15018,19799,17008,510,568,2843,0.19,1449930,19,1675400565.5030205
ape fur,17725,15292,19814,17055,508,577,2433,0.16,1235964,60,1675444561.701525
ape fur,17514,15291,19814,17055,508,577,2223,0.15,1129284,16,1675486967.4475293
ape fur,15933,15400,19861,17051,500,576,533,0.03,266500,37,1675530143.4176993
ape fur,16980,15418,19861,17051,500,576,1562,0.1,781000,9,1675573364.861781
ape fur,16485,15420,20079,17050,466,579,1065,0.07,496290,26,1675616538.0244787
ape fur,17653,15414,20079,17050,466,579,2239,0.15,1043374,4,1675659749.1128154
ape fur,17637,16051,20088,17037,463,586,1586,0.1,734318,6,1675702931.5846689
ape fur,17772,16077,20088,17037,463,586,1695,0.11,784785,4,1675746137.300407
ape fur,17482,16000,20018,17028,434,597,1482,0.09,643188,4,1675789361.7201211
ape fur,18905,16018,20018,17028,434,597,2887,0.18,1252958,4,1675832574.1979086
ape fur,18890,16018,19921,17042,442,594,2872,0.18,1269424,4,1675847910.7159572
ape fur,18445,16022,19921,17042,442,594,2423,0.15,1070966,9,1675875756.2393436
ape fur,17983,16070,19921,17042,442,594,1913,0.12,845546,9,1675918969.40089
ape fur,18952,16071,19879,17057,456,585,2881,0.18,1313736,7,1675962169.3200362
ape fur,18972,16168,19879,17057,456,585,2804,0.17,1278624,10,1676005349.370229
