hammer of prophecy,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.72017
hammer of prophecy,139898,0,111999999,0,1,0,139898,0,0,1673393771.5054014
hammer of prophecy,1120000,1120000,111999999,0,1,0,0,0.0,0,1673453666.2327023
hammer of prophecy,1120000,1120000,111999999,0,1,0,0,0.0,0,1673550863.7910693
hammer of prophecy,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.106719
hammer of prophecy,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.254094
hammer of prophecy,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1568747
hammer of prophecy,111999999,1120000,111999999,0,1,0,110879999,99.0,0,1673627110.000965
hammer of prophecy,111999999,1120000,111999999,0,1,0,110879999,99.0,0,1673675065.1031184
hammer of prophecy,111999999,1120000,111999999,0,1,0,110879999,99.0,0,1673718172.2383246
hammer of prophecy,111999999,1120000,111999999,0,1,0,110879999,99.0,0,1673734496.2027605
hammer of prophecy,111999999,1120000,111999999,0,1,0,110879999,99.0,0,1673766207.176668
hammer of prophecy,111999999,1120000,111999999,0,1,0,110879999,99.0,0,1673846995.4374657
hammer of prophecy,99999999,1120000,111999999,0,1,0,98879999,88.29,0,1673890168.466241
hammer of prophecy,111999999,1120000,111999999,0,1,0,110879999,99.0,0,1673933377.935394
hammer of prophecy,111999999,95000000,105999999,95000000,2,1,16999999,0.18,16999999,1673976534.2847164
hammer of prophecy,111999999,95000000,105999999,95000000,2,1,16999999,0.18,16999999,1674019781.799303
hammer of prophecy,111999999,95000000,105999999,95000000,2,1,16999999,0.18,16999999,1674057555.924828
hammer of prophecy,111999999,95000000,105999999,95000000,2,1,16999999,0.18,16999999,1674149362.851975
hammer of prophecy,111999999,95000000,105999999,95000000,2,1,16999999,0.18,16999999,1674192555.6136177
hammer of prophecy,111999999,95000000,105999999,95000000,2,1,16999999,0.18,16999999,1674230867.548324
hammer of prophecy,111999999,95000000,105999999,95000000,2,1,16999999,0.18,16999999,1674322299.1744401
hammer of prophecy,111999999,95000000,105999999,95000000,2,1,16999999,0.18,16999999,1674365360.164924
hammer of prophecy,111999999,95000000,105999999,95000000,2,1,16999999,0.18,16999999,1674408580.2202213
hammer of prophecy,111999999,95000000,105999999,95000000,2,1,16999999,0.18,16999999,1674451759.2275548
hammer of prophecy,111999999,95000000,105999999,95000000,2,1,16999999,0.18,16999999,1674494946.6035602
hammer of prophecy,111999999,95000000,105999999,95000000,2,1,16999999,0.18,16999999,1674538186.8172605
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,1674581365.447346
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,1674624556.3121195
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1674675641.0322223
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1674711526.0300896
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1674754677.4064584
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,1,1674797925.1297872
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,1,1674841094.7618954
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1674884317.4693775
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1674927527.8809142
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1674970675.3356266
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1675013918.530399
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1675057096.0780654
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1675100310.5563457
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1675145177.5756211
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1675186655.7646978
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1675273133.4676387
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1675316291.5892615
hammer of prophecy,99999999,95000000,99999999,95000000,1,1,4999999,0.05,4999999,0,1675359513.3000371
hammer of prophecy,95000000,95000000,99999999,95000000,1,1,0,0.0,0,0,1675402709.5325863
hammer of prophecy,95000000,95000000,123561794,95000000,2,1,0,0.0,0,0,1675446721.5263345
hammer of prophecy,110902000,110902000,123561794,95000000,2,1,0,0.0,0,1,1675489120.4007442
hammer of prophecy,110902000,110902000,123561794,95000000,2,1,0,0.0,0,1,1675532283.2116897
hammer of prophecy,110902000,110902000,123561794,95000000,2,1,0,0.0,0,0,1675575516.902456
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,1,1675618675.478043
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,1,1675661901.293829
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0,1675705070.2561874
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0,1675748286.412958
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0,1675791496.4087398
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0,1675834711.47146
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0,1675850049.631891
