snowball,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.020051
snowball,170,1,301,30,134,356,169,169.0,22646,1673396095.3162062
snowball,165,2,301,30,134,358,163,81.5,21842,1673456011.5348392
snowball,164,5,275,31,113,352,159,31.8,17967,1673553191.4086664
snowball,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.7664022
snowball,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5418189
snowball,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.72002
snowball,888,6,263,31,111,349,882,147.0,97902,1673629427.4422421
snowball,777,10,263,31,111,349,767,76.7,85137,1673679206.7816029
snowball,500,10,268,31,114,344,490,49.0,55860,1673720416.9645686
snowball,490,12,268,31,114,344,478,39.83,54492,1673736201.4595597
snowball,400,10,268,31,114,344,390,39.0,44460,1673767905.6787581
snowball,399,13,268,31,114,334,386,29.69,44004,1673848524.6056736
snowball,750,13,268,31,113,335,737,56.69,83281,1673891691.4663098
snowball,745,13,268,31,113,335,732,56.31,82716,1673934893.1682763
snowball,744,13,288,31,106,326,731,56.23,77486,1673978038.3513587
snowball,744,12,288,31,106,326,732,61.0,77592,1674021294.9872525
snowball,744,12,288,30,104,321,732,61.0,76128,1674059067.8185425
snowball,740,12,297,30,106,320,728,60.67,77168,1674150893.3121712
snowball,733,12,297,30,106,320,721,60.08,76426,1674194070.5658221
snowball,733,12,306,29,101,312,721,60.08,72821,1674232383.6708994
snowball,333,12,321,28,96,303,321,26.75,30816,1674323812.4547517
snowball,300,12,321,28,96,303,288,24.0,27648,1674366875.1337988
snowball,300,13,337,27,89,303,287,22.08,25543,1674410093.6521845
snowball,485,13,337,27,89,303,472,36.31,42008,1674453283.7410548
snowball,484,13,340,25,93,278,471,36.23,43803,1674496462.363891
snowball,199,15,340,25,93,278,184,12.27,17112,1674539709.0515451
snowball,199,15,335,24,96,271,184,12.27,17664,1674582886.880869
snowball,199,13,335,24,96,271,186,14.31,17856,1674626080.3266213
snowball,198,12,336,23,90,257,186,15.5,16740,2,1674677619.1354387
snowball,197,12,336,23,90,257,185,15.42,16650,3,1674713497.8259358
snowball,196,12,336,22,89,243,184,15.33,16376,2,1674756658.1850035
snowball,196,12,336,22,89,243,184,15.33,16376,1,1674799909.3245656
snowball,196,12,332,20,84,226,184,15.33,15456,0,1674843074.8052611
snowball,190,12,332,20,84,226,178,14.83,14952,1,1674886280.8110242
snowball,180,12,336,19,77,218,168,14.0,12936,2,1674929494.3286774
snowball,179,11,336,19,77,218,168,15.27,12936,2,1674972661.6664598
snowball,178,11,340,16,74,210,167,15.18,12358,1,1675015899.236
snowball,167,11,340,16,74,210,156,14.18,11544,3,1675059072.0983863
snowball,167,11,340,16,74,204,156,14.18,11544,2,1675102285.7791712
snowball,167,11,340,16,74,204,156,14.18,11544,0,1675147144.2239578
snowball,167,11,341,15,73,202,156,14.18,11388,0,1675188593.0124316
snowball,178,11,345,13,70,192,167,15.18,11690,0,1675275091.9328902
snowball,160,11,345,13,70,192,149,13.55,10430,2,1675318188.2830262
snowball,160,11,340,10,72,182,149,13.55,10728,2,1675361518.9235857
snowball,160,11,340,10,72,182,149,13.55,10728,0,1675404683.1163816
snowball,150,11,341,10,72,181,139,12.64,10008,1,1675448704.850523
snowball,150,11,341,10,72,181,139,12.64,10008,1,1675491102.078565
snowball,150,11,346,10,70,175,139,12.64,9730,0,1675534026.7337384
snowball,130,11,346,10,70,175,119,10.82,8330,1,1675577495.2432578
snowball,125,12,348,10,69,173,113,9.42,7797,3,1675620651.9856443
snowball,125,12,348,10,69,173,113,9.42,7797,2,1675663890.31063
snowball,125,12,345,10,70,167,113,9.42,7910,0,1675707041.283342
snowball,125,13,345,10,70,167,112,8.62,7840,0,1675750268.3168662
snowball,120,13,314,11,40,160,107,8.23,4280,1,1675793476.5308127
snowball,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836449.0109181
snowball,13,13,309,11,41,154,0,0.0,0,0,1675852035.1700199
snowball,13,13,309,11,41,154,0,0.0,0,0,1675880003.0787299
snowball,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922726.980316
snowball,15,15,330,11,35,153,0,0.0,0,0,1675969300.7186224
snowball,15,15,330,11,35,153,0,0.0,0,0,1676009497.6130369
snowball,15,15,318,11,37,145,0,0.0,0,0,1676052870.917072
snowball,15,15,318,11,37,145,0,0.0,0,0,1676095916.0595872
snowball,15,15,332,11,34,145,0,0.0,0,0,1676139114.7268543
snowball,20,20,332,11,34,145,0,0.0,0,0,1676182333.4249094
snowball,21,21,354,12,30,140,0,0.0,0,0,1676225575.301831
snowball,120,21,354,12,30,140,99,4.71,2970,0,1676268760.69879
snowball,120,21,323,12,30,146,99,4.71,2970,0,1676311917.4049845
snowball,21,21,323,12,30,146,0,0.0,0,0,1676355097.6573288
snowball,15,15,310,13,32,141,0,0.0,0,0,1676457012.3358254
snowball,117,15,310,13,32,141,102,6.8,3264,3,1676532820.3259804
