ultimate health potion,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1121662
ultimate health potion,355,325,327,296,2020,5568,30,0.09,60600,1673396812.2563107
ultimate health potion,360,331,326,296,1969,5501,29,0.09,57101,1673456722.1311545
ultimate health potion,338,327,327,297,1963,5530,11,0.03,21593,1673553916.357264
ultimate health potion,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.9793067
ultimate health potion,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6323724
ultimate health potion,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.806189
ultimate health potion,356,324,327,297,1925,5519,32,0.1,61600,1673630150.6801493
ultimate health potion,350,329,327,297,1925,5519,21,0.06,40425,1673679910.7370415
ultimate health potion,355,341,328,297,1921,5514,14,0.04,26894,1673721115.8233907
ultimate health potion,355,340,328,297,1921,5514,15,0.04,28815,1673736727.446729
ultimate health potion,359,342,328,297,1921,5514,17,0.05,32657,1673768438.2180517
ultimate health potion,356,314,328,298,1921,5510,42,0.13,80682,1673848998.751732
ultimate health potion,352,268,328,298,1922,5540,84,0.31,161448,1673892160.3248618
ultimate health potion,350,309,328,298,1922,5540,41,0.13,78802,1673935360.778934
ultimate health potion,342,307,328,297,1900,5539,35,0.11,66500,1673978509.168171
ultimate health potion,343,318,328,297,1900,5539,25,0.08,47500,1674021762.0363739
ultimate health potion,340,320,328,297,1884,5504,20,0.06,37680,1674059534.9831738
ultimate health potion,335,305,327,296,1879,5475,30,0.1,56370,1674151363.0797348
ultimate health potion,325,306,327,296,1879,5475,19,0.06,35701,1674194538.96286
ultimate health potion,319,257,327,297,1871,5440,62,0.24,116002,1674232853.7007186
ultimate health potion,310,290,327,297,1884,5429,20,0.07,37680,1674324280.0587623
ultimate health potion,312,297,327,297,1884,5429,15,0.05,28260,1674367343.6926162
ultimate health potion,330,301,326,297,1916,5403,29,0.1,55564,1674410561.2446315
ultimate health potion,326,301,326,297,1916,5403,25,0.08,47900,1674453756.9773035
ultimate health potion,324,306,326,298,1920,5395,18,0.06,34560,1674496931.2843938
ultimate health potion,323,307,326,298,1920,5395,16,0.05,30720,1674540180.0588305
ultimate health potion,315,308,326,298,1915,5411,7,0.02,13405,1674583356.1229713
ultimate health potion,316,302,326,298,1915,5411,14,0.05,26810,1674626550.7360468
ultimate health potion,329,306,326,298,1888,5422,23,0.08,43424,23,1674678239.528703
ultimate health potion,328,309,326,298,1888,5422,19,0.06,35872,14,1674714114.6438923
ultimate health potion,328,313,326,299,1842,5399,15,0.05,27630,7,1674757279.9038029
ultimate health potion,320,301,326,299,1842,5399,19,0.06,34998,14,1674800528.7911668
ultimate health potion,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674843694.8548992
ultimate health potion,324,261,326,299,1840,5377,63,0.24,115920,5,1674886899.0336738
ultimate health potion,319,262,325,298,1869,5388,57,0.22,106533,3,1674930106.5046175
ultimate health potion,298,257,325,298,1869,5388,41,0.16,76629,23,1674973284.0524113
ultimate health potion,296,262,325,297,1863,5408,34,0.13,63342,14,1675016517.679136
ultimate health potion,295,267,325,297,1863,5408,28,0.1,52164,8,1675059690.003519
ultimate health potion,294,266,324,296,1871,5415,28,0.11,52388,4,1675102904.075726
ultimate health potion,292,267,324,296,1871,5415,25,0.09,46775,3,1675147756.8927786
ultimate health potion,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675189197.5399928
ultimate health potion,295,284,322,294,1910,5457,11,0.04,21010,9,1675275699.7884712
ultimate health potion,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675318790.9158845
ultimate health potion,293,288,321,294,1909,5423,5,0.02,9545,3,1675362138.9479852
ultimate health potion,297,292,321,294,1909,5423,5,0.02,9545,8,1675405295.4743216
ultimate health potion,295,293,321,294,1908,5414,2,0.01,3816,2,1675449323.927517
ultimate health potion,313,296,321,294,1908,5414,17,0.06,32436,4,1675491721.1525142
ultimate health potion,305,277,321,294,1909,5443,28,0.1,53452,20,1675534641.5116928
ultimate health potion,302,285,321,294,1909,5443,17,0.06,32453,12,1675578115.2261288
ultimate health potion,299,291,321,296,1890,5449,8,0.03,15120,9,1675621269.1288455
ultimate health potion,302,286,321,296,1890,5449,16,0.06,30240,4,1675664511.3150184
ultimate health potion,298,289,322,297,1886,5426,9,0.03,16974,5,1675707658.5333934
ultimate health potion,298,278,322,297,1886,5426,20,0.07,37720,4,1675750888.3805697
ultimate health potion,297,266,322,298,1869,5454,31,0.12,57939,3,1675794094.2973323
ultimate health potion,287,270,322,298,1869,5454,17,0.06,31773,15,1675837054.5194638
ultimate health potion,286,271,321,297,1813,5440,15,0.06,27195,10,1675852658.100191
